,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.00598,1.00119,5980.0,0.06966669317481461
2013-02-04,1.02231,1.01752,16330.0,0.06967201729416714
2013-02-05,1.01564,1.01085,-6670.0,0.06966986333740302
2013-02-06,1.01702,1.01223,1380.0,0.06967031130164598
2013-02-07,1.02668,1.02189,9660.0,0.06967341333229439
2013-02-08,1.02944,1.02465,2760.0,0.06967428893378924
2013-02-18,1.02208,1.01729,-7360.0,0.06967194348778961
2013-02-19,1.01886,1.01407,-3220.0,0.06967090669964471
2013-02-20,1.0138,1.00901,-5060.0,0.06966926415466562
2013-02-21,1.00046,0.99567,-13340.0,0.06966485416708315
2013-02-22,1.00253,0.9844,2070.0,0.0687341027201181
2013-02-25,1.00138,0.98325,-1150.0,0.06873264894445665
2013-02-26,0.97884,0.96071,-22540.0,0.06870346532630461
2013-02-27,0.97953,0.9614,690.0,0.06870437863056772
2013-02-28,0.98758,0.96945,8050.0,0.06871493954920108
2013-03-01,0.96573,0.9476,-21850.0,0.06868586457912668
2013-03-04,0.94572,0.92759,-20010.0,0.06865805946791863
