,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.0,0.0,0.0,0.0
2013-02-04,1.01564,1.01752,15640.0,0.0701295734709149
2013-02-05,1.00897,1.01085,-6670.0,0.07013043004251861
2013-02-06,1.01035,1.01223,1380.0,0.0701302518929084
2013-02-07,1.02001,1.02189,9660.0,0.07012901834295743
2013-02-08,1.02277,1.02465,2760.0,0.07012867018000137
2013-02-19,1.01212,0.96998,-10650.0,0.06708552345571672
2013-02-20,1.00699,1.00901,-5130.0,0.07014041847486073
2013-02-21,0.99963,0.0,-7360.0,0.0
2013-02-22,0.99963,0.0,0.0,0.0
2013-02-25,1.0017,0.98325,2070.0,0.06871069182389937
2013-02-26,1.02424,0.96071,22540.0,0.06565814652815748
2013-02-27,1.02372,1.0032,-520.0,0.06859688195991091
2013-02-28,1.01532,1.0116,-8400.0,0.06974352913367214
2013-03-01,1.03812,0.9888,22800.0,0.06667437290486648
2013-03-04,1.059,0.96792,20880.0,0.06397960339943344
2013-03-05,1.05141,1.01575,-7590.0,0.06762585480450062
2013-03-06,1.04266,1.0245,-8750.0,0.06878081061899373
2013-03-07,1.05135,0.97488,8690.0,0.06490854615494365
