,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.005428,1.00119,5428.0,0.0697049415771194
2013-02-04,1.021758,1.01752,16330.0,0.06970965727696775
2013-02-05,1.015088,1.01085,-6670.0,0.06970774947590751
2013-02-06,1.016468,1.01223,1380.0,0.06970814624759462
2013-02-07,1.026128,1.02189,9660.0,0.06971089376763913
2013-02-08,1.028888,1.02465,2760.0,0.06971166929733849
2013-02-18,1.021804,0.97306,-7084.0,0.06666072945496397
2013-02-19,1.01877,1.01407,-3034.0,0.06967706155461979
2013-02-20,1.01371,1.00901,-5060.0,0.06967544958617357
2013-02-21,1.005798,0.0,-7912.0,0.0
2013-02-22,1.002026,0.9844,-3772.0,0.06876867466512845
2013-02-25,1.003176,0.98325,1150.0,0.06860959592334745
2013-02-26,1.025716,0.96071,22540.0,0.06556366479610341
2013-02-27,1.025172,1.0032,-544.0,0.06849972492420785
2013-02-28,1.016772,1.0116,-8400.0,0.06964393197294969
2013-03-01,1.039572,0.9888,22800.0,0.06658124689776176
2013-03-04,1.060452,0.96792,20880.0,0.0638920007694832
2013-03-05,1.052838,1.01575,-7614.0,0.06753413155680171
