,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,8648.0,2013-02-22,1.0,TA,TA.CZC,1,1.0,22.0,5,8654.0,2013-02-01,1.0,-690.0,-0.0006933210076265311,0,,,23.0
1,8192.0,2013-03-08,1.0,TA,TA.CZC,2,1.0,15.0,5,8532.0,2013-02-22,1.0,-39100.0,-0.03984997655883732,0,,,23.0
2,7960.0,2013-04-09,1.0,TA,TA.CZC,3,-1.0,33.0,5,8192.0,2013-03-08,1.0,29000.0,0.0283203125,0,,,25.0
3,7900.0,2013-07-10,1.0,TA,TA.CZC,4,1.0,91.0,5,8088.0,2013-04-11,1.0,-23500.0,-0.02324431256181998,0,,,25.0
4,7958.0,2013-06-14,1.0,TA,TA.CZC,5,1.0,32.0,5,7852.0,2013-05-14,1.0,530.0,0.013499745287824758,0,,,1.0
5,7716.0,2013-07-12,1.0,TA,TA.CZC,6,1.0,3.0,5,7600.0,2013-07-10,1.0,14500.0,0.015263157894736841,0,,,25.0
6,7976.0,2013-08-09,1.0,TA,TA.CZC,7,-1.0,29.0,5,7716.0,2013-07-12,1.0,-33800.0,-0.033696215655780196,0,,,26.0
7,7986.0,2013-09-06,1.0,TA,TA.CZC,8,1.0,29.0,5,7976.0,2013-08-09,1.0,1250.0,0.0012537612838515546,0,,,25.0
8,7810.0,2013-10-15,1.0,TA,TA.CZC,9,-1.0,40.0,5,7986.0,2013-09-06,1.0,22000.0,0.02203856749311295,0,,,25.0
9,7570.0,2013-11-13,1.0,TA,TA.CZC,10,-1.0,29.0,5,7780.0,2013-10-16,1.0,27300.0,0.02699228791773779,0,,,26.0
10,7476.0,2013-12-02,1.0,TA,TA.CZC,11,1.0,20.0,5,7570.0,2013-11-13,1.0,-12220.0,-0.012417437252311756,0,,,26.0
11,7508.0,2013-12-11,1.0,TA,TA.CZC,12,1.0,10.0,5,7484.0,2013-12-02,1.0,3120.0,0.003206841261357563,0,,,26.0
12,7100.0,2014-01-10,1.0,TA,TA.CZC,13,1.0,30.0,5,7500.0,2013-12-12,1.0,-54000.0,-0.05333333333333334,0,,,27.0
13,6478.0,2014-03-11,1.0,TA,TA.CZC,14,-1.0,61.0,5,7100.0,2014-01-10,1.0,87080.0,0.0876056338028169,0,,,28.0
14,6478.0,2014-03-11,1.0,TA,TA.CZC,15,-1.0,26.0,5,6822.0,2014-02-14,1.0,1720.0,0.050425095279976545,0,,,1.0
15,6150.0,2014-05-14,1.0,TA,TA.CZC,16,-1.0,65.0,5,6386.0,2014-03-11,1.0,34220.0,0.03695584090197307,0,,,29.0
16,6150.0,2014-05-14,1.0,TA,TA.CZC,17,-1.0,62.0,5,6354.0,2014-03-14,1.0,2040.0,0.03210576015108593,0,,,2.0
17,7058.0,2014-06-18,1.0,TA,TA.CZC,18,1.0,30.0,5,6310.0,2014-05-20,1.0,14960.0,0.11854199683042789,0,,,4.0
18,7108.0,2014-07-16,1.0,TA,TA.CZC,19,1.0,58.0,5,6310.0,2014-05-20,1.0,111720.0,0.12646592709984153,0,,,28.0
19,7324.0,2014-08-06,1.0,TA,TA.CZC,20,-1.0,22.0,5,7108.0,2014-07-16,1.0,-30240.0,-0.030388294879009566,0,,,28.0
20,5648.0,2014-11-13,1.0,TA,TA.CZC,21,-1.0,100.0,5,6890.0,2014-08-06,1.0,173880.0,0.1802612481857765,0,,,28.0
21,5648.0,2014-11-13,1.0,TA,TA.CZC,22,-1.0,64.0,5,6490.0,2014-09-11,1.0,12630.0,0.12973805855161788,0,,,3.0
22,5648.0,2014-11-13,1.0,TA,TA.CZC,23,-1.0,29.0,5,5618.0,2014-10-16,1.0,-600.0,-0.00533997864008544,0,,,4.0
23,5820.0,2014-11-25,1.0,TA,TA.CZC,24,1.0,13.0,5,5648.0,2014-11-13,1.0,30100.0,0.030453257790368272,0,,,35.0
24,5000.0,2014-12-11,1.0,TA,TA.CZC,25,1.0,17.0,5,5658.0,2014-11-25,1.0,-115150.0,-0.11629551078119477,0,,,35.0
25,4778.0,2015-02-09,1.0,TA,TA.CZC,26,-1.0,61.0,5,5000.0,2014-12-11,1.0,43290.0,0.0444,0,,,39.0
26,4778.0,2015-02-09,1.0,TA,TA.CZC,27,-1.0,29.0,5,4618.0,2015-01-12,1.0,-3200.0,-0.0346470333477696,0,,,4.0
27,4690.0,2015-03-16,1.0,TA,TA.CZC,28,1.0,36.0,5,4778.0,2015-02-09,1.0,-18480.0,-0.018417748011720386,0,,,42.0
28,4506.0,2015-03-31,1.0,TA,TA.CZC,29,-1.0,16.0,5,4690.0,2015-03-16,1.0,38640.0,0.039232409381663114,0,,,42.0
29,4996.0,2015-04-14,1.0,TA,TA.CZC,30,-1.0,15.0,5,4658.0,2015-03-31,1.0,-70980.0,-0.07256333190210391,0,,,42.0
30,5436.0,2015-05-13,1.0,TA,TA.CZC,31,1.0,30.0,5,4996.0,2015-04-14,1.0,88000.0,0.08807045636509207,0,,,40.0
31,5236.0,2015-06-11,1.0,TA,TA.CZC,32,-1.0,29.0,5,5406.0,2015-05-14,1.0,31450.0,0.031446540880503145,0,,,37.0
32,4674.0,2015-07-10,1.0,TA,TA.CZC,33,1.0,30.0,5,5236.0,2015-06-11,1.0,-106780.0,-0.10733384262796028,0,,,38.0
33,4600.0,2015-08-06,1.0,TA,TA.CZC,34,-1.0,28.0,5,4674.0,2015-07-10,1.0,15910.0,0.015832263585793753,0,,,43.0
34,4608.0,2015-08-07,1.0,TA,TA.CZC,35,-1.0,2.0,5,4724.0,2015-08-06,1.0,24940.0,0.024555461473327687,0,,,43.0
35,4572.0,2015-09-08,1.0,TA,TA.CZC,36,1.0,33.0,5,4608.0,2015-08-07,1.0,-7740.0,-0.0078125,0,,,43.0
36,4692.0,2015-10-16,1.0,TA,TA.CZC,37,1.0,36.0,5,4646.0,2015-09-11,1.0,230.0,0.009900990099009901,0,,,1.0
37,4656.0,2015-11-13,1.0,TA,TA.CZC,38,1.0,64.0,5,4646.0,2015-09-11,1.0,2100.0,0.002152389151958674,0,,,42.0
38,4602.0,2015-11-24,1.0,TA,TA.CZC,39,-1.0,9.0,5,4666.0,2015-11-16,1.0,13760.0,0.013716245177882554,0,,,43.0
39,4450.0,2016-02-16,1.0,TA,TA.CZC,40,-1.0,85.0,5,4400.0,2015-11-24,1.0,-10750.0,-0.011363636363636364,0,,,43.0
40,4450.0,2016-02-16,1.0,TA,TA.CZC,41,-1.0,65.0,5,4336.0,2015-12-14,1.0,-1710.0,-0.026291512915129153,0,,,3.0
41,4578.0,2016-03-15,1.0,TA,TA.CZC,42,1.0,29.0,5,4450.0,2016-02-16,1.0,28800.0,0.028764044943820226,0,,,45.0
42,4654.0,2016-03-30,1.0,TA,TA.CZC,43,1.0,13.0,5,4636.0,2016-03-18,1.0,3870.0,0.003882657463330457,0,,,43.0
43,4792.0,2016-04-18,1.0,TA,TA.CZC,44,1.0,20.0,5,4804.0,2016-03-30,1.0,-120.0,-0.002497918401332223,0,,,2.0
44,4658.0,2016-05-17,1.0,TA,TA.CZC,45,1.0,49.0,5,4804.0,2016-03-30,1.0,-29930.0,-0.030391340549542047,0,,,41.0
45,4668.0,2016-06-16,1.0,TA,TA.CZC,46,-1.0,31.0,5,4658.0,2016-05-17,1.0,-2150.0,-0.0021468441391155,0,,,43.0
46,4698.0,2016-07-14,1.0,TA,TA.CZC,47,1.0,29.0,5,4668.0,2016-06-16,1.0,6450.0,0.006426735218508998,0,,,43.0
47,4608.0,2016-08-05,1.0,TA,TA.CZC,48,-1.0,23.0,5,4698.0,2016-07-14,1.0,19350.0,0.019157088122605363,0,,,43.0
48,4840.0,2016-08-11,1.0,TA,TA.CZC,49,-1.0,7.0,5,4772.0,2016-08-05,1.0,-14620.0,-0.014249790444258172,0,,,43.0
49,4814.0,2016-09-08,1.0,TA,TA.CZC,50,1.0,29.0,5,4840.0,2016-08-11,1.0,-5330.0,-0.005371900826446281,0,,,41.0
50,4826.0,2016-11-15,1.0,TA,TA.CZC,51,1.0,68.0,5,4870.0,2016-09-09,1.0,-9020.0,-0.009034907597535934,0,,,41.0
51,4826.0,2016-11-15,1.0,TA,TA.CZC,52,1.0,29.0,5,4790.0,2016-10-18,1.0,180.0,0.007515657620041753,0,,,1.0
52,5550.0,2016-12-13,1.0,TA,TA.CZC,53,-1.0,29.0,5,4898.0,2016-11-15,1.0,-136920.0,-0.13311555737035524,0,,,42.0
53,5340.0,2017-01-11,1.0,TA,TA.CZC,54,1.0,30.0,5,5550.0,2016-12-13,1.0,-37800.0,-0.03783783783783784,0,,,36.0
54,5870.0,2017-02-15,1.0,TA,TA.CZC,55,-1.0,36.0,5,5340.0,2017-01-11,1.0,-98050.0,-0.09925093632958802,0,,,37.0
55,5048.0,2017-03-15,1.0,TA,TA.CZC,56,1.0,29.0,5,5870.0,2017-02-15,1.0,-139740.0,-0.14003407155025555,0,,,34.0
56,5040.0,2017-04-07,1.0,TA,TA.CZC,57,-1.0,24.0,5,5048.0,2017-03-15,1.0,1560.0,0.001584786053882726,0,,,39.0
57,5078.0,2017-04-14,1.0,TA,TA.CZC,58,-1.0,8.0,5,5186.0,2017-04-07,1.0,21060.0,0.02082529888160432,0,,,39.0
58,4818.0,2017-05-15,1.0,TA,TA.CZC,59,1.0,32.0,5,5078.0,2017-04-14,1.0,-50700.0,-0.05120126033871603,0,,,39.0
59,4858.0,2017-06-14,1.0,TA,TA.CZC,60,-1.0,31.0,5,4818.0,2017-05-15,1.0,-8400.0,-0.008302200083022002,0,,,42.0
60,5280.0,2017-07-13,1.0,TA,TA.CZC,61,1.0,29.0,5,4878.0,2017-06-15,1.0,6030.0,0.08241082410824108,0,,,3.0
61,5140.0,2017-08-07,1.0,TA,TA.CZC,62,1.0,54.0,5,4878.0,2017-06-15,1.0,49780.0,0.053710537105371055,0,,,38.0
62,5334.0,2017-09-07,1.0,TA,TA.CZC,63,1.0,32.0,5,5236.0,2017-08-07,1.0,18620.0,0.01871657754010695,0,,,38.0
63,5538.0,2017-11-14,1.0,TA,TA.CZC,64,-1.0,64.0,5,5262.0,2017-09-12,1.0,-52440.0,-0.052451539338654506,0,,,38.0
64,5538.0,2017-11-14,1.0,TA,TA.CZC,65,-1.0,29.0,5,5166.0,2017-10-17,1.0,-1860.0,-0.07200929152148665,0,,,1.0
65,5440.0,2017-11-23,1.0,TA,TA.CZC,66,1.0,10.0,5,5538.0,2017-11-14,1.0,-17640.0,-0.01769591910436981,0,,,36.0
66,5354.0,2017-12-12,1.0,TA,TA.CZC,67,1.0,20.0,5,5462.0,2017-11-23,1.0,-19440.0,-0.019772976931526912,0,,,36.0
67,5694.0,2018-01-10,1.0,TA,TA.CZC,68,-1.0,30.0,5,5354.0,2017-12-12,1.0,-62900.0,-0.0635039223010833,0,,,37.0
68,5642.0,2018-02-07,1.0,TA,TA.CZC,69,1.0,29.0,5,5694.0,2018-01-10,1.0,-9100.0,-0.0091324200913242,0,,,35.0
69,5512.0,2018-03-27,1.0,TA,TA.CZC,70,-1.0,49.0,5,5642.0,2018-02-07,1.0,22750.0,0.02304147465437788,0,,,35.0
70,5512.0,2018-03-27,1.0,TA,TA.CZC,71,-1.0,14.0,5,5598.0,2018-03-14,1.0,430.0,0.015362629510539478,0,,,1.0
71,5464.0,2018-04-13,1.0,TA,TA.CZC,72,-1.0,18.0,5,5504.0,2018-03-27,1.0,7200.0,0.007267441860465116,0,,,36.0
72,5844.0,2018-05-18,1.0,TA,TA.CZC,73,1.0,31.0,5,5498.0,2018-04-18,1.0,3460.0,0.06293197526373226,0,,,2.0
73,5730.0,2018-06-15,1.0,TA,TA.CZC,74,1.0,59.0,5,5498.0,2018-04-18,1.0,39440.0,0.042197162604583484,0,,,34.0
74,5860.0,2018-07-18,1.0,TA,TA.CZC,75,-1.0,29.0,5,5562.0,2018-06-20,1.0,-53640.0,-0.05357784969435455,0,,,36.0
75,7058.0,2018-08-07,1.0,TA,TA.CZC,76,1.0,19.0,5,5946.0,2018-07-20,1.0,189040.0,0.18701648166834847,0,,,34.0
76,7408.0,2018-08-17,1.0,TA,TA.CZC,77,1.0,11.0,5,6566.0,2018-08-07,1.0,29470.0,0.12823636917453549,0,,,7.0
77,7488.0,2018-09-14,1.0,TA,TA.CZC,78,1.0,39.0,5,6566.0,2018-08-07,1.0,124470.0,0.14042034724337496,0,,,27.0
