,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,8906.0,2013-02-18,TA,TA.CZC,1,1.0,18.0,5,8654.0,2013-02-01,1212.0,0.028010168708111856,48.0,fixed,24,1.0
1,8710.0,2013-02-21,TA,TA.CZC,2,1.0,21.0,5,8654.0,2013-02-01,5104.0,0.005361682458978507,1056.0,fixed,24,22.0
2,8710.0,2013-02-21,TA,TA.CZC,3,1.0,3.0,5,8804.0,2013-02-19,-518.0,-0.011767378464334394,48.0,fixed,24,1.0
3,8196.0,2013-03-18,TA,TA.CZC,4,-1.0,25.0,5,8532.0,2013-02-22,37536.0,0.03825597749648382,1104.0,fixed,24,23.0
4,8196.0,2013-03-18,TA,TA.CZC,5,-1.0,20.0,5,8394.0,2013-02-27,942.0,0.0224446032880629,48.0,fixed,24,1.0
5,8186.0,2013-03-07,TA,TA.CZC,6,-1.0,3.0,5,8048.0,2013-03-05,-738.0,-0.018339960238568587,48.0,fixed,24,1.0
6,8196.0,2013-03-18,TA,TA.CZC,7,-1.0,11.0,5,8192.0,2013-03-08,-68.0,-0.00166015625,48.0,fixed,24,1.0
7,7812.0,2013-04-08,TA,TA.CZC,8,-1.0,21.0,5,8134.0,2013-03-19,39050.0,0.038406687976395376,1200.0,fixed,24,25.0
8,7830.0,2013-04-03,TA,TA.CZC,9,-1.0,7.0,5,7776.0,2013-03-28,-318.0,-0.008179012345679013,48.0,fixed,24,1.0
9,7600.0,2013-04-16,TA,TA.CZC,10,1.0,6.0,5,8088.0,2013-04-11,-62200.0,-0.06152324431256182,1200.0,fixed,24,25.0
10,7880.0,2013-04-26,TA,TA.CZC,11,-1.0,11.0,5,7600.0,2013-04-16,-37648.0,-0.03810526315789474,1248.0,fixed,24,26.0
11,7740.0,2013-04-22,TA,TA.CZC,12,-1.0,4.0,5,7586.0,2013-04-19,-818.0,-0.021566042710255733,48.0,fixed,24,1.0
12,7608.0,2013-05-02,TA,TA.CZC,13,1.0,7.0,5,7880.0,2013-04-26,-36608.0,-0.03573604060913706,1248.0,fixed,24,26.0
13,7738.0,2013-05-08,TA,TA.CZC,14,1.0,2.0,5,7820.0,2013-05-07,-11450.0,-0.011713554987212276,1200.0,fixed,24,25.0
14,7880.0,2013-05-09,TA,TA.CZC,15,-1.0,2.0,5,7738.0,2013-05-08,-19708.0,-0.01959162574308607,1248.0,fixed,24,26.0
15,7758.0,2013-05-16,TA,TA.CZC,16,1.0,8.0,5,7880.0,2013-05-09,-16450.0,-0.016700507614213198,1200.0,fixed,24,25.0
16,7870.0,2013-05-13,TA,TA.CZC,17,1.0,4.0,5,7848.0,2013-05-10,62.0,0.0015800203873598368,48.0,fixed,24,1.0
17,7758.0,2013-05-16,TA,TA.CZC,18,1.0,3.0,5,7852.0,2013-05-14,-518.0,-0.013194090677534387,48.0,fixed,24,1.0
18,7830.0,2013-05-20,TA,TA.CZC,19,-1.0,5.0,5,7758.0,2013-05-16,-10608.0,-0.010518174787316318,1248.0,fixed,24,26.0
19,7814.0,2013-05-21,TA,TA.CZC,20,1.0,2.0,5,7830.0,2013-05-20,-3328.0,-0.003269476372924649,1248.0,fixed,24,26.0
20,7828.0,2013-05-24,TA,TA.CZC,21,1.0,3.0,5,7896.0,2013-05-22,-9700.0,-0.00982776089159068,1200.0,fixed,24,25.0
21,7810.0,2013-05-27,TA,TA.CZC,22,-1.0,4.0,5,7828.0,2013-05-24,1092.0,0.0010730710270822688,1248.0,fixed,24,26.0
22,7868.0,2013-05-31,TA,TA.CZC,23,1.0,5.0,5,7810.0,2013-05-27,6050.0,0.006197183098591549,1200.0,fixed,24,25.0
23,7862.0,2013-06-21,TA,TA.CZC,24,1.0,19.0,5,7870.0,2013-06-03,-2200.0,-0.0022363405336721727,1200.0,fixed,24,25.0
24,7908.0,2013-07-02,TA,TA.CZC,25,-1.0,9.0,5,7880.0,2013-06-24,-4700.0,-0.004771573604060914,1200.0,fixed,24,25.0
25,7842.0,2013-06-28,TA,TA.CZC,26,-1.0,4.0,5,7832.0,2013-06-25,-98.0,-0.002502553626149132,48.0,fixed,24,1.0
26,7908.0,2013-07-02,TA,TA.CZC,27,-1.0,2.0,5,7822.0,2013-07-01,-478.0,-0.012221938123242137,48.0,fixed,24,1.0
27,7918.0,2013-07-04,TA,TA.CZC,28,1.0,2.0,5,7948.0,2013-07-03,-4950.0,-0.00498238550578762,1200.0,fixed,24,25.0
28,7900.0,2013-07-10,TA,TA.CZC,29,-1.0,2.0,5,7882.0,2013-07-09,-3450.0,-0.0035016493275818322,1200.0,fixed,24,25.0
29,7812.0,2013-07-22,TA,TA.CZC,30,-1.0,12.0,5,7668.0,2013-07-11,-19968.0,-0.02003129890453834,1248.0,fixed,24,26.0
30,7760.0,2013-07-30,TA,TA.CZC,31,1.0,8.0,5,7914.0,2013-07-23,-20450.0,-0.020672226434167298,1200.0,fixed,24,25.0
31,7760.0,2013-07-30,TA,TA.CZC,32,1.0,2.0,5,7806.0,2013-07-29,-278.0,-0.007122726108121958,48.0,fixed,24,1.0
32,7908.0,2013-08-01,TA,TA.CZC,33,-1.0,3.0,5,7760.0,2013-07-30,-20488.0,-0.020309278350515464,1248.0,fixed,24,26.0
33,7886.0,2013-08-21,TA,TA.CZC,34,1.0,21.0,5,7908.0,2013-08-01,-3950.0,-0.003995953464845726,1200.0,fixed,24,25.0
34,7980.0,2013-08-27,TA,TA.CZC,35,-1.0,7.0,5,7886.0,2013-08-21,-12950.0,-0.01313720517372559,1200.0,fixed,24,25.0
35,7932.0,2013-09-05,TA,TA.CZC,36,1.0,10.0,5,7980.0,2013-08-27,-7200.0,-0.007218045112781955,1200.0,fixed,24,25.0
36,8018.0,2013-09-10,TA,TA.CZC,37,-1.0,6.0,5,7932.0,2013-09-05,-11950.0,-0.01205244578920827,1200.0,fixed,24,25.0
37,7940.0,2013-09-11,TA,TA.CZC,38,1.0,2.0,5,8018.0,2013-09-10,-10950.0,-0.010925417809927663,1200.0,fixed,24,25.0
38,7832.0,2013-09-27,TA,TA.CZC,39,-1.0,17.0,5,7940.0,2013-09-11,12300.0,0.012392947103274559,1200.0,fixed,24,25.0
