,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,117.35,2013-02-20,6.2376,LCO,LCOc1,1,1.0,21.0,1000,114.91,2013-01-31,6.2188,17380.051999999978,0.02432129284418709,0,,,1.0
1,109.4,2013-03-27,6.2138,LCO,LCOc1,2,-1.0,35.0,1000,115.2,2013-02-21,6.2405,39115.88000000006,0.05441031478959138,0,,,1.0
2,107.07,2013-04-04,6.201,LCO,LCOc1,3,1.0,8.0,1000,109.85,2013-03-28,6.2143,-18699.785000000018,-0.027393298925831238,0,,,1.0
3,101.8,2013-04-25,6.1707,LCO,LCOc1,4,-1.0,22.0,1000,107.07,2013-04-04,6.201,71527.61999999985,0.053865940240750476,0,,,2.0
4,101.82,2013-05-01,6.165,LCO,LCOc1,5,1.0,2.0,1000,103.78,2013-04-30,6.165,-24166.800000000192,-0.01888610522258639,0,,,2.0
5,102.8,2013-05-03,6.1556,LCO,LCOc1,6,-1.0,2.0,1000,99.82,2013-05-02,6.156,-36607.52000000002,-0.029786819654194982,0,,,2.0
6,102.82,2013-05-14,6.1428,LCO,LCOc1,7,1.0,12.0,1000,102.8,2013-05-03,6.1556,-2385.9679999998207,-0.0018852593936796635,0,,,2.0
7,102.25,2013-05-23,6.134,LCO,LCOc1,8,1.0,4.0,1000,104.75,2013-05-20,6.1389,-31696.549999999886,-0.024645487201982064,0,,,2.0
8,104.32,2013-05-29,6.1267,LCO,LCOc1,9,-1.0,7.0,1000,102.25,2013-05-23,6.134,-23871.68799999972,-0.01903031800784893,0,,,2.0
9,102.4,2013-05-30,6.1309,LCO,LCOc1,10,1.0,2.0,1000,104.32,2013-05-29,6.1267,-22666.367999999693,-0.01773200096409927,0,,,2.0
10,103.48,2013-06-05,6.1278,LCO,LCOc1,11,-1.0,7.0,1000,102.4,2013-05-30,6.1309,-12601.167999999916,-0.01003590673881479,0,,,2.0
11,102.56,2013-06-12,6.1335,LCO,LCOc1,12,1.0,6.0,1000,103.65,2013-06-07,6.1335,-13371.030000000019,-0.010516160154365668,0,,,2.0
12,102.1,2013-06-21,6.1342,LCO,LCOc1,13,1.0,9.0,1000,103.33,2013-06-13,6.1344,-15131.464000000278,-0.011935824725730935,0,,,2.0
13,102.92,2013-07-02,6.133,LCO,LCOc1,14,-1.0,12.0,1000,102.1,2013-06-21,6.1342,-9813.080000000127,-0.007834146162947545,0,,,2.0
14,108.99,2013-07-15,6.1378,LCO,LCOc1,15,1.0,13.0,1000,104.18,2013-07-03,6.1308,30252.077999999983,0.04736458207806239,0,,,1.0
15,108.3,2013-07-22,6.1413,LCO,LCOc1,16,1.0,20.0,1000,104.18,2013-07-03,6.1308,26396.045999999955,0.04132733253243989,0,,,1.0
16,108.73,2013-07-19,6.1379,LCO,LCOc1,17,1.0,2.0,1000,108.63,2013-07-18,6.1413,244.44800000003397,0.00036641765905999415,0,,,1.0
17,109.52,2013-08-02,6.1294,LCO,LCOc1,18,-1.0,5.0,1000,107.19,2013-07-29,6.1325,-27898.42599999997,-0.0212206106959357,0,,,2.0
18,108.07,2013-08-07,6.1192,LCO,LCOc1,19,1.0,6.0,1000,109.52,2013-08-02,6.1294,-9989.944000000036,-0.014881669477287108,0,,,1.0
19,108.07,2013-08-07,6.1192,LCO,LCOc1,20,1.0,2.0,1000,108.74,2013-08-06,6.1217,-4371.713999999997,-0.006567353157904286,0,,,1.0
20,108.13,2013-08-12,6.1223,LCO,LCOc1,21,-1.0,5.0,1000,107.39,2013-08-08,6.1225,-9018.047999999908,-0.006857880461574351,0,,,2.0
21,109.08,2013-08-13,6.1217,LCO,LCOc1,22,1.0,2.0,1000,108.13,2013-08-12,6.1223,5750.736999999958,0.008686857485195815,0,,,1.0
22,113.0,2013-09-10,6.12,LCO,LCOc1,23,1.0,30.0,1000,108.13,2013-08-12,6.1223,29555.701000000114,0.04464578409029352,0,,,1.0
23,108.9,2013-10-03,6.122,LCO,LCOc1,24,-1.0,23.0,1000,111.52,2013-09-11,6.1185,15649.319999999989,0.022934947273416013,0,,,1.0
24,110.92,2013-09-19,6.1212,LCO,LCOc1,25,-1.0,2.0,1000,107.85,2013-09-18,6.1212,-18792.084000000046,-0.028465461288827144,0,,,1.0
25,109.22,2013-09-23,6.121,LCO,LCOc1,26,-1.0,4.0,1000,108.62,2013-09-20,6.1212,-3650.8759999999256,-0.00549099078140365,0,,,1.0
26,109.0,2013-09-27,6.1202,LCO,LCOc1,27,-1.0,4.0,1000,107.96,2013-09-24,6.121,-6278.639999999882,-0.009501240846340618,0,,,1.0
27,108.9,2013-10-03,6.122,LCO,LCOc1,28,-1.0,4.0,1000,108.2,2013-09-30,6.122,-4285.399999999981,-0.0064695009242143895,0,,,1.0
28,109.04,2013-10-10,6.1158,LCO,LCOc1,29,1.0,3.0,1000,109.64,2013-10-08,6.1211,-4250.572000000034,-0.006333574386039963,0,,,1.0
29,111.65,2013-10-11,6.1206,LCO,LCOc1,30,-1.0,2.0,1000,109.04,2013-10-10,6.1158,-16498.15799999999,-0.024739808921850813,0,,,1.0
30,109.45,2013-10-16,6.0995,LCO,LCOc1,31,1.0,6.0,1000,111.65,2013-10-11,6.1206,-15774.715000000015,-0.023083879377549053,0,,,1.0
31,109.13,2013-10-18,6.0968,LCO,LCOc1,32,1.0,2.0,1000,110.57,2013-10-17,6.0982,-8934.189999999944,-0.013250010150857966,0,,,1.0
32,109.96,2013-10-21,6.0925,LCO,LCOc1,33,-1.0,4.0,1000,109.13,2013-10-18,6.0968,-9175.031999999874,-0.006894955826325022,0,,,2.0
33,109.41,2013-10-29,6.0902,LCO,LCOc1,34,-1.0,6.0,1000,107.65,2013-10-24,6.082,-23202.964000000065,-0.017719563549587796,0,,,2.0
34,108.76,2013-10-30,6.0938,LCO,LCOc1,35,1.0,2.0,1000,109.41,2013-10-29,6.0902,-3567.0939999999973,-0.005353354224461517,0,,,1.0
35,109.05,2013-11-01,6.0995,LCO,LCOc1,36,1.0,2.0,1000,109.69,2013-10-31,6.0945,-3355.230000000006,-0.005018999800457957,0,,,1.0
36,107.17,2013-11-14,6.0922,LCO,LCOc1,37,-1.0,14.0,1000,109.05,2013-11-01,6.0995,24498.80200000007,0.018415984743903303,0,,,2.0
37,107.2,2013-11-20,6.0929,LCO,LCOc1,38,1.0,6.0,1000,108.38,2013-11-15,6.0922,-14227.511999999933,-0.01077396761903664,0,,,2.0
38,110.07,2013-11-22,6.0936,LCO,LCOc1,39,1.0,2.0,1000,107.76,2013-11-21,6.0932,14119.319999999901,0.02150357980571119,0,,,1.0
39,111.07,2013-12-06,6.0817,LCO,LCOc1,40,1.0,16.0,1000,107.76,2013-11-21,6.0932,18891.18699999983,0.02877108439210337,0,,,1.0
40,109.31,2013-12-10,6.071,LCO,LCOc1,41,1.0,2.0,1000,111.69,2013-12-09,6.0723,-14594.177000000058,-0.021518505158452102,0,,,1.0
41,109.2,2013-12-17,6.071,LCO,LCOc1,42,-1.0,8.0,1000,109.31,2013-12-10,6.071,1335.6199999998353,0.0010063123227516827,0,,,2.0
42,108.33,2013-12-18,6.0718,LCO,LCOc1,43,1.0,2.0,1000,109.2,2013-12-17,6.071,-5195.1060000001235,-0.007836308807318712,0,,,1.0
43,110.09,2013-12-20,6.0713,LCO,LCOc1,44,-1.0,3.0,1000,108.33,2013-12-18,6.0718,-21262.64600000013,-0.01616296796189644,0,,,2.0
44,111.0,2014-01-02,6.0506,LCO,LCOc1,45,1.0,11.0,1000,111.55,2013-12-23,6.0702,-5514.209999999935,-0.008143492983283297,0,,,1.0
