,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2013-01-04,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-07,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-08,0,0,0,0,0,16,0,0,-22,20,-27,0
2013-01-09,0,0,0,0,0,17,0,0,-22,21,-27,0
2013-01-10,0,0,0,0,0,16,0,0,-22,21,-27,0
2013-01-11,0,0,0,0,0,16,0,0,-22,21,-26,0
2013-01-14,0,0,0,0,0,16,0,0,-22,20,-26,0
2013-01-15,0,0,0,0,0,17,0,0,-22,21,-27,0
2013-01-16,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-01-17,0,0,0,5,0,0,0,0,-22,21,-26,0
2013-01-18,0,0,0,5,0,0,0,0,-23,21,-27,0
2013-01-21,0,0,0,0,0,17,0,0,-23,21,-27,0
2013-01-22,0,0,0,0,0,17,0,0,-23,21,-27,0
2013-01-23,0,0,0,0,0,17,0,0,-23,22,-28,0
2013-01-24,0,0,0,0,0,17,0,0,-23,22,-28,0
2013-01-25,0,0,0,0,0,17,0,0,-23,21,-27,0
2013-01-28,0,0,0,0,0,17,0,0,-22,21,-27,0
2013-01-29,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-01-30,0,0,0,5,0,0,0,0,-23,21,-28,0
2013-01-31,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-02-01,0,0,0,0,0,17,0,0,-23,21,-28,0
2013-02-04,0,0,0,0,0,17,0,0,-22,21,-28,0
2013-02-05,0,0,0,5,0,0,0,0,-22,21,-28,0
2013-02-06,0,0,0,5,0,0,0,0,-23,21,-28,0
2013-02-07,0,0,0,5,0,0,0,0,-23,21,-28,0
2013-02-08,0,0,0,-5,0,17,0,0,-24,22,0,0
2013-02-18,0,0,0,-5,0,17,0,0,-24,22,0,0
2013-02-19,0,0,0,0,0,17,0,0,-23,22,-29,0
2013-02-20,0,0,0,-5,0,17,0,0,-23,22,0,0
2013-02-21,0,0,0,0,0,17,0,0,-23,22,-29,0
2013-02-22,0,0,0,5,0,0,0,0,-23,21,-28,0
2013-02-25,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-02-26,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-02-27,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-02-28,0,0,0,5,0,0,0,0,-23,22,-28,0
2013-03-01,0,0,0,5,0,0,0,0,-23,22,-28,0
2013-03-04,0,0,0,5,0,0,0,0,-22,22,-28,0
2013-03-05,0,0,0,5,0,0,0,0,-22,21,-27,0
2013-03-06,0,0,0,5,0,0,0,0,-22,22,-27,0
2013-03-07,0,0,0,5,0,16,0,0,-22,0,-27,0
2013-03-08,0,0,0,5,0,16,0,0,-22,0,-27,0
2013-03-11,0,0,0,5,0,16,0,0,-22,0,-26,0
2013-03-12,0,0,0,5,0,16,0,0,-22,0,-26,0
2013-03-13,0,0,0,5,0,16,0,0,-22,0,-26,0
2013-03-14,0,0,0,5,0,16,0,0,-22,0,-26,0
2013-03-15,0,0,0,5,0,15,0,0,-21,-20,0,0
2013-03-18,0,0,0,5,0,15,0,0,-21,-20,0,0
2013-03-19,0,0,0,5,0,0,0,0,-21,20,-25,0
2013-03-20,0,0,0,5,0,0,0,0,-21,20,-25,0
2013-03-21,0,0,0,5,0,0,0,0,-21,20,-26,0
2013-03-22,0,0,0,5,0,15,0,0,-21,0,-25,0
2013-03-25,0,0,0,5,11,-15,0,0,-21,21,-25,0
2013-03-26,0,0,0,5,11,16,0,0,-21,-21,-25,0
2013-03-27,0,0,0,5,10,15,0,0,-21,-21,-25,0
2013-03-28,0,0,0,5,10,15,0,0,-21,-21,-25,0
2013-03-29,0,0,0,5,10,15,0,0,-21,-20,-24,0
2013-04-01,0,0,0,5,10,15,0,0,-20,-20,-23,0
2013-04-02,0,0,0,5,10,15,0,0,-21,-20,-23,0
2013-04-03,0,0,0,5,11,15,0,0,-21,-20,-24,0
2013-04-08,0,0,0,5,11,15,0,0,-21,-20,-24,0
2013-04-09,0,0,0,5,11,15,0,0,-21,-20,-24,0
2013-04-10,0,0,0,5,11,15,0,0,-21,-20,-24,0
2013-04-11,0,0,0,5,11,15,0,0,-20,-19,-24,0
2013-04-12,0,0,0,5,11,15,0,0,-20,-19,-24,0
2013-04-15,0,0,0,5,11,15,0,0,-20,-19,-24,0
2013-04-16,0,0,0,5,10,15,0,0,-20,-19,-23,0
2013-04-17,0,0,0,5,10,15,0,0,-20,-20,-23,0
2013-04-18,0,0,0,5,10,15,0,0,-20,-19,-23,0
2013-04-19,0,0,0,5,11,15,0,0,-20,-20,-23,0
2013-04-22,0,0,0,5,11,15,0,0,-20,-20,-23,0
2013-04-23,0,0,0,5,11,15,0,0,-20,-19,-23,0
2013-04-24,0,0,0,5,10,15,0,0,-20,-19,-23,0
2013-04-25,0,0,0,5,11,15,0,0,-20,-19,-23,0
2013-04-26,0,0,0,5,11,15,0,0,-20,-19,-23,0
2013-05-02,0,0,0,5,10,15,0,0,-20,-19,-23,0
2013-05-03,0,0,0,5,10,15,0,0,-20,-19,-22,0
2013-05-06,0,0,0,5,11,15,0,0,-20,-19,-22,0
2013-05-07,0,0,0,5,11,15,0,0,-20,-19,-23,0
2013-05-08,0,0,0,5,11,15,0,0,-20,-19,-22,0
2013-05-09,0,0,0,5,11,15,0,0,-20,-19,-23,0
2013-05-10,0,0,0,5,11,14,0,0,-20,-19,-22,0
2013-05-13,0,0,0,-5,11,15,0,0,-21,19,-23,0
2013-05-14,0,0,0,-5,11,15,0,0,-21,20,-23,0
2013-05-15,0,0,0,-5,11,15,0,0,-21,20,-23,0
2013-05-16,0,0,0,5,11,15,0,0,-21,-19,-23,0
2013-05-17,0,0,0,5,11,15,0,0,-21,-19,-23,0
2013-05-20,0,0,0,-5,11,15,0,0,-21,-19,23,0
2013-05-21,0,0,0,-5,11,15,0,0,-21,20,-23,0
2013-05-22,0,0,0,-5,11,15,0,0,-21,-19,23,0
2013-05-23,0,0,0,-5,11,15,0,0,-21,19,-23,0
2013-05-24,0,0,0,-5,11,15,0,0,-21,19,-23,0
2013-05-27,0,0,0,-5,11,15,0,0,-21,-19,23,0
2013-05-28,0,0,0,5,11,14,0,0,-21,-19,-23,0
2013-05-29,0,0,0,5,11,14,0,0,-21,-19,-23,0
2013-05-30,0,0,0,5,11,14,0,0,-21,-18,-22,0
2013-05-31,0,0,0,5,11,14,0,0,-21,-19,-22,0
2013-06-03,0,0,0,5,11,14,0,0,-21,-18,-22,0
2013-06-04,0,0,0,5,11,14,0,0,-21,-18,-22,0
2013-06-05,0,0,0,5,11,14,0,0,-21,-18,-22,0
2013-06-06,0,0,0,5,11,14,0,0,-21,-18,-22,0
2013-06-07,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-13,0,0,0,5,11,13,0,0,-21,-18,-21,0
2013-06-14,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-17,0,0,0,5,11,13,0,0,-21,-18,-21,0
2013-06-18,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-19,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-20,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-21,0,0,0,5,11,13,0,0,-20,-17,-21,0
2013-06-24,0,0,0,-5,12,13,0,0,-20,-18,22,0
2013-06-25,0,0,0,-5,11,13,0,0,-20,-18,22,0
2013-06-26,0,0,0,-5,11,13,0,0,-20,-18,22,0
2013-06-27,0,0,0,5,11,13,0,0,-20,-18,-21,0
2013-06-28,0,0,0,-5,11,13,0,0,-20,-18,21,0
2013-07-01,0,0,0,-5,12,13,0,0,-20,-18,22,0
2013-07-02,0,0,0,-5,11,13,0,0,-20,-18,21,0
2013-07-03,0,0,0,-5,11,13,0,0,-20,-18,21,0
2013-07-04,0,0,0,5,11,-13,0,0,-19,-18,21,0
2013-07-05,0,0,0,-5,11,13,0,0,-19,-18,21,0
2013-07-08,0,0,0,-5,11,14,0,0,-19,-18,21,0
2013-07-09,0,0,0,-5,11,13,0,0,-19,-18,21,0
2013-07-10,0,0,0,-5,11,13,0,0,-19,-18,21,0
2013-07-11,0,0,0,-5,-11,13,0,0,-19,19,21,0
2013-07-12,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-15,0,0,0,-5,11,13,0,0,-19,18,-21,0
2013-07-16,0,0,0,-5,11,13,0,0,-19,18,-21,0
2013-07-17,0,0,0,-5,11,13,0,0,-19,18,-21,0
2013-07-18,0,0,0,-5,-11,13,0,0,-19,18,21,0
2013-07-19,0,0,0,-5,-11,13,0,0,-19,18,21,0
2013-07-22,0,0,0,-5,-11,13,0,0,-20,19,21,0
2013-07-23,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-24,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-25,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-26,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-29,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-07-30,0,0,0,-5,-11,13,0,0,-19,18,21,0
2013-07-31,0,0,0,-5,11,13,0,0,-19,-18,21,0
2013-08-01,0,0,0,-5,11,13,0,0,-20,-18,21,0
2013-08-02,0,0,0,-5,11,13,0,0,-20,-18,21,0
2013-08-05,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-08-06,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-08-07,0,0,0,-5,-11,13,0,0,-20,18,21,0
2013-08-08,0,0,0,-5,-11,13,0,0,-19,18,21,0
2013-08-09,0,0,0,-5,-11,14,0,0,-20,19,22,0
2013-08-12,0,0,0,-5,-11,14,0,0,-20,19,22,0
2013-08-13,0,0,0,-5,-11,14,0,0,-20,19,23,0
2013-08-14,0,0,0,-5,-11,14,0,0,-20,19,23,0
2013-08-15,0,0,0,-5,-11,15,0,0,-20,19,23,0
2013-08-16,0,0,0,-5,-11,15,0,0,-20,19,23,0
2013-08-19,0,0,0,-5,-11,14,0,0,-20,19,23,0
2013-08-20,0,0,0,-5,-11,15,0,0,-20,19,23,0
2013-08-21,0,0,0,-5,-11,15,0,0,-21,20,23,0
2013-08-22,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-08-23,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-08-26,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-08-27,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-08-28,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-08-29,0,0,0,-5,-11,14,0,0,-21,19,23,0
2013-08-30,0,0,0,-5,-11,14,0,0,-21,19,23,0
2013-09-02,0,0,0,-5,11,14,0,0,-21,-19,23,0
2013-09-03,0,0,0,-5,-11,15,0,0,-21,20,24,0
2013-09-04,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-05,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-06,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-09,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-10,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-11,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-12,0,0,0,-5,-11,14,0,0,-21,20,24,0
2013-09-13,0,0,0,-5,11,14,0,0,-21,-20,23,0
2013-09-16,0,0,0,-5,11,14,0,0,-21,-20,23,0
2013-09-17,0,0,0,-5,11,14,0,0,-21,-20,23,0
2013-09-18,0,0,0,-5,11,14,0,0,-21,-20,23,0
2013-09-23,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-24,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-25,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-26,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-27,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-09-30,0,0,0,-5,11,14,0,0,-21,-20,24,0
2013-10-08,0,0,0,-5,11,14,0,0,-21,-19,23,0
2013-10-09,0,0,0,-5,11,0,0,0,-21,20,0,0
2013-10-10,0,0,0,-5,11,13,0,0,-21,-20,23,0
2013-10-11,17,0,0,-5,11,13,0,0,-21,-19,0,0
2013-10-14,17,0,0,-5,11,13,0,0,-21,-20,0,0
2013-10-15,17,0,0,-5,11,13,0,0,-21,-20,0,0
2013-10-16,17,0,0,-5,11,13,0,0,-21,-20,0,0
2013-10-17,17,0,0,-5,11,13,0,0,-21,-20,0,0
2013-10-18,17,0,0,-5,11,13,0,0,-21,-20,0,0
2013-10-21,17,0,-7,-5,11,13,0,0,-21,0,0,0
2013-10-22,17,0,-8,-5,11,14,0,0,-22,0,0,0
2013-10-23,17,0,-8,-5,11,14,0,0,-22,0,0,0
2013-10-24,17,0,-8,-5,11,13,0,0,-22,0,0,0
2013-10-25,17,0,-8,0,11,0,0,0,-21,-20,24,0
2013-10-28,17,0,-8,0,11,13,0,0,-21,-20,0,0
2013-10-29,17,0,-8,0,11,13,0,0,-21,-20,0,0
2013-10-30,17,0,-8,5,11,0,0,0,-21,-20,0,0
2013-10-31,18,0,0,-5,12,14,0,0,-22,-21,0,0
2013-11-01,18,0,-8,-5,12,14,0,0,-22,0,0,0
2013-11-04,18,0,-8,-5,12,14,0,0,-22,0,0,0
2013-11-05,18,0,-8,-5,12,14,0,0,-21,0,0,0
2013-11-06,18,0,-8,-5,11,14,0,0,-21,0,0,0
2013-11-07,18,0,0,-5,11,14,0,0,-21,-21,0,0
2013-11-08,18,0,0,-5,11,14,0,0,-21,-21,0,0
2013-11-11,18,0,0,-5,11,13,0,0,-21,-20,0,0
2013-11-12,18,0,0,-5,11,13,0,0,-21,-20,0,0
2013-11-13,18,0,-8,-5,11,13,0,0,0,-20,0,0
2013-11-14,18,0,-8,-5,11,13,0,0,0,-21,0,0
2013-11-15,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-18,18,0,0,-5,11,14,0,0,0,-20,-25,0
2013-11-19,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-20,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-21,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-22,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-25,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-26,18,0,-8,-5,11,14,0,0,0,-21,0,0
2013-11-27,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-11-28,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-11-29,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-12-02,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-12-03,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-12-04,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-12-05,18,0,-8,-5,12,14,0,0,0,-21,0,0
2013-12-06,18,0,-8,-5,12,14,0,0,0,0,-24,0
2013-12-09,18,0,-8,-5,12,14,0,0,0,0,-24,0
2013-12-10,18,0,-8,-5,12,14,0,0,0,0,-24,0
2013-12-11,18,0,-8,-5,12,14,0,0,0,0,-25,0
2013-12-12,18,0,-8,-5,12,14,0,0,-21,0,0,0
2013-12-13,18,0,-8,-5,12,14,0,0,0,0,-24,0
2013-12-16,17,0,-8,0,12,13,0,0,0,-20,-24,0
2013-12-17,17,0,-8,0,12,13,0,0,0,-20,-24,0
2013-12-18,17,0,-8,0,12,13,0,0,0,-21,-24,0
2013-12-19,18,0,-8,0,12,14,0,0,-21,0,-24,0
2013-12-20,17,0,-8,0,12,14,0,0,-21,0,-24,0
2013-12-23,17,0,-8,0,12,13,0,0,-21,0,-23,0
2013-12-24,17,0,-8,0,12,13,0,0,-20,0,-23,0
2013-12-25,17,0,-8,0,12,13,0,0,-20,0,-23,0
2013-12-26,0,0,-8,5,12,13,0,0,-21,0,-23,0
2013-12-27,17,0,-8,5,12,0,0,0,-20,0,-23,0
2013-12-30,0,0,-8,5,12,13,0,0,-20,0,-23,0
2013-12-31,0,0,-8,5,12,13,0,0,-20,0,-23,0
2014-01-02,0,0,-8,5,12,13,0,0,-20,0,-22,0
2014-01-03,0,0,-8,5,12,13,0,0,-20,0,-22,0
2014-01-06,0,0,-7,5,12,12,0,0,-20,0,-22,0
2014-01-07,0,0,-7,5,11,12,0,0,-20,0,-22,0
2014-01-08,0,0,-7,5,11,12,0,0,-20,0,-22,0
2014-01-09,0,0,-7,5,11,12,0,0,-20,0,-22,0
2014-01-10,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-13,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-14,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-15,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-16,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-17,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-20,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-21,0,0,0,5,12,12,0,0,-19,-19,-21,0
2014-01-22,0,0,0,5,12,12,0,0,-19,-19,-21,0
2014-01-23,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-01-24,0,0,-7,5,11,12,0,0,-19,0,-21,0
2014-01-27,0,0,-7,5,12,12,0,0,-19,0,-21,0
2014-01-28,0,0,0,5,12,12,0,0,-19,-19,-21,0
2014-01-29,0,0,0,5,12,12,0,0,-19,-19,-21,0
2014-01-30,0,0,0,5,12,12,0,0,-19,-19,-21,0
2014-02-07,0,0,-7,5,0,12,0,0,-19,-19,21,0
2014-02-10,-14,0,7,0,0,12,0,0,-19,0,0,0
2014-02-11,-15,0,0,5,12,12,0,0,-19,-19,0,0
2014-02-12,-14,0,0,5,12,12,0,0,-19,-19,0,0
2014-02-13,0,0,0,5,11,12,0,0,-19,-19,-21,0
2014-02-14,0,0,-7,5,11,12,0,0,-19,-19,0,0
2014-02-17,-14,0,-7,5,11,12,0,0,-19,0,0,0
2014-02-18,-15,0,-7,5,11,12,0,0,-19,0,0,0
2014-02-19,-15,0,-7,5,11,12,0,0,-19,0,0,0
2014-02-20,-15,0,-7,5,11,12,0,0,-19,0,0,0
2014-02-21,-15,0,0,5,11,12,0,0,-19,-19,0,0
2014-02-24,-15,0,0,5,11,12,0,0,-19,-19,0,0
2014-02-25,-14,0,0,5,11,11,0,0,-19,-19,0,0
2014-02-26,-14,0,0,5,11,11,0,0,-19,-19,0,0
2014-02-27,0,0,0,5,11,11,0,0,-19,-19,-20,0
2014-02-28,0,0,-7,5,11,11,0,0,-19,-19,0,0
2014-03-03,0,0,-7,5,11,11,0,0,-19,-19,0,0
2014-03-04,0,0,0,5,11,0,0,11,-18,-19,-20,0
2014-03-05,0,0,-7,5,11,0,0,12,-18,-19,0,0
2014-03-06,0,0,-7,5,11,0,0,12,-18,-18,0,0
2014-03-07,0,0,-7,5,11,0,0,12,-18,-18,0,0
2014-03-10,0,0,-7,5,11,0,0,11,-17,-18,0,0
2014-03-11,-13,0,0,5,11,0,0,11,-17,-17,0,0
2014-03-12,0,0,-8,5,12,0,0,11,-18,-18,0,0
2014-03-13,0,0,-8,5,12,0,0,11,-18,-18,0,0
2014-03-14,0,0,-8,5,11,0,0,12,-18,-19,0,0
2014-03-17,0,0,-8,5,12,0,0,11,-18,0,-20,0
2014-03-18,0,0,-8,5,11,0,0,11,-18,-19,0,0
2014-03-19,0,0,-8,5,11,0,0,11,-18,-19,0,0
2014-03-20,0,0,-8,5,11,0,0,11,-18,-19,0,0
2014-03-21,0,0,-8,5,12,0,0,11,-18,-18,0,0
2014-03-24,0,0,-7,5,12,11,0,0,0,-18,-19,0
2014-03-25,0,0,-7,5,12,0,0,11,0,-18,-19,0
2014-03-26,0,0,-8,5,12,0,0,11,-18,0,-20,0
2014-03-27,0,0,-7,5,12,0,0,11,-18,0,-19,0
2014-03-28,0,0,-7,5,12,0,0,11,-18,0,-19,0
2014-03-31,0,0,-7,5,12,0,0,11,-18,0,-19,0
2014-04-01,0,0,-7,5,12,0,0,11,-18,0,-19,0
2014-04-02,0,0,-7,5,12,0,0,11,-18,0,-19,0
2014-04-03,0,0,-7,5,12,11,0,0,-18,0,-19,0
2014-04-04,0,0,-7,0,12,11,0,11,-18,0,-20,0
2014-04-08,0,0,-7,0,11,11,0,11,-18,0,-20,0
2014-04-09,0,0,-7,0,11,11,0,11,-18,0,-20,0
2014-04-10,0,0,-7,0,11,11,0,11,-18,0,-20,0
2014-04-11,0,0,-7,0,11,11,0,11,-18,0,-20,0
2014-04-14,0,0,-7,0,11,11,0,11,0,-19,-20,0
2014-04-15,-14,0,0,0,11,11,0,11,0,-19,-20,0
2014-04-16,-15,0,-7,0,11,11,0,11,0,0,-20,0
2014-04-17,-15,0,0,0,11,11,0,11,0,-19,-20,0
2014-04-18,-14,0,0,0,11,11,0,11,0,-19,-19,0
2014-04-21,-14,0,-7,5,11,10,0,0,0,0,-19,0
2014-04-22,-14,0,-7,5,11,10,0,0,0,0,-19,0
2014-04-23,0,0,-7,5,12,10,0,0,0,-19,-19,0
2014-04-24,0,0,-7,5,11,10,0,0,0,-19,-19,0
2014-04-25,0,0,-7,0,11,10,0,11,0,-19,-19,0
2014-04-28,0,0,-7,0,11,11,0,11,0,-19,-19,0
2014-04-29,-14,0,-7,5,11,10,0,0,0,-18,0,0
2014-04-30,-14,0,-7,5,11,10,0,0,0,-19,0,0
2014-05-05,-13,0,-7,5,11,10,0,0,0,-18,0,0
2014-05-06,-14,0,-7,5,11,0,0,10,0,0,-19,0
2014-05-07,-14,0,-7,5,11,10,0,0,0,0,-19,0
2014-05-08,-14,0,-7,5,11,0,0,10,0,0,-19,0
2014-05-09,-14,0,-8,5,0,10,0,10,0,0,-19,0
2014-05-12,-14,0,-8,5,11,0,0,10,0,-19,0,0
2014-05-13,0,0,-8,0,11,10,0,11,0,-19,-19,0
2014-05-14,0,0,-8,0,11,10,0,11,0,-19,-19,0
2014-05-15,0,0,-8,0,11,10,0,11,0,-19,-19,0
2014-05-16,0,0,-8,5,11,0,0,11,0,-19,-19,0
2014-05-19,0,0,-8,5,11,0,0,10,0,-18,-18,0
2014-05-20,0,0,-8,5,11,0,0,10,0,-18,-18,0
2014-05-21,-13,0,-8,5,11,0,0,10,0,-18,0,0
2014-05-22,-13,0,-8,5,11,0,0,10,0,-17,0,0
2014-05-23,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-05-26,-13,17,-8,5,11,0,0,0,0,-17,0,0
2014-05-27,-13,0,-8,5,11,10,0,0,0,-18,0,0
2014-05-28,-14,0,-8,5,11,10,0,0,-18,0,0,0
2014-05-29,-13,0,-8,5,11,10,0,0,0,0,-18,0
2014-05-30,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-03,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-04,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-05,-13,17,-8,5,11,0,0,0,0,0,-19,0
2014-06-06,0,17,-8,5,11,0,0,0,0,-17,-19,0
2014-06-09,-13,17,-8,5,11,0,0,0,0,0,-19,0
2014-06-10,-13,17,-8,5,11,0,0,0,-19,0,0,0
2014-06-11,-13,17,-8,5,11,0,0,0,0,0,-19,0
2014-06-12,-13,17,-8,5,11,0,0,0,0,0,-19,0
2014-06-13,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-16,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-17,-13,17,-8,5,11,0,0,0,0,0,-18,0
2014-06-18,-13,17,-8,5,11,0,-21,0,0,0,0,0
2014-06-19,-13,17,-8,5,11,0,-21,0,0,0,0,0
2014-06-20,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-06-23,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-06-24,0,0,-8,5,11,0,-21,10,0,0,-18,0
2014-06-25,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-06-26,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-06-27,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-06-30,0,17,-8,5,11,-9,-20,0,0,0,0,0
2014-07-01,0,17,-8,5,11,-9,0,0,0,0,-18,0
2014-07-02,0,17,-8,5,11,-9,0,0,0,0,-18,0
2014-07-03,0,0,-7,5,11,0,0,0,-18,15,-18,0
2014-07-04,0,16,-7,5,11,0,-21,0,0,0,-18,0
2014-07-07,0,16,-7,5,11,0,-21,0,-17,0,0,0
2014-07-08,0,0,-7,5,11,-9,-20,0,0,15,0,0
2014-07-09,0,0,-7,5,11,0,0,0,-17,15,-18,0
2014-07-10,0,16,-7,5,11,0,0,0,-17,0,-18,0
2014-07-11,0,0,-7,5,11,0,0,0,-17,15,-18,0
2014-07-14,0,16,-7,5,11,-9,0,0,0,0,-17,0
2014-07-15,0,16,-7,5,11,-9,0,0,0,0,-17,0
2014-07-16,0,16,-7,5,11,-9,0,0,0,0,-18,0
2014-07-17,0,16,-7,5,11,-9,0,0,0,0,-18,0
2014-07-18,0,16,-7,5,11,-9,-20,0,0,0,0,0
2014-07-21,0,16,-7,5,11,0,-20,0,0,0,-18,0
2014-07-22,0,16,-7,5,11,0,-21,0,0,0,-18,0
2014-07-23,0,17,-8,0,12,0,0,0,18,-15,-18,0
2014-07-24,0,17,-8,5,12,0,-21,0,0,0,-18,0
2014-07-25,0,17,-8,5,12,0,-21,0,0,0,-18,0
2014-07-28,0,17,-8,5,11,0,-21,0,0,0,-18,0
2014-07-29,0,17,-8,5,0,9,-21,0,0,0,-18,0
