,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2013-01-04,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-07,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-08,0,0,0,0,0,32,0,0,-44,40,-54,0
2013-01-09,0,0,0,0,0,34,0,0,-44,42,-54,0
2013-01-10,0,0,0,0,0,32,0,0,-44,42,-54,0
2013-01-11,0,0,0,0,0,32,0,0,-44,42,-52,0
2013-01-14,0,0,0,0,0,32,0,0,-44,40,-52,0
2013-01-15,0,0,0,0,0,34,0,0,-44,42,-54,0
2013-01-16,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-01-17,0,0,0,10,0,0,0,0,-44,42,-52,0
2013-01-18,0,0,0,10,0,0,0,0,-46,42,-54,0
2013-01-21,0,0,0,0,0,34,0,0,-46,42,-54,0
2013-01-22,0,0,0,0,0,34,0,0,-46,42,-54,0
2013-01-23,0,0,0,0,0,34,0,0,-46,44,-56,0
2013-01-24,0,0,0,0,0,34,0,0,-46,44,-56,0
2013-01-25,0,0,0,0,0,34,0,0,-46,42,-54,0
2013-01-28,0,0,0,0,0,34,0,0,-44,42,-54,0
2013-01-29,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-01-30,0,0,0,10,0,0,0,0,-46,42,-56,0
2013-01-31,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-02-01,0,0,0,0,0,34,0,0,-46,42,-56,0
2013-02-04,0,0,0,0,0,34,0,0,-44,42,-56,0
2013-02-05,0,0,0,10,0,0,0,0,-44,42,-56,0
2013-02-06,0,0,0,10,0,0,0,0,-46,42,-56,0
2013-02-07,0,0,0,10,0,0,0,0,-46,42,-56,0
2013-02-08,0,0,0,-10,0,34,0,0,-48,44,0,0
2013-02-18,0,0,0,-10,0,34,0,0,-48,44,0,0
2013-02-19,0,0,0,0,0,34,0,0,-46,44,-58,0
2013-02-20,0,0,0,-10,0,34,0,0,-46,44,0,0
2013-02-21,0,0,0,0,0,34,0,0,-46,44,-58,0
2013-02-22,0,0,0,10,0,0,0,0,-46,42,-56,0
2013-02-25,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-02-26,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-02-27,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-02-28,0,0,0,10,0,0,0,0,-46,44,-56,0
2013-03-01,0,0,0,10,0,0,0,0,-46,44,-56,0
2013-03-04,0,0,0,10,0,0,0,0,-44,44,-56,0
2013-03-05,0,0,0,10,0,0,0,0,-44,42,-54,0
2013-03-06,0,0,0,10,0,0,0,0,-44,44,-54,0
2013-03-07,0,0,0,10,0,32,0,0,-44,0,-54,0
2013-03-08,0,0,0,10,0,32,0,0,-44,0,-54,0
2013-03-11,0,0,0,10,0,32,0,0,-44,0,-52,0
2013-03-12,0,0,0,10,0,32,0,0,-44,0,-52,0
2013-03-13,0,0,0,10,0,32,0,0,-44,0,-52,0
2013-03-14,0,0,0,10,0,32,0,0,-44,0,-52,0
2013-03-15,0,0,0,10,0,30,0,0,-42,-40,0,0
2013-03-18,0,0,0,10,0,30,0,0,-42,-40,0,0
2013-03-19,0,0,0,10,0,0,0,0,-42,40,-50,0
2013-03-20,0,0,0,10,0,0,0,0,-42,40,-50,0
2013-03-21,0,0,0,10,0,0,0,0,-42,40,-52,0
2013-03-22,0,0,0,10,0,30,0,0,-42,0,-50,0
2013-03-25,0,0,0,10,22,-30,0,0,-42,42,-50,0
2013-03-26,0,0,0,10,22,32,0,0,-42,-42,-50,0
2013-03-27,0,0,0,10,20,30,0,0,-42,-42,-50,0
2013-03-28,0,0,0,10,20,30,0,0,-42,-42,-50,0
2013-03-29,0,0,0,10,20,30,0,0,-42,-40,-48,0
2013-04-01,0,0,0,10,20,30,0,0,-40,-40,-46,0
2013-04-02,0,0,0,10,20,30,0,0,-42,-40,-46,0
2013-04-03,0,0,0,10,22,30,0,0,-42,-40,-48,0
2013-04-08,0,0,0,10,22,30,0,0,-42,-40,-48,0
2013-04-09,0,0,0,10,22,30,0,0,-42,-40,-48,0
2013-04-10,0,0,0,10,22,30,0,0,-42,-40,-48,0
2013-04-11,0,0,0,10,22,30,0,0,-40,-38,-48,0
2013-04-12,0,0,0,10,22,30,0,0,-40,-38,-48,0
2013-04-15,0,0,0,10,22,30,0,0,-40,-38,-48,0
2013-04-16,0,0,0,10,20,30,0,0,-40,-38,-46,0
2013-04-17,0,0,0,10,20,30,0,0,-40,-40,-46,0
2013-04-18,0,0,0,10,20,30,0,0,-40,-38,-46,0
2013-04-19,0,0,0,10,22,30,0,0,-40,-40,-46,0
2013-04-22,0,0,0,10,22,30,0,0,-40,-40,-46,0
2013-04-23,0,0,0,10,22,30,0,0,-40,-38,-46,0
2013-04-24,0,0,0,10,20,30,0,0,-40,-38,-46,0
2013-04-25,0,0,0,10,22,30,0,0,-40,-38,-46,0
2013-04-26,0,0,0,10,22,30,0,0,-40,-38,-46,0
2013-05-02,0,0,0,10,20,30,0,0,-40,-38,-46,0
2013-05-03,0,0,0,10,20,30,0,0,-40,-38,-44,0
2013-05-06,0,0,0,10,22,30,0,0,-40,-38,-44,0
2013-05-07,0,0,0,10,22,30,0,0,-40,-38,-46,0
2013-05-08,0,0,0,10,22,30,0,0,-40,-38,-44,0
2013-05-09,0,0,0,10,22,30,0,0,-40,-38,-46,0
2013-05-10,0,0,0,10,22,28,0,0,-40,-38,-44,0
2013-05-13,0,0,0,-10,22,30,0,0,-42,38,-46,0
2013-05-14,0,0,0,-10,22,30,0,0,-42,40,-46,0
2013-05-15,0,0,0,-10,22,30,0,0,-42,40,-46,0
2013-05-16,0,0,0,10,22,30,0,0,-42,-38,-46,0
2013-05-17,0,0,0,10,22,30,0,0,-42,-38,-46,0
2013-05-20,0,0,0,-10,22,30,0,0,-42,-38,46,0
2013-05-21,0,0,0,-10,22,30,0,0,-42,40,-46,0
2013-05-22,0,0,0,-10,22,30,0,0,-42,-38,46,0
2013-05-23,0,0,0,-10,22,30,0,0,-42,38,-46,0
2013-05-24,0,0,0,-10,22,30,0,0,-42,38,-46,0
2013-05-27,0,0,0,-10,22,30,0,0,-42,-38,46,0
2013-05-28,0,0,0,10,22,28,0,0,-42,-38,-46,0
2013-05-29,0,0,0,10,22,28,0,0,-42,-38,-46,0
2013-05-30,0,0,0,10,22,28,0,0,-42,-36,-44,0
2013-05-31,0,0,0,10,22,28,0,0,-42,-38,-44,0
2013-06-03,0,0,0,10,22,28,0,0,-42,-36,-44,0
2013-06-04,0,0,0,10,22,28,0,0,-42,-36,-44,0
2013-06-05,0,0,0,10,22,28,0,0,-42,-36,-44,0
2013-06-06,0,0,0,10,22,28,0,0,-42,-36,-44,0
2013-06-07,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-13,0,0,0,10,22,26,0,0,-42,-36,-42,0
2013-06-14,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-17,0,0,0,10,22,26,0,0,-42,-36,-42,0
2013-06-18,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-19,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-20,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-21,0,0,0,10,22,26,0,0,-40,-34,-42,0
2013-06-24,0,0,0,-10,24,26,0,0,-40,-36,44,0
2013-06-25,0,0,0,-10,22,26,0,0,-40,-36,44,0
2013-06-26,0,0,0,-10,22,26,0,0,-40,-36,44,0
2013-06-27,0,0,0,10,22,26,0,0,-40,-36,-42,0
2013-06-28,0,0,0,-10,22,26,0,0,-40,-36,42,0
2013-07-01,0,0,0,-10,24,26,0,0,-40,-36,44,0
2013-07-02,0,0,0,-10,22,26,0,0,-40,-36,42,0
2013-07-03,0,0,0,-10,22,26,0,0,-40,-36,42,0
2013-07-04,0,0,0,10,22,-26,0,0,-38,-36,42,0
2013-07-05,0,0,0,-10,22,26,0,0,-38,-36,42,0
2013-07-08,0,0,0,-10,22,28,0,0,-38,-36,42,0
2013-07-09,0,0,0,-10,22,26,0,0,-38,-36,42,0
2013-07-10,0,0,0,-10,22,26,0,0,-38,-36,42,0
2013-07-11,0,0,0,-10,-22,26,0,0,-38,38,42,0
2013-07-12,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-15,0,0,0,-10,22,26,0,0,-38,36,-42,0
2013-07-16,0,0,0,-10,22,26,0,0,-38,36,-42,0
2013-07-17,0,0,0,-10,22,26,0,0,-38,36,-42,0
2013-07-18,0,0,0,-10,-22,26,0,0,-38,36,42,0
2013-07-19,0,0,0,-10,-22,26,0,0,-38,36,42,0
2013-07-22,0,0,0,-10,-22,26,0,0,-40,38,42,0
2013-07-23,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-24,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-25,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-26,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-29,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-07-30,0,0,0,-10,-22,26,0,0,-38,36,42,0
2013-07-31,0,0,0,-10,22,26,0,0,-38,-36,42,0
2013-08-01,0,0,0,-10,22,26,0,0,-40,-36,42,0
2013-08-02,0,0,0,-10,22,26,0,0,-40,-36,42,0
2013-08-05,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-08-06,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-08-07,0,0,0,-10,-22,26,0,0,-40,36,42,0
2013-08-08,0,0,0,-10,-22,26,0,0,-38,36,42,0
2013-08-09,0,0,0,-10,-22,28,0,0,-40,38,44,0
2013-08-12,0,0,0,-10,-22,28,0,0,-40,38,44,0
2013-08-13,0,0,0,-10,-22,28,0,0,-40,38,46,0
2013-08-14,0,0,0,-10,-22,28,0,0,-40,38,46,0
2013-08-15,0,0,0,-10,-22,30,0,0,-40,38,46,0
2013-08-16,0,0,0,-10,-22,30,0,0,-40,38,46,0
2013-08-19,0,0,0,-10,-22,28,0,0,-40,38,46,0
2013-08-20,0,0,0,-10,-22,30,0,0,-40,38,46,0
2013-08-21,0,0,0,-10,-22,30,0,0,-42,40,46,0
2013-08-22,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-08-23,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-08-26,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-08-27,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-08-28,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-08-29,0,0,0,-10,-22,28,0,0,-42,38,46,0
2013-08-30,0,0,0,-10,-22,28,0,0,-42,38,46,0
2013-09-02,0,0,0,-10,22,28,0,0,-42,-38,46,0
2013-09-03,0,0,0,-10,-22,30,0,0,-42,40,48,0
2013-09-04,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-05,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-06,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-09,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-10,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-11,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-12,0,0,0,-10,-22,28,0,0,-42,40,48,0
2013-09-13,0,0,0,-10,22,28,0,0,-42,-40,46,0
2013-09-16,0,0,0,-10,22,28,0,0,-42,-40,46,0
2013-09-17,0,0,0,-10,22,28,0,0,-42,-40,46,0
2013-09-18,0,0,0,-10,22,28,0,0,-42,-40,46,0
2013-09-23,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-24,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-25,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-26,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-27,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-09-30,0,0,0,-10,22,28,0,0,-42,-40,48,0
2013-10-08,0,0,0,-10,22,28,0,0,-42,-38,46,0
2013-10-09,0,0,0,-10,22,0,0,0,-42,40,0,0
2013-10-10,0,0,0,-10,22,26,0,0,-42,-40,46,0
2013-10-11,34,0,0,-10,22,26,0,0,-42,-38,0,0
2013-10-14,34,0,0,-10,22,26,0,0,-42,-40,0,0
2013-10-15,34,0,0,-10,22,26,0,0,-42,-40,0,0
2013-10-16,34,0,0,-10,22,26,0,0,-42,-40,0,0
2013-10-17,34,0,0,-10,22,26,0,0,-42,-40,0,0
2013-10-18,34,0,0,-10,22,26,0,0,-42,-40,0,0
2013-10-21,34,0,-14,-10,22,26,0,0,-42,0,0,0
2013-10-22,34,0,-16,-10,22,28,0,0,-44,0,0,0
2013-10-23,34,0,-16,-10,22,28,0,0,-44,0,0,0
2013-10-24,34,0,-16,-10,22,26,0,0,-44,0,0,0
2013-10-25,34,0,-16,0,22,0,0,0,-42,-40,48,0
2013-10-28,34,0,-16,0,22,26,0,0,-42,-40,0,0
2013-10-29,34,0,-16,0,22,26,0,0,-42,-40,0,0
2013-10-30,34,0,-16,10,22,0,0,0,-42,-40,0,0
2013-10-31,36,0,0,-10,24,28,0,0,-44,-42,0,0
2013-11-01,36,0,-16,-10,24,28,0,0,-44,0,0,0
2013-11-04,36,0,-16,-10,24,28,0,0,-44,0,0,0
2013-11-05,36,0,-16,-10,24,28,0,0,-42,0,0,0
2013-11-06,36,0,-16,-10,22,28,0,0,-42,0,0,0
2013-11-07,36,0,0,-10,22,28,0,0,-42,-42,0,0
2013-11-08,36,0,0,-10,22,28,0,0,-42,-42,0,0
2013-11-11,36,0,0,-10,22,26,0,0,-42,-40,0,0
2013-11-12,36,0,0,-10,22,26,0,0,-42,-40,0,0
2013-11-13,36,0,-16,-10,22,26,0,0,0,-40,0,0
2013-11-14,36,0,-16,-10,22,26,0,0,0,-42,0,0
2013-11-15,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-18,36,0,0,-10,22,28,0,0,0,-40,-50,0
2013-11-19,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-20,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-21,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-22,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-25,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-26,36,0,-16,-10,22,28,0,0,0,-42,0,0
2013-11-27,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-11-28,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-11-29,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-12-02,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-12-03,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-12-04,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-12-05,36,0,-16,-10,24,28,0,0,0,-42,0,0
2013-12-06,36,0,-16,-10,24,28,0,0,0,0,-48,0
2013-12-09,36,0,-16,-10,24,28,0,0,0,0,-48,0
2013-12-10,36,0,-16,-10,24,28,0,0,0,0,-48,0
2013-12-11,36,0,-16,-10,24,28,0,0,0,0,-50,0
2013-12-12,36,0,-16,-10,24,28,0,0,-42,0,0,0
2013-12-13,36,0,-16,-10,24,28,0,0,0,0,-48,0
2013-12-16,34,0,-16,0,24,26,0,0,0,-40,-48,0
2013-12-17,34,0,-16,0,24,26,0,0,0,-40,-48,0
2013-12-18,34,0,-16,0,24,26,0,0,0,-42,-48,0
2013-12-19,36,0,-16,0,24,28,0,0,-42,0,-48,0
2013-12-20,34,0,-16,0,24,28,0,0,-42,0,-48,0
2013-12-23,34,0,-16,0,24,26,0,0,-42,0,-46,0
2013-12-24,34,0,-16,0,24,26,0,0,-40,0,-46,0
2013-12-25,34,0,-16,0,24,26,0,0,-40,0,-46,0
2013-12-26,0,0,-16,10,24,26,0,0,-42,0,-46,0
2013-12-27,34,0,-16,10,24,0,0,0,-40,0,-46,0
2013-12-30,0,0,-16,10,24,26,0,0,-40,0,-46,0
2013-12-31,0,0,-16,10,24,26,0,0,-40,0,-46,0
2014-01-02,0,0,-16,10,24,26,0,0,-40,0,-44,0
2014-01-03,0,0,-16,10,24,26,0,0,-40,0,-44,0
2014-01-06,0,0,-14,10,24,24,0,0,-40,0,-44,0
2014-01-07,0,0,-14,10,22,24,0,0,-40,0,-44,0
2014-01-08,0,0,-14,10,22,24,0,0,-40,0,-44,0
2014-01-09,0,0,-14,10,22,24,0,0,-40,0,-44,0
2014-01-10,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-13,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-14,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-15,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-16,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-17,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-20,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-21,0,0,0,10,24,24,0,0,-38,-38,-42,0
2014-01-22,0,0,0,10,24,24,0,0,-38,-38,-42,0
2014-01-23,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-01-24,0,0,-14,10,22,24,0,0,-38,0,-42,0
2014-01-27,0,0,-14,10,24,24,0,0,-38,0,-42,0
2014-01-28,0,0,0,10,24,24,0,0,-38,-38,-42,0
2014-01-29,0,0,0,10,24,24,0,0,-38,-38,-42,0
2014-01-30,0,0,0,10,24,24,0,0,-38,-38,-42,0
2014-02-07,0,0,-14,10,0,24,0,0,-38,-38,42,0
2014-02-10,-28,0,14,0,0,24,0,0,-38,0,0,0
2014-02-11,-30,0,0,10,24,24,0,0,-38,-38,0,0
2014-02-12,-28,0,0,10,24,24,0,0,-38,-38,0,0
2014-02-13,0,0,0,10,22,24,0,0,-38,-38,-42,0
2014-02-14,0,0,-14,10,22,24,0,0,-38,-38,0,0
2014-02-17,-28,0,-14,10,22,24,0,0,-38,0,0,0
2014-02-18,-30,0,-14,10,22,24,0,0,-38,0,0,0
2014-02-19,-30,0,-14,10,22,24,0,0,-38,0,0,0
2014-02-20,-30,0,-14,10,22,24,0,0,-38,0,0,0
2014-02-21,-30,0,0,10,22,24,0,0,-38,-38,0,0
2014-02-24,-30,0,0,10,22,24,0,0,-38,-38,0,0
2014-02-25,-28,0,0,10,22,22,0,0,-38,-38,0,0
2014-02-26,-28,0,0,10,22,22,0,0,-38,-38,0,0
2014-02-27,0,0,0,10,22,22,0,0,-38,-38,-40,0
2014-02-28,0,0,-14,10,22,22,0,0,-38,-38,0,0
2014-03-03,0,0,-14,10,22,22,0,0,-38,-38,0,0
2014-03-04,0,0,0,10,22,0,0,22,-36,-38,-40,0
2014-03-05,0,0,-14,10,22,0,0,24,-36,-38,0,0
2014-03-06,0,0,-14,10,22,0,0,24,-36,-36,0,0
2014-03-07,0,0,-14,10,22,0,0,24,-36,-36,0,0
2014-03-10,0,0,-14,10,22,0,0,22,-34,-36,0,0
2014-03-11,-26,0,0,10,22,0,0,22,-34,-34,0,0
2014-03-12,0,0,-16,10,24,0,0,22,-36,-36,0,0
2014-03-13,0,0,-16,10,24,0,0,22,-36,-36,0,0
2014-03-14,0,0,-16,10,22,0,0,24,-36,-38,0,0
2014-03-17,0,0,-16,10,24,0,0,22,-36,0,-40,0
2014-03-18,0,0,-16,10,22,0,0,22,-36,-38,0,0
2014-03-19,0,0,-16,10,22,0,0,22,-36,-38,0,0
2014-03-20,0,0,-16,10,22,0,0,22,-36,-38,0,0
2014-03-21,0,0,-16,10,24,0,0,22,-36,-36,0,0
2014-03-24,0,0,-14,10,24,22,0,0,0,-36,-38,0
2014-03-25,0,0,-14,10,24,0,0,22,0,-36,-38,0
2014-03-26,0,0,-16,10,24,0,0,22,-36,0,-40,0
2014-03-27,0,0,-14,10,24,0,0,22,-36,0,-38,0
2014-03-28,0,0,-14,10,24,0,0,22,-36,0,-38,0
2014-03-31,0,0,-14,10,24,0,0,22,-36,0,-38,0
2014-04-01,0,0,-14,10,24,0,0,22,-36,0,-38,0
2014-04-02,0,0,-14,10,24,0,0,22,-36,0,-38,0
2014-04-03,0,0,-14,10,24,22,0,0,-36,0,-38,0
2014-04-04,0,0,-14,0,24,22,0,22,-36,0,-40,0
2014-04-08,0,0,-14,0,22,22,0,22,-36,0,-40,0
2014-04-09,0,0,-14,0,22,22,0,22,-36,0,-40,0
2014-04-10,0,0,-14,0,22,22,0,22,-36,0,-40,0
2014-04-11,0,0,-14,0,22,22,0,22,-36,0,-40,0
2014-04-14,0,0,-14,0,22,22,0,22,0,-38,-40,0
2014-04-15,-28,0,0,0,22,22,0,22,0,-38,-40,0
2014-04-16,-30,0,-14,0,22,22,0,22,0,0,-40,0
2014-04-17,-30,0,0,0,22,22,0,22,0,-38,-40,0
2014-04-18,-28,0,0,0,22,22,0,22,0,-38,-38,0
2014-04-21,-28,0,-14,10,22,20,0,0,0,0,-38,0
2014-04-22,-28,0,-14,10,22,20,0,0,0,0,-38,0
2014-04-23,0,0,-14,10,24,20,0,0,0,-38,-38,0
2014-04-24,0,0,-14,10,22,20,0,0,0,-38,-38,0
2014-04-25,0,0,-14,0,22,20,0,22,0,-38,-38,0
2014-04-28,0,0,-14,0,22,22,0,22,0,-38,-38,0
2014-04-29,-28,0,-14,10,22,20,0,0,0,-36,0,0
2014-04-30,-28,0,-14,10,22,20,0,0,0,-38,0,0
2014-05-05,-26,0,-14,10,22,20,0,0,0,-36,0,0
2014-05-06,-28,0,-14,10,22,0,0,20,0,0,-38,0
2014-05-07,-28,0,-14,10,22,20,0,0,0,0,-38,0
2014-05-08,-28,0,-14,10,22,0,0,20,0,0,-38,0
2014-05-09,-28,0,-16,10,0,20,0,20,0,0,-38,0
2014-05-12,-28,0,-16,10,22,0,0,20,0,-38,0,0
2014-05-13,0,0,-16,0,22,20,0,22,0,-38,-38,0
2014-05-14,0,0,-16,0,22,20,0,22,0,-38,-38,0
2014-05-15,0,0,-16,0,22,20,0,22,0,-38,-38,0
2014-05-16,0,0,-16,10,22,0,0,22,0,-38,-38,0
2014-05-19,0,0,-16,10,22,0,0,20,0,-36,-36,0
2014-05-20,0,0,-16,10,22,0,0,20,0,-36,-36,0
2014-05-21,-26,0,-16,10,22,0,0,20,0,-36,0,0
2014-05-22,-26,0,-16,10,22,0,0,20,0,-34,0,0
2014-05-23,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-05-26,-26,34,-16,10,22,0,0,0,0,-34,0,0
2014-05-27,-26,0,-16,10,22,20,0,0,0,-36,0,0
2014-05-28,-28,0,-16,10,22,20,0,0,-36,0,0,0
2014-05-29,-26,0,-16,10,22,20,0,0,0,0,-36,0
2014-05-30,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-03,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-04,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-05,-26,34,-16,10,22,0,0,0,0,0,-38,0
2014-06-06,0,34,-16,10,22,0,0,0,0,-34,-38,0
2014-06-09,-26,34,-16,10,22,0,0,0,0,0,-38,0
2014-06-10,-26,34,-16,10,22,0,0,0,-38,0,0,0
2014-06-11,-26,34,-16,10,22,0,0,0,0,0,-38,0
2014-06-12,-26,34,-16,10,22,0,0,0,0,0,-38,0
2014-06-13,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-16,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-17,-26,34,-16,10,22,0,0,0,0,0,-36,0
2014-06-18,-26,34,-16,10,22,0,-42,0,0,0,0,0
2014-06-19,-26,34,-16,10,22,0,-42,0,0,0,0,0
2014-06-20,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-06-23,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-06-24,0,0,-16,10,22,0,-42,20,0,0,-36,0
2014-06-25,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-06-26,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-06-27,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-06-30,0,34,-16,10,22,-18,-40,0,0,0,0,0
2014-07-01,0,34,-16,10,22,-18,0,0,0,0,-36,0
2014-07-02,0,34,-16,10,22,-18,0,0,0,0,-36,0
2014-07-03,0,0,-14,10,22,0,0,0,-36,30,-36,0
2014-07-04,0,32,-14,10,22,0,-42,0,0,0,-36,0
2014-07-07,0,32,-14,10,22,0,-42,0,-34,0,0,0
2014-07-08,0,0,-14,10,22,-18,-40,0,0,30,0,0
2014-07-09,0,0,-14,10,22,0,0,0,-34,30,-36,0
2014-07-10,0,32,-14,10,22,0,0,0,-34,0,-36,0
2014-07-11,0,0,-14,10,22,0,0,0,-34,30,-36,0
2014-07-14,0,32,-14,10,22,-18,0,0,0,0,-34,0
2014-07-15,0,32,-14,10,22,-18,0,0,0,0,-34,0
2014-07-16,0,32,-14,10,22,-18,0,0,0,0,-36,0
2014-07-17,0,32,-14,10,22,-18,0,0,0,0,-36,0
2014-07-18,0,32,-14,10,22,-18,-40,0,0,0,0,0
2014-07-21,0,32,-14,10,22,0,-40,0,0,0,-36,0
2014-07-22,0,32,-14,10,22,0,-42,0,0,0,-36,0
2014-07-23,0,34,-16,0,24,0,0,0,36,-30,-36,0
2014-07-24,0,34,-16,10,24,0,-42,0,0,0,-36,0
2014-07-25,0,34,-16,10,24,0,-42,0,0,0,-36,0
2014-07-28,0,34,-16,10,22,0,-42,0,0,0,-36,0
2014-07-29,0,34,-16,10,0,18,-42,0,0,0,-36,0
