,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.99052,2.0071,-9480.0,0.1418416589266244
2013-01-09,0.98315,1.99895,-7370.0,0.14232467070131719
2013-01-10,0.98068,2.00246,-2470.0,0.14293367867194193
2013-01-11,0.98059,1.97117,-90.0,0.14071314208792668
2013-01-14,0.98589,1.91178,5300.0,0.13573988984572316
2013-01-15,0.98273,1.9765,-3160.0,0.14078638079635303
2013-01-16,0.98565,1.8626,2920.0,0.13228022117384466
2013-01-17,0.99161,1.87144,5960.0,0.1321091961557467
2013-01-18,0.99837,1.90124,6760.0,0.13330408565962518
2013-01-21,0.9989,1.98844,530.0,0.13934407848633495
2013-01-22,0.99432,1.98984,-4580.0,0.14008447984552255
2013-01-23,0.98776,1.99982,-6560.0,0.14172207823762858
2013-01-24,0.98975,1.99467,1990.0,0.1410728971962617
2013-01-25,0.98786,2.07384,-1890.0,0.14695280707792602
2013-01-28,0.99971,2.01967,11850.0,0.14141791119424635
2013-01-29,1.00402,1.85382,4310.0,0.12924782374853092
2013-01-30,0.99794,2.03739,-6080.0,0.14291169809808207
2013-01-31,0.99813,2.0393,190.0,0.14301844449119858
2013-02-01,1.00066,2.05027,2530.0,0.14342424000159898
2013-02-04,1.01007,1.96465,9410.0,0.13615442494084568
2013-02-05,1.01526,1.8777,5190.0,0.1294633886886118
2013-02-06,1.02205,1.87075,6790.0,0.12812729318526492
2013-02-07,1.05339,1.90149,31340.0,0.12635804402927692
2013-02-08,1.05662,1.89784,3230.0,0.1257299691469024
2013-02-18,1.04686,1.87832,-9760.0,0.12559692795598268
2013-02-19,1.03962,1.8758,-7240.0,0.1263019180085031
2013-02-20,1.04598,1.86856,6360.0,0.12504942733130653
2013-02-21,1.04474,1.97828,-1240.0,0.13254934242012367
2013-02-22,1.03851,1.93132,-6230.0,0.1301791990447853
2013-02-25,1.04143,1.88872,2920.0,0.12695082722794618
2013-02-26,1.03327,1.86216,-8160.0,0.12615405460334667
