,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,0.985785,7.059465299228534,-14215.0,0.4941625709459974
2013-01-10,0.980765,4.581479763246038,-5020.0,0.32070358342722266
2013-01-11,1.03503,5.179700105310957,54265.0,0.362579007371767
2013-01-14,1.005365,5.215021410134628,-29665.0,0.365051498709424
2013-01-15,1.010165,4.582914672355506,4800.0,0.3208040270648855
2013-01-16,1.020345,4.35832978061342,10180.0,0.30508308464293943
2013-01-17,1.027785,3.5881628939904746,7440.0,0.2511714025793333
2013-01-18,1.025915,3.2260957291783434,-1870.0,0.22582670104248403
2013-01-21,1.03089,2.9852069570953255,4975.0,0.2089644869966728
2013-01-22,1.023155,3.814211922924679,-7735.0,0.26699483460472756
2013-01-23,1.00629,4.483468980115076,-16865.0,0.31384282860805535
2013-01-24,1.013795,4.9017256940505725,7505.0,0.3431207985835401
2013-01-25,1.00249,5.330806292332093,-11305.0,0.37315644046324653
2013-01-28,1.021605,5.451955501392417,19115.0,0.3816368850974692
2013-01-29,1.028645,4.876891444570284,7040.0,0.34138240111991996
2013-01-30,1.008775,4.851706277415677,-19870.0,0.3396194394190975
2013-01-31,1.012385,4.869930905732503,3610.0,0.3408951634012753
2013-02-01,1.01946,4.86096560924411,7075.0,0.3402675926470877
2013-02-04,1.032315,4.8003080455093645,12855.0,0.33602156318565557
2013-02-05,1.043965,4.381277150096028,11650.0,0.306689400506722
2013-02-06,1.063725,4.088946861265835,19760.0,0.28622628028860847
2013-02-07,1.118925,3.95249011327837,55200.0,0.27667430792948594
2013-02-08,1.124785,2.3941642180505607,5860.0,0.16759149526353928
2013-02-18,1.115245,2.8368833754018175,-9540.0,0.19858183627812726
2013-02-19,1.10259,5.588341994757798,-12655.0,0.3911839396330459
2013-02-20,1.10656,2.9969635627530367,3970.0,0.20978744939271257
2013-02-21,1.120245,5.691277354507273,13685.0,0.3983894148155091
