,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.98553,3.563640883585482,-28940.0,0.24945486185098376
2013-01-09,0.97259,3.696423981328206,-25880.0,0.25874967869297444
2013-01-10,0.96806,3.664860649133318,-9060.0,0.2565402454393323
2013-01-11,0.97049,3.564549866562252,4860.0,0.24951849065935766
2013-01-14,0.9647,3.5789157250958845,-11580.0,0.25052410075671194
2013-01-15,0.95924,3.706027688586798,-10920.0,0.2594219382010759
2013-01-16,0.96213,3.672934010996435,5780.0,0.2571053807697505
2013-01-17,0.97704,3.6037214443625647,29820.0,0.25226050110537956
2013-01-18,0.995315,3.6707574988822635,36550.0,0.2569530249217585
2013-01-21,0.99797,3.623024740222652,5310.0,0.25361173181558566
2013-01-22,0.98934,3.657498938686397,-17260.0,0.2560249257080478
2013-01-23,0.976405,3.8027253035369544,-25870.0,0.26619077124758683
2013-01-24,0.980905,3.7757377116030604,9000.0,0.2643016398122143
2013-01-25,0.976505,3.738270669377013,-8800.0,0.2616789468563909
2013-01-28,0.99672,3.6437163897584077,40430.0,0.25506014728308857
2013-01-29,1.006965,3.6263921784769084,20490.0,0.2538474524933836
2013-01-30,0.994645,3.764157061061987,-24640.0,0.2634909942743391
2013-01-31,0.999365,3.679381407193568,9440.0,0.2575566985035498
2013-02-01,1.00395,3.7463718312664973,9170.0,0.26224602818865483
2013-02-04,1.02159,3.6893078436554783,35280.0,0.2582515490558835
2013-02-05,1.03072,3.620721437441788,18260.0,0.25345050062092517
2013-02-06,1.04351,3.6024379258464223,25580.0,0.2521706548092496
2013-02-07,1.11808,3.427527547223812,149140.0,0.23992692830566686
2013-02-08,1.1248,3.526675853485064,13440.0,0.24686730974395446
2013-02-18,1.10977,3.533934959496112,-30060.0,0.24737544716472787
2013-02-19,1.097645,3.509317675569059,-24250.0,0.24565223728983415
2013-02-20,1.11198,3.470494073634418,28670.0,0.24293458515440927
2013-02-21,1.1097,3.4110164909434983,-4560.0,0.23877115436604485
