,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.9958166941482945,0.9951656573128717,-4183.305851705473,0.06995423597661359
2013-01-09,0.9923004110680601,0.9961148615084843,-3516.283080234428,0.07026908336210634
2013-01-10,0.9909653918977606,1.0017956272114035,-1335.0191702995594,0.07076502820194676
2013-01-11,0.9916494610956499,0.9843933736325007,684.0691978893835,0.06948779670402962
2013-01-14,0.9964454302367729,1.0167981873788874,4795.969141122999,0.07142977523576931
2013-01-15,0.9950775668478453,0.9924866597956487,-1367.8633889276318,0.06981773934043325
2013-01-16,0.9959751726714513,0.9943055667355482,897.6058236060578,0.06988265529230037
2013-01-17,1.0001362780242125,1.005695265590429,4161.10535276104,0.07038907610711204
2013-01-18,1.0052329746449717,1.0166753823102195,5096.696620759335,0.0707967989080842
2013-01-21,1.0059357501079937,0.9940555135330897,702.775463021951,0.06917329058028408
2013-01-22,1.0035285744114588,1.0007434963729451,-2407.175696534823,0.06980573003333734
2013-01-23,1.0000203425783445,1.0051483245641373,-3508.231833114369,0.07035895143700778
2013-01-24,1.0011965964996223,0.9974644758238205,1176.253921277883,0.06973906378805171
2013-01-25,1.0000610510195629,1.0061909691546402,-1135.5454800595007,0.07042906807441203
2013-01-28,1.0056403017129907,1.0060903804419032,5579.250693427822,0.07003132880709953
2013-01-29,1.0083893273304143,1.0028570771917036,2749.025617423557,0.06961596429155496
2013-01-30,1.005307114802284,1.0056767669583233,-3082.212528130207,0.07002573905082513
2013-01-31,1.0053252696598645,1.0008639091933424,18.15485758041256,0.06968935901435941
2013-02-01,1.0063529057644642,1.005251066381784,1027.6361045998601,0.06992335814171569
2013-02-04,1.0110765750531985,1.0133090353357967,4723.669288734161,0.07015456022188396
2013-02-05,1.0135454765024652,0.9915968629794184,2468.901449266671,0.06848413023171386
2013-02-06,1.0169193769772464,0.9962746840860278,3373.9004747811923,0.06857891536428297
2013-02-07,1.0365086322330848,1.0192100804571014,19589.255255838507,0.06883175249422667
