,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,8450.0,2013-01-14,TA,TA.CZC,1,1.0,7.0,5,8696.0,2013-01-08,-7380.0,-0.02828886844526219,0,,,6.0
1,8648.0,2013-02-22,TA,TA.CZC,2,1.0,39.0,5,8516.0,2013-01-15,3960.0,0.015500234852043212,0,,,6.0
2,8186.0,2013-03-07,TA,TA.CZC,3,1.0,11.0,5,8568.0,2013-02-25,-11460.0,-0.04458450046685341,0,,,6.0
3,8084.0,2013-03-15,TA,TA.CZC,4,-1.0,2.0,5,8028.0,2013-03-14,-1680.0,-0.006975585450921774,0,,,6.0
4,8114.0,2013-03-21,TA,TA.CZC,5,1.0,2.0,5,8012.0,2013-03-20,3060.0,0.0127309036445332,0,,,6.0
5,7870.0,2013-05-13,TA,TA.CZC,6,-1.0,50.0,5,7990.0,2013-03-25,2400.0,0.015018773466833541,0,,,4.0
6,7758.0,2013-05-16,TA,TA.CZC,7,1.0,4.0,5,7870.0,2013-05-13,-2240.0,-0.014231257941550191,0,,,4.0
7,7830.0,2013-05-20,TA,TA.CZC,8,-1.0,5.0,5,7758.0,2013-05-16,-1440.0,-0.009280742459396751,0,,,4.0
8,7896.0,2013-05-22,TA,TA.CZC,9,1.0,3.0,5,7830.0,2013-05-20,1320.0,0.00842911877394636,0,,,4.0
9,7846.0,2013-05-23,TA,TA.CZC,10,-1.0,2.0,5,7896.0,2013-05-22,1000.0,0.006332320162107396,0,,,4.0
10,7828.0,2013-05-24,TA,TA.CZC,11,1.0,2.0,5,7846.0,2013-05-23,-360.0,-0.0022941626306398166,0,,,4.0
11,7810.0,2013-05-27,TA,TA.CZC,12,-1.0,4.0,5,7828.0,2013-05-24,360.0,0.0022994379151762903,0,,,4.0
12,7880.0,2013-05-28,TA,TA.CZC,13,1.0,2.0,5,7810.0,2013-05-27,1400.0,0.008962868117797696,0,,,4.0
13,7900.0,2013-07-10,TA,TA.CZC,14,-1.0,44.0,5,7880.0,2013-05-28,-400.0,-0.0025380710659898475,0,,,4.0
14,7668.0,2013-07-11,TA,TA.CZC,15,-1.0,2.0,5,7600.0,2013-07-10,-1360.0,-0.008947368421052631,0,,,4.0
15,7750.0,2013-07-31,TA,TA.CZC,16,1.0,21.0,5,7668.0,2013-07-11,1640.0,0.01069379238393323,0,,,4.0
16,7938.0,2013-08-05,TA,TA.CZC,17,-1.0,6.0,5,7750.0,2013-07-31,-3760.0,-0.02425806451612903,0,,,4.0
17,8022.0,2013-09-02,TA,TA.CZC,18,1.0,29.0,5,7938.0,2013-08-05,1680.0,0.010582010582010581,0,,,4.0
18,8004.0,2013-09-03,TA,TA.CZC,19,-1.0,2.0,5,8022.0,2013-09-02,360.0,0.002243829468960359,0,,,4.0
19,8018.0,2013-09-10,TA,TA.CZC,20,1.0,8.0,5,8004.0,2013-09-03,280.0,0.0017491254372813594,0,,,4.0
20,7900.0,2013-09-12,TA,TA.CZC,21,-1.0,3.0,5,8018.0,2013-09-10,2360.0,0.014716887004240458,0,,,4.0
