,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.00444,1.73035,4440.0,0.1078113177491936
2013-01-15,0.99724,1.64733,-7200.0,0.10271128314147047
2013-01-16,0.98664,1.80005,-10600.0,0.11457066407200195
2013-01-17,0.99079,1.67554,4150.0,0.10535552437953552
2013-01-18,0.9985,1.68463,7710.0,0.10509043565348021
2013-01-21,0.99236,1.84779,-6140.0,0.11379761376919666
2013-01-22,0.98827,1.80004,-4090.0,0.11029455513169477
2013-01-23,0.98771,1.7909,-560.0,0.11644227556671492
2013-01-24,0.98685,1.7561,-860.0,0.11161189643816184
2013-01-25,0.98431,1.84778,-2540.0,0.12446383761213439
2013-01-28,0.98729,1.59598,2980.0,0.10628609628376669
2013-01-29,0.98505,1.8634,-2240.0,0.12166590528399575
2013-01-30,0.98811,2.07294,3060.0,0.12782686138182997
2013-01-31,0.99363,1.85622,5520.0,0.11989633968378573
2013-02-01,0.98433,1.72156,-9300.0,0.1058096370119777
2013-02-04,0.98869,2.29659,4360.0,0.15115526605912877
2013-02-05,0.99448,1.82386,5790.0,0.12351641058643714
2013-02-06,1.00372,2.12966,9240.0,0.14955425815964613
2013-02-07,1.0351,2.17574,31380.0,0.1409691817215728
2013-02-08,1.0331,2.1141,-2000.0,0.12612196302390863
2013-02-18,0.95887,2.1207,-74230.0,0.1561915588140207
2013-02-19,0.95951,2.19694,640.0,0.16443955769090474
2013-02-20,0.95523,2.14474,-4280.0,0.16451744606011118
2013-02-21,0.93482,1.41534,-20410.0,0.10082005091889348
2013-02-22,0.92484,2.10524,-9980.0,0.1513978634142122
2013-02-25,0.93523,1.77475,10390.0,0.12507607754242273
2013-02-26,0.9284,2.04446,-6830.0,0.1441936665230504
2013-02-27,0.9319,1.8719,3500.0,0.1273894194656079
