,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,1066.0,2013-07-11,JM,JM.DCE,1,1.0,109.0,60,1276.0,2013-03-25,-63000.0,-0.164576802507837,0,,,5.0
1,1051.0,2013-07-15,JM,JM.DCE,2,-1.0,5.0,60,1066.0,2013-07-11,4500.0,0.014071294559099437,0,,,5.0
2,1064.0,2013-07-18,JM,JM.DCE,3,1.0,4.0,60,1051.0,2013-07-15,3900.0,0.012369172216936251,0,,,5.0
3,1050.0,2013-07-31,JM,JM.DCE,4,-1.0,14.0,60,1064.0,2013-07-18,4200.0,0.013157894736842105,0,,,5.0
4,1078.0,2013-08-05,JM,JM.DCE,5,1.0,6.0,60,1050.0,2013-07-31,8400.0,0.02666666666666667,0,,,5.0
5,1142.0,2013-09-02,JM,JM.DCE,6,-1.0,29.0,60,1078.0,2013-08-05,-19200.0,-0.059369202226345084,0,,,5.0
6,1167.0,2013-09-03,JM,JM.DCE,7,1.0,2.0,60,1142.0,2013-09-02,7500.0,0.021891418563922942,0,,,5.0
7,1160.0,2013-09-11,JM,JM.DCE,8,-1.0,9.0,60,1167.0,2013-09-03,2100.0,0.005998286203941731,0,,,5.0
8,1158.0,2013-09-12,JM,JM.DCE,9,1.0,2.0,60,1160.0,2013-09-11,-600.0,-0.0017241379310344827,0,,,5.0
9,1143.0,2013-09-13,JM,JM.DCE,10,-1.0,2.0,60,1158.0,2013-09-12,4500.0,0.012953367875647668,0,,,5.0
10,933.0,2014-02-07,JM,JM.DCE,11,1.0,148.0,60,1143.0,2013-09-13,-63000.0,-0.1837270341207349,0,,,5.0
11,839.0,2014-05-09,JM,JM.DCE,12,1.0,88.0,60,927.0,2014-02-11,-26400.0,-0.09492988133764833,0,,,5.0
12,805.0,2014-07-29,JM,JM.DCE,13,1.0,79.0,60,838.0,2014-05-12,-9900.0,-0.03937947494033413,0,,,5.0
13,728.0,2015-01-16,JM,JM.DCE,14,1.0,171.0,60,795.0,2014-07-30,-20100.0,-0.08427672955974842,0,,,5.0
14,566.0,2015-11-17,JM,JM.DCE,15,1.0,302.0,60,730.0,2015-01-20,-49200.0,-0.22465753424657534,0,,,5.0
15,607.0,2016-03-10,JM,JM.DCE,16,1.0,107.0,60,494.0,2015-11-25,33900.0,0.22874493927125505,0,,,5.0
16,643.0,2016-04-01,JM,JM.DCE,17,1.0,16.0,60,613.5,2016-03-17,8850.0,0.04808475957620212,0,,,5.0
17,713.0,2016-04-15,JM,JM.DCE,18,-1.0,3.0,60,700.0,2016-04-13,-3900.0,-0.018571428571428572,0,,,5.0
18,719.5,2016-05-04,JM,JM.DCE,19,-1.0,16.0,60,729.0,2016-04-19,2850.0,0.013031550068587106,0,,,5.0
19,735.5,2016-07-11,JM,JM.DCE,20,1.0,47.0,60,660.0,2016-05-26,22650.0,0.1143939393939394,0,,,5.0
20,743.0,2016-07-26,JM,JM.DCE,21,1.0,12.0,60,743.0,2016-07-15,0.0,0.0,0,,,5.0
21,762.0,2016-07-29,JM,JM.DCE,22,1.0,3.0,60,741.0,2016-07-27,6300.0,0.02834008097165992,0,,,5.0
22,823.0,2016-08-09,JM,JM.DCE,23,1.0,5.0,60,765.0,2016-08-05,17400.0,0.07581699346405228,0,,,5.0
23,808.0,2016-08-10,JM,JM.DCE,24,-1.0,2.0,60,823.0,2016-08-09,4500.0,0.018226002430133656,0,,,5.0
24,855.5,2016-08-23,JM,JM.DCE,25,-1.0,8.0,60,865.0,2016-08-16,2850.0,0.010982658959537572,0,,,5.0
25,886.0,2016-08-31,JM,JM.DCE,26,1.0,6.0,60,860.0,2016-08-26,7800.0,0.030232558139534883,0,,,5.0
26,1225.0,2017-02-17,JM,JM.DCE,27,1.0,170.0,60,859.5,2016-09-01,109650.0,0.42524723676556136,0,,,5.0
27,1275.0,2017-02-21,JM,JM.DCE,28,1.0,2.0,60,1237.5,2017-02-20,11250.0,0.030303030303030304,0,,,5.0
28,1326.5,2017-03-02,JM,JM.DCE,29,1.0,3.0,60,1267.0,2017-02-28,17850.0,0.04696132596685083,0,,,5.0
29,1299.0,2017-03-17,JM,JM.DCE,30,1.0,2.0,60,1309.0,2017-03-16,-3000.0,-0.007639419404125287,0,,,5.0
30,1308.0,2017-03-21,JM,JM.DCE,31,1.0,2.0,60,1276.5,2017-03-20,9450.0,0.024676850763807285,0,,,5.0
31,1130.0,2017-06-30,JM,JM.DCE,32,1.0,81.0,60,1263.0,2017-04-11,-39900.0,-0.10530482977038796,0,,,5.0
32,1135.0,2017-07-04,JM,JM.DCE,33,1.0,2.0,60,1117.0,2017-07-03,5400.0,0.01611459265890779,0,,,5.0
33,1145.0,2017-07-13,JM,JM.DCE,34,1.0,9.0,60,1098.0,2017-07-05,14100.0,0.042805100182149364,0,,,5.0
34,1220.5,2017-07-18,JM,JM.DCE,35,1.0,2.0,60,1170.5,2017-07-17,15000.0,0.042716787697565144,0,,,5.0
35,1245.0,2017-07-25,JM,JM.DCE,36,-1.0,2.0,60,1267.5,2017-07-24,6750.0,0.01775147928994083,0,,,5.0
36,1330.0,2017-08-02,JM,JM.DCE,37,-1.0,7.0,60,1269.5,2017-07-27,-18150.0,-0.04765655769988184,0,,,5.0
