,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.99505,0.8574945982613938,-4950.0,0.06002462187829758
2013-01-09,0.991875,0.8565847511027095,-3175.0,0.05996093257718967
2013-01-10,0.99095,0.8589232554619305,-925.0,0.06012462788233514
2013-01-11,0.989975,0.8461577312558398,-975.0,0.05923104118790879
2013-01-14,0.9895,0.8553309752400202,-475.0,0.059873168266801426
2013-01-15,0.98785,0.8505846029255454,-1650.0,0.05954092220478818
2013-01-16,0.9814,1.4932749133890362,-6450.0,0.10452924393723254
2013-01-17,0.9968,1.4868579454253612,15400.0,0.1040800561797753
2013-01-18,1.0197,1.4843581445523193,22900.0,0.10390507011866236
2013-01-21,1.021775,0.8273347850554182,2075.0,0.05791343495387929
2013-01-22,1.020075,0.82944881503811,-1700.0,0.0580614170526677
2013-01-23,1.017425,0.8357372779320343,-2650.0,0.05850160945524241
2013-01-24,1.0179,0.8330140485312899,475.0,0.0583109833971903
2013-01-25,1.017425,0.8384893235373615,-475.0,0.05869425264761531
2013-01-28,1.02305,0.8395728459019598,5625.0,0.058770099213137195
2013-01-29,1.032325,1.4823820017920712,9275.0,0.10376674012544498
2013-01-30,1.0295,1.4897765905779505,-2825.0,0.10428436134045653
2013-01-31,1.0371,1.486958827499759,7600.0,0.10408711792498312
2013-02-01,1.0398,0.8392719753798807,2700.0,0.05874903827659167
2013-02-04,1.04545,0.8466449854129801,5650.0,0.05926514897890862
2013-02-05,1.046175,1.4825435515090688,725.0,0.10377804860563482
2013-02-06,1.04715,1.4769851501695077,975.0,0.10338896051186554
2013-02-07,1.11425,1.4482611622167376,67100.0,0.10137828135517164
2013-02-08,1.117075,1.548888839155831,2825.0,0.10842221874090817
2013-02-18,1.132425,1.49959158443164,15350.0,0.10497141091021481
2013-02-19,1.13045,0.7756866734486266,-1975.0,0.05429806714140388
2013-02-20,1.1437249999999999,1.473387396445824,13275.0,0.10313711775120768
