,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.984352768,3.5679028029105924,-15647.232,0.24975319620374148
2013-01-09,0.971380768,3.701025507641098,-12972.0,0.2590717855348769
2013-01-10,0.966842768,3.6694746213378098,-4538.0,0.2568632234936467
2013-01-11,0.9692647679999999,3.5690557567032086,2422.0,0.2498339029692246
2013-01-14,0.963450768,3.5835562279607833,-5814.0,0.2508489359572549
2013-01-15,0.957950768,3.7110153452061327,-5500.0,0.2597710741644293
2013-01-16,0.960488168,3.6792124231560552,2537.3999999999996,0.2575448696209239
2013-01-17,0.975390168,3.609816989666437,14902.0,0.2526871892766506
2013-01-18,0.993641328,3.676940458338102,18251.16,0.25738583208366717
2013-01-21,0.995935928,3.6304243057691963,2294.6000000000004,0.2541297014038438
2013-01-22,0.9873059279999999,3.6650342081203426,-8630.0,0.256552394568424
2013-01-23,0.974338928,3.810788929086081,-12967.0,0.26675522503602567
2013-01-24,0.978838928,3.783707302658482,4500.0,0.26485951118609374
2013-01-25,0.974406928,3.7463198332268015,-4432.0,0.26224238832587615
2013-01-28,0.994605628,3.651462346239609,20198.7,0.2556023642367727
2013-01-29,1.004490468,3.6353256863359307,9884.84,0.25447279804351514
2013-01-30,0.992146184,3.773637454216122,-12344.284,0.26415462179512855
2013-01-31,0.99684168,3.688695079443307,4695.496,0.2582086555610315
2013-02-01,1.010071724,5.845545281297271,13230.044,0.40918816969080896
2013-02-04,1.068595008,5.558242323362978,58523.284,0.38907696263540853
2013-02-05,1.056859328,5.583240686503171,-11735.68,0.39082684805522205
2013-02-06,1.059882728,5.593901894399019,3023.4,0.39157313260793136
2013-02-07,1.282078168,5.636005807096779,222195.44,0.3945204064967746
2013-02-08,1.275677988,3.849603933120464,-6400.18,0.26947227531843254
2013-02-18,1.1960479880000001,4.05092859869432,-79630.0,0.2835650019086024
2013-02-19,1.183338124,5.698738900767469,-12709.864,0.3989117230537229
