,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
fgObj.rank(fgObj.rtn),0.0014681203041624785,0.008337756613521857,-0.0010510819307098997,0.004104536741605884,0.002686829713402397,0.02324739479139859,7.0437009218163205
fgObj.scale(fgObj.rtn),-0.011246939773097705,-0.015813733147870417,-0.01646138948867152,-0.02553464970856083,-0.0017738827282692113,-0.019470511055547226,7.0437009218163205
"fgObj.decay_linear(fgObj.rtn, 20, min_periods=15)",-0.058319486007922375,-0.09313287645602453,-0.05218646644655566,-0.07402867427964484,-0.002870917056765117,-0.098910836406367,7.0437009218163205
"fgObj.delay(fgObj.rtn, 20)",-0.02501772770198221,-0.05695597530502386,-0.023991478794619055,-0.05589434999688677,-0.004780089826627972,-0.07819751421512718,7.0437009218163205
"fgObj.delta(fgObj.rtn, 20)",0.009527414304229792,0.029809264961238688,0.012076131685442302,0.03726885484628895,0.004411867006645333,0.06204986999060271,7.0437009218163205
"fgObj.ts_argmax(fgObj.rtn, 20, min_periods=15)",-0.012252423830569991,-0.03242297147854691,-0.019251973076256056,-0.056829580068526536,-0.005532243780211452,-0.04564910600416496,7.0437009218163205
"fgObj.ts_argmin(fgObj.rtn, 20, min_periods=15)",0.03668765300880618,0.047326784056969634,0.03787512342368339,0.04792807749559744,0.00419991464204859,0.019553284834052085,7.0437009218163205
"fgObj.ts_max(fgObj.rtn, 20, min_periods=15)",-0.053068885504626566,-0.08309793861311437,-0.050014702423025977,-0.0855232729821004,0.004741267441343564,0.047718718101893334,7.0437009218163205
"fgObj.ts_mean(fgObj.rtn, 20, min_periods=15)",-0.08484188627741553,-0.17002167203420798,-0.07613044075539609,-0.1438579504099162,-0.007256320230820272,-0.16433633569406847,7.0437009218163205
"fgObj.ts_median(fgObj.rtn, 20, min_periods=15)",-0.018044001403095054,-0.03679615090851943,-0.016435106186774913,-0.034011121510331296,0.002601655736154151,0.01526943690339096,7.0437009218163205
"fgObj.ts_min(fgObj.rtn, 20, min_periods=15)",-0.012833611239380082,-0.03035716363020828,-0.001913388053885536,-0.0022919678922054968,-0.013055135574703856,-0.2536260579873359,7.0437009218163205
"fgObj.ts_prod(fgObj.rtn, 20, min_periods=15)",0.000929431588261232,-0.005740348898923839,0.0013069055168708089,0.0011817001781678905,0.0009232608432130393,0.02409793785323686,7.0437009218163205
"fgObj.ts_rank(fgObj.rtn, 20, min_periods=15)",0.016065790034921174,0.022646287423026518,0.01729598390355328,0.03550760528910776,0.003080124493319082,0.07454581444218558,7.0437009218163205
"fgObj.ts_std(fgObj.rtn, 20, min_periods=15)",-0.02256451379043876,-0.02622797973281726,-0.01932679914521041,-0.014971451025471313,0.009591339882588958,0.17535345263153865,7.0437009218163205
"fgObj.ts_sum(fgObj.rtn, 20, min_periods=15)",-0.0847872287237628,-0.1702075852057639,-0.07613336642671026,-0.14407801951675206,-0.007223509328057995,-0.1641874215357255,7.0437009218163205
"fgObj.correlation(fgObj.rtn, fgObj.cls, 20, min_periods=15)",-0.03264067785822672,-0.06267852965182849,-0.0255993066654456,-0.04056054609483306,-0.00236152860007808,-0.0895355922686231,7.04370092181632
"fgObj.correlation(fgObj.rtn, fgObj.opn, 20, min_periods=15)",0.006965111377483316,0.001497678946668473,0.0029992401174151508,-0.0036051638823850814,-0.0020303729381498737,-0.06016173465916085,7.04370092181632
"fgObj.correlation(fgObj.rtn, fgObj.high, 20, min_periods=15)",-0.0005100258717250786,-0.011262920523514658,0.001238590940527931,-0.005454362811726715,-0.0015255741264621327,-0.06172440778282496,7.04370092181632
"fgObj.correlation(fgObj.rtn, fgObj.low, 20, min_periods=15)",-0.002374728709407244,0.012653512493216565,-0.006190895759622044,0.008087187640169967,0.0015116027420974216,0.005611244979375057,7.04370092181632
"fgObj.correlation(fgObj.rtn, fgObj.volume, 20, min_periods=15)",0.013428879449098628,0.07779343651100848,0.018864248593133688,0.08851873592267409,0.006410047090038364,0.08227184653137021,7.04370092181632
"fgObj.correlation(fgObj.rtn, fgObj.oi, 20, min_periods=15)",-0.031910502025581655,-0.06638957331901882,-0.029866888924819708,-0.05750666904097184,0.001331563755542452,0.022167204474983448,7.04370092181632
"fgObj.correlation(fgObj.cls, fgObj.opn, 20, min_periods=15)",0.019600438513036913,0.0390191174605905,0.018119372330074265,0.027572728900902878,0.0015239934138037174,0.00546291176123883,7.04370092181632
"fgObj.correlation(fgObj.cls, fgObj.high, 20, min_periods=15)",0.012846653334044188,0.051273450528921766,0.016432468261863512,0.04032379276508422,0.0012745264196066045,0.05559076173746663,7.04370092181632
"fgObj.correlation(fgObj.cls, fgObj.low, 20, min_periods=15)",0.029085022533919213,0.05587343502592621,0.021766834205530494,0.04329378789127384,0.0022148221311270966,0.03097318080309013,7.04370092181632
"fgObj.correlation(fgObj.cls, fgObj.volume, 20, min_periods=15)",6.587505462655896e-05,0.033456884710445195,-0.0026252546369643667,0.0278401176997153,0.00793292913883141,0.1201468481275952,7.04370092181632
"fgObj.correlation(fgObj.cls, fgObj.oi, 20, min_periods=15)",-0.022542447721767087,-0.02786349715852874,-0.020600201595986526,-0.02841463399051431,0.0029889045917404784,0.04606798319522259,7.04370092181632
"fgObj.correlation(fgObj.opn, fgObj.high, 20, min_periods=15)",0.020537574662726623,0.04160569714185226,0.010357716040028952,0.015175572503245548,0.0008860387904269607,0.018101446895096966,7.04370092181632
"fgObj.correlation(fgObj.opn, fgObj.low, 20, min_periods=15)",0.009866501800630681,0.027053063390508364,0.02209673744471538,0.04694681455600795,0.003395262023218205,0.05572413725855071,7.04370092181632
"fgObj.correlation(fgObj.opn, fgObj.volume, 20, min_periods=15)",0.006201126581030148,0.03779188593821371,0.0019436881562859708,0.02270915806902413,0.007616248571268296,0.11743340817944915,7.04370092181632
"fgObj.correlation(fgObj.opn, fgObj.oi, 20, min_periods=15)",-0.005506226805791553,0.022066647222479998,-0.0013779068266482246,0.018470251695684187,0.0037683284125340673,0.06241056462403851,7.04370092181632
"fgObj.correlation(fgObj.high, fgObj.low, 20, min_periods=15)",0.02844231442082084,0.10032996915842832,0.025792898702935205,0.07356034076035001,0.00442638005737379,0.11639198336390894,7.04370092181632
"fgObj.correlation(fgObj.high, fgObj.volume, 20, min_periods=15)",0.007358857779170921,0.04104174783327564,0.005197236664424453,0.03294409639934194,0.007883493385944827,0.13375345878742353,7.04370092181632
"fgObj.correlation(fgObj.high, fgObj.oi, 20, min_periods=15)",-0.018112722403856963,-0.012147575476439429,-0.014324149885627508,-0.01385012252117496,0.0028496813390567854,0.04483690328610065,7.04370092181632
"fgObj.correlation(fgObj.low, fgObj.volume, 20, min_periods=15)",-0.006935827618116617,0.016490857690483366,-0.009638832555726463,0.008806192182206176,0.00973023120066567,0.1603247253847583,7.04370092181632
"fgObj.correlation(fgObj.low, fgObj.oi, 20, min_periods=15)",-0.009306894425181896,0.005666012322541746,-0.007428101278196796,0.0017549414058942781,0.0032009765721580253,0.03956316568295937,7.04370092181632
"fgObj.correlation(fgObj.volume, fgObj.oi, 20, min_periods=15)",0.002945854918486634,0.025985812271459935,-0.0017247304428493625,0.017647330181568482,-0.0017221247532791615,-0.052019310826888314,7.04370092181632
"fgObj.covariance(fgObj.rtn, fgObj.cls, 20, min_periods=15)",-0.008122627334988423,0.00263948476877501,-0.02004522350736423,-0.033484832837439464,-0.006349709700306041,-0.12716469537022507,7.04370092181632
