,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-02,1.0,0.0,0.0,0.0
2013-01-03,1.0,0.0,0.0,0.0
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,12.412640217600002,0.0,0.37237920652799994
2013-01-24,1.002166476704,12.438545964768,10832.383519999872,0.3723496920095597
2013-01-25,1.00401474272,12.415051059840001,9241.330079999234,0.37096221394735984
2013-01-28,1.0058339891840005,12.425010898752,9096.232320003182,0.3705883187194339
2013-01-29,1.001396762496001,12.545898257600001,-22186.13343999799,0.3758519717897562
2013-01-30,0.9923688880640006,12.671271293951998,-45139.372160001556,0.3830613226500546
2013-01-31,0.9979799074560002,12.68224261696,28055.0969599979,0.3812374133650325
2013-02-01,1.0570365550079999,11.505989564160002,295283.237759999,0.3265541624737733
2013-02-04,1.035180201856,11.437184011007998,-109281.76576000053,0.33145487106018817
2013-02-05,1.0439062427519994,11.544122745792,43630.20447999798,0.3317574588506758
2013-02-06,1.0486938984959995,11.561165500351999,23938.27872000077,0.33073041190377733
2013-02-07,1.0301998675199993,11.507010433151997,-92470.15488000146,0.33509062064391926
2013-02-08,1.0512810857279993,11.621901304800001,105406.09104000022,0.33164968330288114
2013-02-11,1.0377690257279995,11.607994353599999,-67560.29999999929,0.3355658359177836
2013-02-12,1.0447215041279994,11.619282657600001,34762.39199999975,0.33365684381020655
2013-02-13,1.0517258369279998,11.603036275200003,35021.66400000197,0.33097131974312227
2013-02-14,1.0875073673279994,11.5774062408,178907.65199999773,0.3193745602637792
2013-02-15,1.0817016689279992,11.517915283200002,-29028.492000000486,0.319438777272516
2013-02-19,1.0891286568319987,8.896932590752,37134.93951999751,0.24506560914385278
2013-02-20,1.0641935227199986,8.776442922240001,-124675.67056000064,0.2474110977430516
2013-02-21,1.0769364697599983,8.6521586984,63714.73519999919,0.24102142349199623
2013-02-22,1.0621499004479986,8.690763707711998,-73932.84655999864,0.24546715216128245
2013-02-25,1.0509075298239987,8.740039511488,-56211.85312000048,0.2494997684416176
2013-02-26,1.0095389765759986,8.61566960784,-206842.7662400007,0.25602784462254213
2013-02-27,0.9591375357759985,8.52739560064,-252007.2039999999,0.2667207344901011
2013-02-28,0.9804796385919988,8.528538285856001,106710.51408000138,0.26094998662399344
2013-03-01,1.0700044398399986,9.821022499008002,447624.0062399995,0.2753546284483615
2013-03-04,1.072538971839999,9.809683894752,12672.66000000143,0.2743867818040109
2013-03-05,1.0742333253119989,9.903101472544,8471.767359999525,0.2765628631843391
2013-03-06,1.0786335152319988,9.845391326399996,22000.949599999083,0.273829558993883
2013-03-07,1.0814270514879984,9.926181226752002,13967.68127999833,0.27536340652179886
2013-03-08,1.0778717726399984,9.99178584608,-17776.394239999594,0.27809762069213734
2013-03-11,1.0798766271999982,9.957939931295998,10024.272799998882,0.2766410443695549
2013-03-12,1.0799308448959983,9.945458509312001,271.0884800003896,0.27628042729726227
2013-03-13,1.0755737985599985,9.906111542975998,-21785.231679999662,0.276302143736818
2013-03-14,1.0766577212799986,9.9800742056,5419.613600000739,0.2780848734471079
2013-03-15,1.0772535886399983,10.05083034752,2979.3367999992624,0.2799015140030923
2013-03-18,1.0761369811519985,10.019998888640002,-5583.037439999703,0.2793324380855395
2013-03-19,1.0763158708479983,9.888848522016,894.4484799998318,0.2756304758627649
2013-03-20,1.0749791725119988,9.973751554367999,-6683.491679998333,0.27834264540385806
2013-03-21,1.0774934101759983,9.893390309088,12571.188319997673,0.27545570717148077
2013-03-22,1.0762311900479984,9.908562371008,-6311.100639999737,0.27620168777768167
2013-03-25,1.0763970887039984,9.920133487071999,829.4932800003808,0.2764816142065942
2013-03-26,1.0733921755199987,10.06122573152,-15024.565919998728,0.2811989679348807
2013-03-27,1.0802508934079988,10.141732873728001,34293.5894400009,0.28164937244530225
2013-03-28,1.084564786431998,10.14946321776,21569.465119996217,0.2807429305670999
2013-04-01,1.0757296375999985,12.70376910848,-44175.74415999824,0.3542833254131405
2013-04-02,1.0765817666879989,12.651358468416001,4260.645440002139,0.35254243179326816
2013-04-03,1.0793428190399987,12.296640545279997,13805.261759999426,0.3417813227186803
2013-04-04,1.0817041598399983,12.18427247232,11806.703999998113,0.3379188023310066
2013-04-05,1.0787018836799984,12.1103942544,-15011.380799999955,0.33680466598663883
2013-04-08,1.0772865327999985,12.196336913311997,-7076.754399999481,0.33964047285392784
2013-04-09,1.0805767093439986,12.247076441344001,16450.882720000358,0.34001500315823974
2013-04-10,1.0760953272959985,12.202369499360001,-22406.9102400002,0.3401846246286189
2013-04-11,1.0709093486079984,12.102749974303999,-25929.893440001193,0.33904130139592675
2013-04-12,1.077434895007998,11.957980339199997,32627.7319999983,0.33295692559997975
2013-04-15,1.0745660786879987,11.718490152064001,-14344.081599995538,0.3271596894172892
2013-04-16,1.0805476771839984,11.684335646368,29907.992479998324,0.32440037287808715
2013-04-17,1.0800187829119985,11.476292686815999,-2644.471359999603,0.31878036387125785
2013-04-18,1.0811549989119988,11.677080972896,5681.080000001937,0.3240168426723372
2013-04-19,1.0790673598399994,9.405960385536002,-10438.195359997462,0.2615024993508473
2013-04-22,1.0815931030719992,9.740556712704,12628.71615999841,0.2701724895907253
2013-04-23,1.0875589083199986,9.425326270944002,29829.02623999744,0.2599949170248735
2013-04-24,1.0885419529919986,10.111962175424,4915.223360000047,0.27868366894716257
2013-04-25,1.0879123978239984,9.571948372896001,-3147.7758400007015,0.26395365266655985
2013-04-26,1.0971683853759981,9.6093273024,46279.937759998174,0.26274892980370274
2013-04-29,1.1005754109759982,9.73877652,17035.12800000084,0.26546413147728554
2013-04-30,1.1002222797759982,11.9463673392,-1765.6560000004392,0.32574419439039837
2013-05-01,1.1178985677759976,11.6675949168,88381.43999999692,0.3131123498980437
2013-05-02,1.1164538589759982,11.774917071359999,-7223.543999996269,0.31640135353627197
2013-05-03,1.1154270905919974,11.944668983808,-5133.8419200043645,0.3212581732473935
2013-05-06,1.1178256636159978,12.055764312608,11992.865120001825,0.3235503899671461
