,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-02,1.0,4.0088998927632,0.0,0.120266996782896
2013-01-03,1.0001660748768,3.9902647165664,16607.487680003338,0.11968806431645623
2013-01-04,0.9984821493927999,4.0199664008352,-168392.54840001295,0.12078232154515232
2013-01-07,0.9996231477064,3.9973463355904,114099.83136001701,0.11996559937899107
2013-01-08,0.9999444122904001,4.014406175601599,32126.458400004572,0.12043888018954452
2013-01-09,0.9994378709208,4.0124812146768,-50654.136960008014,0.12044214046982318
2013-01-10,1.0017764379624,4.0009143047328,233856.70415999665,0.11981458596303003
2013-01-11,1.0104523914432,3.9432795586008,867595.3480799875,0.117074676412079
2013-01-14,1.0086481117543997,3.958902410112,-180427.96888000786,0.11774876780047858
2013-01-15,1.0086604162279997,4.0022832040128,1230.4473600003112,0.11903758112110098
2013-01-16,1.0087132638399998,3.9636235905840005,5284.761200008623,0.11788157445739808
2013-01-17,1.010652950992,3.966891473664,193968.71519999276,0.11775233436275992
2013-01-18,1.0095351969999997,3.9871227636144,-111775.39920000173,0.11848391543344282
2013-01-22,1.0090521953823999,4.026122317728,-48300.16175999574,0.11970012065239766
2013-01-23,1.0081994171199997,4.021602876816,-85277.8262400101,0.1196668875777777
2013-01-24,1.0089337149111999,4.0493708306856,73429.7791200098,0.12040545689491607
2013-01-25,1.0092920595159998,4.046860184796,35834.46047998557,0.12028808153122642
2013-01-28,1.0099113211263997,4.0153779200016,61926.16104000213,0.11927912389940534
2013-01-29,1.0100622946695996,4.0153303877248,15097.354319992359,0.11925988354128939
2013-01-30,1.0116455869191998,3.9936602223487996,158329.22496001452,0.11843061267664404
2013-01-31,1.0095848403335999,4.01800648032,-206074.65855999,0.11939580468519076
2013-02-01,0.9855761704871997,3.996716558016,-2400866.9846400134,0.12165624568744302
2013-02-04,0.9839386029351999,3.9944240098560004,-163756.75519999355,0.12178881887366293
2013-02-05,0.9819967762199997,4.0244704305808,-194182.671520014,0.12294756545145276
2013-02-06,0.9808982872703997,4.0183749965752,-109848.894959998,0.12289882800460453
2013-02-07,0.9772446657415998,4.0076395932143996,-365362.1528799828,0.12302874808244042
2013-02-08,0.9768798198031998,4.02892523388,-36484.593840002664,0.12372837944461762
2013-02-11,0.9761386010431998,4.04670625722,-74121.87600000016,0.12436880130225202
2013-02-12,0.9722029518031998,4.039064514180001,-393564.9239999986,0.12463646114286689
2013-02-13,0.9733457928631999,4.04864017704,114284.10600000195,0.12478525740982027
2013-02-14,0.9800665219831999,3.9748943451600005,672072.9120000012,0.12167218008171501
2013-02-15,0.9829698199231999,3.97510330842,290329.79399999895,0.12131918685145116
2013-02-19,0.9820311877879998,3.9849108438592005,-93863.2135200034,0.12173475425465181
2013-02-20,0.9789815624311997,3.987420481055999,-304962.5356800163,0.12219087572457397
2013-02-21,0.9808715251351999,4.03498947936,188996.2704000232,0.12341033588890749
2013-02-22,0.9825490821839998,4.039848984848,167755.70487998903,0.12334800545133885
2013-02-25,0.9810897859279999,4.048251571283201,-145929.62559999275,0.12378841251886072
2013-02-26,0.9788763892767997,4.041009670416001,-221339.6651200184,0.12384637267841932
2013-02-27,0.9727081234935998,4.0131635576399995,-616826.5783199861,0.12377290147098495
2013-02-28,0.9804051662351998,3.9709414673912002,769704.2741600003,0.12150919652860852
2013-03-01,1.0348247941207998,3.9497109820672,5441962.788560003,0.11450375960762296
2013-03-04,1.03502018334,3.9631636500567997,19538.921920014865,0.11487206859873138
2013-03-05,1.0372901272511998,3.9829716359664,226994.39111999096,0.1151935663319539
2013-03-06,1.039517893312,3.9659780012832,222776.60608000818,0.11445626939562993
2013-03-07,1.0393030812879998,3.9841284670656,-21481.20240002001,0.11500384840949675
2013-03-08,1.0380517037296,4.0072474097328,-125137.75583998527,0.11581063049177287
2013-03-11,1.0379064105159999,3.9912779578391997,-14529.321360013157,0.11536525598261556
2013-03-12,1.0404415389504,3.9802430545679996,253512.8434400171,0.11476597883385006
2013-03-13,1.0425385082752,4.011359601080001,209696.9324799839,0.1154305448452879
2013-03-14,1.0422335680655999,3.971957396263999,-30494.020960007038,0.11433015164641093
2013-03-15,1.0400495424216,3.966453389268,-218402.5643999689,0.114411474477438
2013-03-18,1.0386360321727999,3.9327884251824,-141351.0248800281,0.11359480039283176
2013-03-19,1.0397735824687997,4.020650656428001,113755.02959999978,0.11600556287114497
2013-03-20,1.0389269418632,4.029997184639999,-84664.06055998543,0.11636998778988197
2013-03-21,1.0444271106679999,4.0617345390136,550016.8804800007,0.11666877939665245
2013-03-22,1.0438235324912,4.0274209952016005,-60357.817679992746,0.11575005362035812
2013-03-25,1.0415367899311998,4.0351505183792,-228674.2560000117,0.1162268262836615
2013-03-26,1.0395972004271998,3.9490270401119996,-193958.95039999762,0.11395837845145888
2013-03-27,1.0401749324832,3.947425166644801,57773.20559999661,0.1138488837801873
2013-03-28,1.0402371989376,3.9556526100048,6226.64544000366,0.11407934500068052
2013-04-01,1.0599599897648,3.9719022387200003,1972279.0827200003,0.11241657073116541
2013-04-02,1.0613487767568,3.9851135116176004,138878.69920000556,0.11264290115248585
2013-04-03,1.061037893976,4.266776341152,-31088.278080004733,0.12063969718828474
2013-04-04,1.062535361064,4.205321553888,149746.70880000526,0.11873453932893718
2013-04-05,1.06250098272,4.16215311876,-3437.834399999294,0.11751950877555607
2013-04-08,1.0616943778408001,4.1843366133208,-80660.48791999836,0.1182356250721779
2013-04-09,1.0629127924687998,4.2086962271296,121841.46279997894,0.11878762557803554
2013-04-10,1.064810739516,4.192975222604001,189794.70472001558,0.11813297143800068
2013-04-11,1.0684487030568002,4.1415131823736,363796.35408001713,0.11628578434860334
2013-04-12,1.0712954131168,4.1566876316,284671.0059999797,0.11640172021758136
2013-04-15,1.0738104002487998,4.12752082812,251498.7131999866,0.11531423500360011
2013-04-16,1.0730600812119997,4.101448484918399,-75031.90368000336,0.11466595086509684
2013-04-17,1.0727293229647998,4.1816627376448,-33075.824720001256,0.11694458186583986
2013-04-18,1.0727526958448,4.171612106708801,2337.288000008266,0.11666096359954503
2013-04-19,1.0721413537631999,4.190814255513601,-61134.20815998578,0.11726478717019646
2013-04-22,1.0712242268991998,4.1067478320448,-91712.68640000903,0.11501087435071342
2013-04-23,1.0725560832871999,4.093595468728799,133185.63879998832,0.1145001795015502
2013-04-24,1.0726212128608,4.1432500440752,6512.957360019733,0.11588200926097737
2013-04-25,1.071709982396,4.1081612472504005,-91123.04648000316,0.11499831058956461
2013-04-26,1.0703154852512,4.1386209714,-139449.71447999752,0.11600189930248493
2013-04-29,1.0714435816111998,4.1237201664,112809.63599998085,0.11546254708620939
2013-04-30,1.0706537218111998,4.09075758828,-78985.98000000208,0.11462410782152126
2013-05-01,1.0756404670111999,4.00105846584,498674.5200000012,0.11159096153078275
2013-05-02,1.0744955198431998,4.100974432704,-114494.71680000843,0.11449953090458075
2013-05-03,1.0743201552479997,4.1074454391872,-17536.45952000044,0.11469892152136965
2013-05-06,1.0753021367095998,4.1589101458072,98198.14616001572,0.1160299976302485
2013-05-07,1.0762017297175999,4.155880912247199,89959.30079999752,0.11584856623500471
2013-05-08,1.0759127862895996,4.157573679,-28894.34280001247,0.11592687805127322
2013-05-09,1.0757084419639997,4.165037656336799,-20434.432559989946,0.11615705967870954
2013-05-10,1.0836277443687998,4.1509098559608,791930.2404800055,0.1149170426153676
2013-05-13,1.0909991286527998,4.123952833510399,737138.4284000001,0.11339934355225707
2013-05-14,1.0908924511423999,4.111252299436799,-10667.751040003845,0.1130611627699348
2013-05-15,1.0909119263415998,4.109049569757601,1947.5199200146599,0.11299856946850143
2013-05-16,1.0915964338783999,4.149988477468801,68450.75367999345,0.11405282250851771
2013-05-17,1.0929555772088,4.138077854964,135914.3330400117,0.11358406346757094
2013-05-20,1.0923711938096,4.156386150412799,-58438.339920018334,0.11414763151848338
2013-05-21,1.0934476947295997,4.145171846736001,107650.09199999052,0.11372757563207629
2013-05-22,1.0932308575496,4.132026445744799,-21683.717999969376,0.11338940217091327
2013-05-23,1.0932106648448,4.080552078864001,-2019.2704800092615,0.1119789316941023
2013-05-24,1.0928026112736002,4.021811945801599,-40805.35711997947,0.11040819003299426
2013-05-28,1.0934769649040001,4.143855300816,67435.36303999892,0.11368841138358506
2013-05-29,1.0942819871936,4.202536589668,80502.22895999363,0.11521353651573418
2013-05-30,1.0935701926816,4.1625529251848,-71179.45120000595,0.11419165280038186
2013-05-31,1.0919973688336002,4.235551096656,-157282.3847999915,0.11636157423657909
2013-06-03,1.0950741896304,4.1610216056184,307682.0796799907,0.1139928685659953
2013-06-04,1.0953369395239998,4.173145636848,26274.989359982777,0.11429758696885148
2013-06-05,1.0961112598631997,4.169602585075199,77432.03391999373,0.11411987280184277
2013-06-06,1.0969303215863997,4.1338956943872,81906.17232000444,0.1130581117060021
2013-06-07,1.0979275964088,4.169815028711999,99727.48224000813,0.1139368855200745
2013-06-10,1.0983029175408,4.152764536596,37532.11320000453,0.11343221811413602
2013-06-11,1.0988192601047997,4.147760385684001,51634.25639998296,0.1132422920568868
2013-06-12,1.1053860796128,4.191996757859999,656681.9508000356,0.11377011621120808
2013-06-13,1.1127989603783999,4.1344975590912,741288.0765599771,0.11146211596976936
2013-06-14,1.1160761982024,4.1899568510592,327723.7824000099,0.11262555884108244
2013-06-17,1.1163266889079997,4.171364365,25049.070559976826,0.11210063522929288
2013-06-18,1.116585963336,4.1772824303,25927.44280001719,0.11223360943441262
2013-06-19,1.1170326790055998,4.192726877664,44671.56695998524,0.11260351527216997
2013-06-20,1.1188312881399998,4.1725519511936,179860.9134399942,0.11188153197244571
2013-06-21,1.1178548256264,4.1778707777648,-97646.2513599788,0.11212200409182004
2013-06-24,1.1183893446687998,4.127318610344799,53451.9042399833,0.11071239090445018
2013-06-25,1.1179049843360003,4.142199299319199,-48436.03327996028,0.11115969668333309
2013-06-26,1.1177307607912,4.139042224032,-17422.354480034148,0.11109228722761805
2013-06-27,1.1180146551432,4.141118231536001,28389.435200016014,0.11111978396219471
2013-06-28,1.1171885795207999,4.1264542111744,-82607.5622400077,0.11080817384324791
2013-07-01,1.1233538309936,4.1313810280792,616525.1472800052,0.11033160472043836
2013-07-02,1.1247422551239998,4.177569489840001,138842.41303999466,0.11142738180613923
2013-07-03,1.1245307527368,4.1442938679168,-21150.23871998617,0.11056061893809634
2013-07-05,1.1234850442632,4.2082497779328,-104570.84735999908,0.11237131636298653
2013-07-08,1.1234954617512,4.2074130852272,1041.7487999884179,0.1123479327278032
2013-07-09,1.1221359087528,4.220766540744,-135955.29984000127,0.1128410518143523
2013-07-10,1.1220776699376,4.281842992812,-5823.881519995164,0.11447985574073807
2013-07-11,1.1245500971912,4.0500254531456,247242.725359989,0.10804388697119112
2013-07-12,1.1183237174647997,4.0328295311,-622637.9726400044,0.10818413670709626
2013-07-15,1.1194539424271999,4.037225941500801,113022.49623999852,0.10819273009340484
2013-07-16,1.1172958043647998,4.04556295164,-215813.80623999922,0.10862556547251957
2013-07-17,1.1165085671647998,4.2895816745183994,-78723.7199999913,0.11525881128018015
2013-07-18,1.1179834715599999,4.2293155110096,147490.4395200006,0.11348957167787488
2013-07-19,1.1167638887815998,4.0313408520232,-121958.27784000486,0.10829525092599737
2013-07-22,1.1164938422151998,4.316948717664,-27004.656640008354,0.11599567918168396
2013-07-23,1.1221228436967998,4.309024056124801,562900.1481600092,0.11520193391470894
2013-07-24,1.1222904574023997,4.27860801056,16761.370559987467,0.11437167577268
2013-07-25,1.12284664102,4.264038272894401,55618.36176001839,0.11392575220301474
2013-07-26,1.1229031547495998,4.2555059599712,5651.37295997687,0.11369206530335603
2013-07-29,1.1239227339984,4.25030902802,101957.92488001776,0.11345021057362253
2013-07-30,1.1229188589255998,4.237294214347201,-100387.50728001079,0.1132039286899521
2013-07-31,1.1197766885728,4.2627941507592,-314217.0352799862,0.11420475691967567
2013-08-01,1.1091908167984,4.220147822712,-1058587.1774400114,0.11414125754015406
2013-08-02,1.1106936608704,3.8292498263664,150284.40720000875,0.10342860397795711
2013-08-05,1.1114203055799998,4.055496906687199,72664.47095998998,0.10946795428316795
2013-08-06,1.1124883058575998,4.2600026816256,106800.02776000756,0.1148776843548471
2013-08-07,1.113032179464,4.220254119872,54387.36063999374,0.11375019153276424
2013-08-08,1.1126306778519999,3.9784487453,-40150.16120000306,0.10727141066199881
2013-08-09,1.1121886464295998,4.0011625193704,-44203.14223999507,0.10792672265308012
2013-08-12,1.1095543904407998,4.2452670796608,-263425.5988799955,0.11478302775155318
2013-08-13,1.1133955102759998,3.8201853741583993,384111.98351999244,0.10293337827125097
2013-08-14,1.1122523925944,3.82847194072,-114311.76815999794,0.10326267579761761
2013-08-15,1.1120892617064,3.8279251542000003,-16313.08879998175,0.1032630730106969
2013-08-16,1.1139714638264,3.7457779832,188220.2119999952,0.10087631788161505
2013-08-19,1.1148028169784,3.7989725064143998,83135.31519999882,0.1022325862983895
2013-08-20,1.1146318625127998,3.7528511978335994,-17095.446560013166,0.101006924098866
2013-08-21,1.1158378426695998,3.7703274767808006,120598.01568000633,0.10136761810552422
2013-08-22,1.116041210852,3.8262289969904013,20336.818240001652,0.10285182016001207
2013-08-23,1.1144585409975998,3.7279607234320005,-158266.9854400044,0.10035260854374022
2013-08-26,1.1169162733576,3.7761741780599993,245773.23600000225,0.10142678376531254
2013-08-27,1.1153777877,3.7741974007088,-153848.56575999354,0.1015135170073138
2013-08-28,1.114284550876,3.7763228189695996,-109323.68240000377,0.10167033589402705
2013-08-29,1.1145866903864,3.839633980360001,30213.95104001148,0.10334684632818178
2013-08-30,1.1155592140664,3.7941841913440006,97252.36799998622,0.10203449920458003
2013-09-03,1.1258333700167997,3.786981210672,1027415.5950399903,0.10091141313253547
2013-09-04,1.1266576074016,3.773036998724,82423.7384800096,0.1004662900406554
2013-09-05,1.1280132340879998,3.7779221271176002,135562.6686399965,0.10047547350378531
2013-09-06,1.1269136143495997,3.75717762508,-109961.97384002028,0.1000212681053231
2013-09-09,1.1270005969255998,3.796170650064,8698.257600014622,0.10105151657647102
2013-09-10,1.1279330014215998,3.83073032736,93240.44960000052,0.10188717740854929
2013-09-11,1.1273945859735996,3.80225714496,-53841.5448000101,0.1011781640323321
2013-09-12,1.1260058259095997,3.775654591072,-138876.00639998386,0.10059418444008453
2013-09-13,1.1315705183511997,3.7816714735679997,556469.2441599912,0.10025901379292482
2013-09-16,1.1313154878183997,3.792121722408001,-25503.053279994434,0.10055873264107693
2013-09-17,1.1331139260351997,3.8240819998920004,179843.82167998573,0.10124530054817825
2013-09-18,1.1327219936487998,3.8244044623007993,-39193.238639981835,0.10128887274400064
2013-09-19,1.1344646258343998,3.8514350938656,174263.21855999314,0.10184808779822992
2013-09-20,1.1323427730663997,3.8039255714592,-212185.27679999266,0.10078023179742959
2013-09-23,1.1362824559735998,3.778667283304,393968.2907199965,0.09976394328995411
2013-09-24,1.1372799831015998,4.001107018608001,99752.712800003,0.10554411608554332
2013-09-25,1.1391524346056,3.7899634896000003,187245.15040001323,0.09981008795136809
2013-09-26,1.1397547380711999,4.007404088604801,60230.3465599881,0.10548069566404718
2013-09-27,1.1391457237223999,3.8018913498752,-60901.43487999571,0.10012480240328817
2013-09-30,1.1398552704456,4.207363257808,70954.67232000595,0.11073414406804195
2013-10-01,1.1417746888615998,4.183936126944,191941.84159998942,0.10993244554533531
2013-10-02,1.1412383037095999,4.2032093583679995,-53638.51519999106,0.11049075407052453
2013-10-03,1.1416684109415998,4.2145716924159995,43010.72319997969,0.11074770008587694
2013-10-04,1.1420627656936,4.209769987424,39435.47520001758,0.11058332643041681
2013-10-07,1.1423460918536,4.204709738128,28332.615999997244,0.11042300844147848
2013-10-08,1.1429904106416,3.7692628574184006,64431.87880000204,0.09893161365988845
2013-10-09,1.1422998526239998,3.764743037178401,-69055.80176000722,0.0988727179259544
2013-10-10,1.1354627799991999,3.7767265709472,-683707.2624799984,0.09978468614224048
2013-10-11,1.1432643656263999,3.7823524701983993,780158.562720007,0.09925138709609037
2013-10-14,1.1428615523255998,3.773251290051199,-40281.33008001454,0.09904746421050846
2013-10-15,1.1429612046536,3.9641221235615998,9965.232800012222,0.10404873168279626
2013-10-16,1.1433005517880002,3.7619485534840007,33934.71344001239,0.09871285063933662
