,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-02,1.0,4.001084553603952,0.0,0.12003253660811856
2013-01-03,1.000825716113296,3.9996366468366715,4128580.566480186,0.11989010421422572
2013-01-04,1.0006390792528,3.99989159669376,-933184.302480191,0.11992010944687179
2013-01-07,1.001721891448032,3.999781955693056,5414060.976159871,0.11978719811876726
2013-01-08,1.001679043334672,3.9996952384036324,-214240.56679990515,0.11978972501276408
2013-01-09,1.000732515286976,4.000102235023394,-4732640.2384798825,0.11991522731355338
2013-01-10,1.006231638374432,4.000283490176064,27495615.437279828,0.11926528656876237
2013-01-11,1.0132693421242558,3.9992949173483683,35188518.74911927,0.11840765582517564
2013-01-14,1.011883299892048,3.9999906375503356,-6930211.161039814,0.11859047297184583
2013-01-15,1.01278568026632,4.000721248134144,4511901.871360049,0.1185064518412856
2013-01-16,1.012396869295408,3.99974898799272,-1944054.854559876,0.1185231535961703
2013-01-17,1.0135402561876479,4.00030134384384,5716934.461199719,0.11840579551000746
2013-01-18,1.0125989499633277,4.000885003729728,-4706531.121600438,0.1185331568003687
2013-01-22,1.0120727997611518,4.0004606380281285,-2630751.010879686,0.11858219998518582
2013-01-23,1.0115627499767998,4.0000630920723195,-2550248.92176038,0.11863020140364189
2013-01-24,1.011594579278544,4.000791881655072,159146.50872061402,0.11864808185829893
2013-01-25,1.0109724278820478,4.00006917473592,-3110756.9824808156,0.1186996518722848
2013-01-28,1.0116954482394718,3.999850446190463,3615101.7871204317,0.11860833573436277
2013-01-29,1.0099070423404637,4.0003725054968164,-8942029.495040521,0.11883388285596871
2013-01-30,1.0093666145900477,4.000498725084415,-2702138.752079278,0.1189012594807054
2013-01-31,1.0074480769227199,4.000510082536576,-9592688.336639669,0.11912802776167639
2013-02-01,0.9910700195340157,4.000071829012481,-81890286.94352072,0.12108342751281827
2013-02-04,0.9890276274891519,4.000569651378049,-10211960.224319797,0.12134857126896373
2013-02-05,0.9880581235610556,4.000002634125664,-4847519.640480734,0.12145042499248748
2013-02-06,0.9880278634965598,4.000342651330673,-151300.32247936353,0.12146446873999321
2013-02-07,0.9841842467687038,4.000528460564064,-19218083.639279872,0.12194449790368082
2013-02-08,0.9836156661272158,3.9996659369483996,-2842903.207440008,0.1219886813930972
2013-02-11,0.9832975543412158,4.0006339598736,-1590558.929999859,0.1220576805732194
2013-02-12,0.9809876522276159,4.0004121058091995,-11549510.56799997,0.12233830150843718
2013-02-13,0.982500870320016,4.000357482184801,7566090.462000556,0.12214821186515043
2013-02-14,0.9864571336784158,4.0008258111816,19781316.79199952,0.12167256968165022
2013-02-15,0.989308777655616,3.9998042685323996,14258219.886000458,0.12129087577725163
2013-02-19,0.9905400133440478,3.9994909886291525,6156178.442159362,0.12113062374311157
2013-02-20,0.9886501661169116,4.000481648186111,-9449236.135680858,0.12139223110330333
2013-02-21,0.9901024429208639,4.00138274336192,7261384.019761264,0.121241476737223
2013-02-22,0.9905358208813757,4.0001561566818875,2166889.8025592603,0.12115128213503357
2013-02-25,0.9900813379316159,4.001126382289872,-2272414.7487993687,0.12123629329228583
2013-02-26,0.9912054614698558,3.999663338668319,5620617.691199328,0.12105451878979454
2013-02-27,0.9854412166321919,4.000167964688879,-28821224.188319497,0.12177797814342621
2013-02-28,0.9910460902664638,4.000177253338848,28024368.171360277,0.12108954243278378
2013-03-01,1.0281677130885918,3.999224427038176,185608114.1106396,0.11668984668925068
2013-03-04,1.0289046375044,3.999983682293761,3684622.0790406503,0.11662840859564079
2013-03-05,1.0302606203221278,3.9994597223300157,6779914.088639596,0.11645965040611332
2013-03-06,1.03127271798616,4.000405684915584,5060488.3201604225,0.11637287446314286
2013-03-07,1.031552554637296,4.000890765529727,1399183.2556796968,0.11635541245699733
2013-03-08,1.0308949483997758,3.999142762784735,-3288031.18760005,0.11637876688577647
2013-03-11,1.0313552531386239,3.9995519606784,2301523.6942397878,0.11633872853724117
2013-03-12,1.031844136857056,4.000355049496384,2444418.5921603166,0.11630695683404063
2013-03-13,1.034431926460032,4.000686933296448,12938948.014879998,0.1160256223042346
2013-03-14,1.0344816305333278,4.000598901592319,248520.36647943407,0.1160174946614511
2013-03-15,1.033022388871008,4.00079558072848,-7296208.311599068,0.11618709208522451
2013-03-18,1.0325297880602877,3.9998565043985588,-2463004.053600871,0.11621523806822165
2013-03-19,1.0340191961543517,4.000469111929056,7447040.470319949,0.11606561445301905
2013-03-20,1.034146683537168,3.999536343212256,637436.9140805006,0.1160242470497226
2013-03-21,1.037444272876144,3.9997626331097758,16487946.694879834,0.11566199952179866
2013-03-22,1.037174666879616,3.999091513456928,-1348029.9826396545,0.11567265305915245
2013-03-25,1.035889848995808,4.000497826307696,-6424089.419040076,0.11585684993976283
2013-03-26,1.0352869047912798,3.9993845252926405,-3014721.022640288,0.11589206354635405
2013-03-27,1.0335181260248159,3.999576331377472,-8843893.832319826,0.11609597056882494
2013-03-28,1.0334043682330398,3.9999992567508795,-568788.9588804096,0.11612102811961945
2013-04-01,1.0468102020075358,3.9990712825344,67029168.8724802,0.11460734548245101
2013-04-02,1.04731090597496,3.9973350423018243,2503519.837120331,0.11450281915800262
2013-04-03,1.048332513266576,4.001515717679999,5108036.4580801055,0.1145108732308049
2013-04-04,1.050094231256816,4.0007837337811205,8808589.95119987,0.11429784912710378
2013-04-05,1.050853956941456,4.0011951210192,3798628.4232000997,0.11422696069008885
2013-04-08,1.050245117327872,3.99942921266176,-3044198.06792021,0.11424273667191526
2013-04-09,1.0504692090966077,4.000582309692032,1120458.8436793308,0.1142512967076633
2013-04-10,1.052424842090848,4.002110265457729,9778164.971200712,0.1140825483796093
2013-04-11,1.055989314499824,3.9998899368834566,17822362.04488053,0.11363438669201012
2013-04-12,1.0582531295688158,4.001592074751712,11319075.34495946,0.11343955324891382
2013-04-15,1.0604864320698717,4.000862543979648,11166512.505279161,0.11318002068647057
2013-04-16,1.0593170036393917,4.000143406159823,-5847142.152399868,0.11328459920166263
2013-04-17,1.0588392121823038,4.000524919115904,-2388957.2854398694,0.11334652720890509
2013-04-18,1.0583060500089119,4.0016055282003204,-2665810.866959693,0.11343426208798361
2013-04-19,1.05786934767592,3.998674569846528,-2183511.664959496,0.11339797051397871
2013-04-22,1.0571597296873119,3.9993604779912957,-3548089.9430401134,0.11349355350040334
2013-04-23,1.0576871850244958,4.000557617193552,2637276.6859196834,0.11347091107379448
2013-04-24,1.058725219002608,3.9998907684368956,5190169.890560474,0.11334076198369213
2013-04-25,1.05756190360632,3.9992828909063043,-5816576.981440224,0.11344819278952717
2013-04-26,1.052439975303888,3.99818185218,-25609641.512159813,0.1139689278058506
2013-04-29,1.0550158523726878,3.9992051119752006,12879385.343999567,0.1137197636314511
2013-04-30,1.0547471155838877,3.9976103685168,-1343683.9440004807,0.11370337902191274
2013-05-01,1.0578294715694878,3.9993249566160003,15411779.928000182,0.11342069012358637
2013-05-02,1.0569114449381278,4.00035811128192,-4590133.156799972,0.1135485322949484
2013-05-03,1.0569161664475037,3.999510753520128,23607.5468798019,0.11352397324841507
2013-05-06,1.0576186694827678,3.9999149810718553,3512515.1763206087,0.11346003327535893
2013-05-07,1.0580526967012958,4.001998583078335,2170136.0926399343,0.1134725688679425
2013-05-08,1.0581754681314717,4.00123004253504,613857.1508795246,0.11343761492412271
2013-05-09,1.0576029772611997,4.0000002780436,-2862454.3513598093,0.11346413627925254
2013-05-10,1.065368470152096,4.000627450899904,38827464.454480655,0.11265475456567883
2013-05-13,1.0730105219404158,3.99910433782816,38210258.9415997,0.11180983567419937
2013-05-14,1.0733087567651198,4.001575988399616,1491174.1235200139,0.11184785262891442
2013-05-15,1.0731791518546239,3.999359895766417,-648024.5524799414,0.11179941081192886
2013-05-16,1.0735472053820319,3.9978850992721924,1840267.6370402006,0.11171986883938206
2013-05-17,1.07472442575816,4.000776961910016,5886101.8806403205,0.11167821813729646
2013-05-20,1.0742880862257598,4.0009435791804,-2181697.662000904,0.11172823092276966
2013-05-21,1.0757674353103197,3.998538169190016,7396745.422799643,0.11150750723468172
2013-05-22,1.0755386520149761,3.9979117056616316,-1143916.4767181762,0.11151375261609743
2013-05-23,1.075530749465792,4.00063645820224,-39512.74592114799,0.11159057405441897
2013-05-24,1.075135268602176,3.9997867372819838,-1977404.3180788197,0.11160791169511881
2013-05-28,1.0752966449224801,4.001468955182159,806881.6015196443,0.11163809468048604
2013-05-29,1.076895138955344,4.001597688385855,7992470.164319728,0.1114759704162373
2013-05-30,1.078079128688928,3.998435876399953,5919948.667919766,0.11126555843621211
2013-05-31,1.075643708092256,3.9983355939873597,-12177102.983359294,0.11151468364219064
2013-06-03,1.078556190363856,3.99965746818312,14562411.357999489,0.11125032253072926
2013-06-04,1.078452514162752,3.9987129323794237,-518381.0055202916,0.11123474274109675
2013-06-05,1.0791628666631359,4.000754612160096,3551762.501919538,0.1112182804583734
2013-06-06,1.07926121843744,4.001867283020544,491758.87152015977,0.11123907395137765
2013-06-07,1.0795019993144959,4.001306507827199,1203904.3852802217,0.11119867801175279
2013-06-10,1.0802275236692958,4.00099916157696,3627621.773999655,0.11111545689892562
2013-06-11,1.0808321268076158,4.00138005290832,3023015.691599682,0.11106387255697898
2013-06-12,1.0875283327434562,3.9985005032164795,33481029.67920173,0.11030058848571749
2013-06-13,1.094499473421056,3.998127944936449,34855703.38799891,0.1095878447279534
2013-06-14,1.097639240862848,4.002040914535872,15698837.208960466,0.10938131853020916
2013-06-17,1.0984012879649279,4.00320616304,3810235.51039889,0.10933725789206712
2013-06-18,1.098696509589248,4.00250178650504,1476108.1216009557,0.10928864572441549
2013-06-19,1.0988502503491517,4.001860755614592,768703.7995193843,0.10925585413507517
2013-06-20,1.1001517856982397,4.00073272018576,6507676.745439455,0.10909583856140155
2013-06-21,1.09981201249936,4.001508012993599,-1698865.9943986987,0.10915069032297722
2013-06-24,1.100335383583968,4.001216619819744,2616855.423039604,0.10909082847414601
2013-06-25,1.0996728234279842,4.001549611810688,-3312800.7799184714,0.10916564072221277
2013-06-26,1.098884061478576,3.99798605413296,-3943809.747041548,0.10914671149439287
2013-06-27,1.102053243660976,3.9990780050478403,15845910.912000947,0.10886256253181739
2013-06-28,1.101236897613584,3.999415851762688,-4081730.2369601615,0.1089524659161771
2013-07-01,1.107002857407584,4.000036263123825,28829798.970000513,0.10840178694275207
2013-07-02,1.108361629333296,3.99820142069312,6793859.628559999,0.1082192304807085
2013-07-03,1.107623396864304,3.9991753972535036,-3691162.3449598327,0.10831773891492051
2013-07-05,1.1062435652748002,3.9984703411440963,-6899157.947519705,0.10843372472365546
2013-07-08,1.1067959114524482,4.002081980950608,2761730.888239432,0.10847750537039867
2013-07-09,1.1058930594223841,4.000274610341361,-4514260.150320041,0.10851703723768912
2013-07-10,1.1038615552035522,4.000063187773296,-10157521.094159663,0.10871100190736374
2013-07-11,1.106218267287312,4.000294855001855,11783560.418799523,0.10848568424416231
2013-07-12,1.101832306793408,3.997839397118,-21929802.469520345,0.10885066736024439
2013-07-15,1.101841387725776,4.001663885766272,45404.661840263754,0.1089539001804731
2013-07-16,1.10026112643848,4.0003829279496,-7901306.43647995,0.10907545941113307
