,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,54.64,2016-11-08,MOG,MOG92SGMc2,1,1,49.0,1,54.14,2016-09-21,0.5,0.009235315847801994,0,,,1
1,60.89,2016-12-01,MOG,MOG92SGMc2,2,1,23.0,1,54.76,2016-11-09,6.130000000000003,0.11194302410518632,0,,,1
2,61.04,2017-03-28,MOG,MOG92SGMc2,3,1,114.0,1,63.09,2016-12-05,-2.0500000000000043,-0.03249326359169447,0,,,1
3,64.79,2017-09-21,MOG,MOG92SGMc2,4,1,177.0,1,62.11,2017-03-29,2.680000000000007,0.04314925132828863,0,,,1
4,64.53,2017-10-02,MOG,MOG92SGMc2,5,1,8.0,1,65.73,2017-09-25,-1.2000000000000028,-0.018256503879507117,0,,,1
5,64.9,2017-10-12,MOG,MOG92SGMc2,6,1,8.0,1,64.75,2017-10-05,0.15000000000000568,0.0023166023166024045,0,,,1
6,65.47,2017-10-20,MOG,MOG92SGMc2,7,1,2.0,1,65.56,2017-10-19,-0.09000000000000341,-0.0013727882855400155,0,,,1
7,70.0,2017-11-01,MOG,MOG92SGMc2,8,1,7.0,1,67.24,2017-10-26,2.760000000000005,0.041046995835812096,0,,,1
8,72.15,2017-11-09,MOG,MOG92SGMc2,9,1,3.0,1,72.95,2017-11-07,-0.7999999999999972,-0.010966415352981455,0,,,1
9,73.78,2017-12-21,MOG,MOG92SGMc2,10,1,42.0,1,72.74,2017-11-10,1.0400000000000063,0.014297497937860962,0,,,1
10,74.78,2018-01-02,MOG,MOG92SGMc2,11,-1,6.0,1,74.71,2017-12-28,-0.07000000000000739,-0.0009369562307590335,0,,,1
11,77.95,2018-01-11,MOG,MOG92SGMc2,12,-1,9.0,1,74.32,2018-01-03,-3.6300000000000097,-0.04884284176533921,0,,,1
12,78.75,2018-02-01,MOG,MOG92SGMc2,13,-1,21.0,1,77.11,2018-01-12,-1.6400000000000006,-0.02126831798729089,0,,,1
13,72.61,2018-03-02,MOG,MOG92SGMc2,14,-1,16.0,1,72.65,2018-02-15,0.04000000000000625,0.0005505849965589298,0,,,1
14,72.01,2018-03-09,MOG,MOG92SGMc2,15,-1,2.0,1,73.05,2018-03-08,1.039999999999992,0.014236824093086818,0,,,1
15,73.78,2018-03-16,MOG,MOG92SGMc2,16,-1,5.0,1,73.21,2018-03-12,-0.5700000000000074,-0.0077858216090699005,0,,,1
16,78.09,2018-04-02,MOG,MOG92SGMc2,17,-1,14.0,1,74.95,2018-03-20,-3.1400000000000006,-0.041894596397598405,0,,,1
17,80.46,2018-05-01,MOG,MOG92SGMc2,18,-1,22.0,1,77.5,2018-04-10,-2.9599999999999937,-0.038193548387096696,0,,,1
18,83.88,2018-05-09,MOG,MOG92SGMc2,19,-1,3.0,1,81.86,2018-05-07,-2.019999999999996,-0.02467627656975319,0,,,1
19,85.41,2018-05-15,MOG,MOG92SGMc2,20,1,5.0,1,84.57,2018-05-11,0.8400000000000034,0.009932600212841475,0,,,1
20,82.18,2018-06-08,MOG,MOG92SGMc2,21,1,24.0,1,85.45,2018-05-16,-3.269999999999996,-0.03826799297834987,0,,,1
21,78.93,2018-06-19,MOG,MOG92SGMc2,22,1,9.0,1,81.94,2018-06-11,-3.009999999999991,-0.03673419575298988,0,,,1
22,79.61,2018-06-25,MOG,MOG92SGMc2,23,1,4.0,1,78.35,2018-06-22,1.2600000000000051,0.01608168474792604,0,,,1
23,80.11,2018-08-14,MOG,MOG92SGMc2,24,1,2.0,1,79.76,2018-08-13,0.3499999999999943,0.004388164493480369,0,,,1
24,79.16,2018-08-20,MOG,MOG92SGMc2,25,1,6.0,1,80.48,2018-08-15,-1.3200000000000074,-0.016401590457256553,0,,,1
25,87.99,2018-10-01,MOG,MOG92SGMc2,26,1,40.0,1,81.44,2018-08-23,6.549999999999997,0.0804273084479371,0,,,1
26,90.31,2018-10-03,MOG,MOG92SGMc2,27,1,2.0,1,90.14,2018-10-02,0.1700000000000017,0.001885955180829839,0,,,1
27,85.47,2018-10-11,MOG,MOG92SGMc2,28,1,4.0,1,87.39,2018-10-08,-1.9200000000000017,-0.021970477171301083,0,,,1
28,83.21,2018-10-16,MOG,MOG92SGMc2,29,1,5.0,1,84.31,2018-10-12,-1.1000000000000085,-0.013047088127149905,0,,,1
29,65.27,2018-11-21,MOG,MOG92SGMc2,30,-1,22.0,1,79.11,2018-10-31,13.840000000000003,0.17494627733535587,0,,,1
30,60.23,2019-01-07,MOG,MOG92SGMc2,31,-1,46.0,1,62.95,2018-11-23,2.720000000000006,0.0432088959491661,0,,,1
31,62.09,2019-02-07,MOG,MOG92SGMc2,32,-1,31.0,1,58.85,2019-01-08,-3.240000000000002,-0.05505522514868313,0,,,1
32,,,MOG,MOG92SGMc2,33,1,,1,67.38,2019-03-04,,,0,,,1
33,850.0,2013-06-28,NA,NACFRJPSWMc2,1,1,89.0,1,890.0,2013-04-01,-40.0,-0.0449438202247191,0,,,1
34,842.0,2013-07-01,NA,NACFRJPSWMc2,2,-1,4.0,1,850.0,2013-06-28,8.0,0.009411764705882352,0,,,1
35,898.25,2013-07-10,NA,NACFRJPSWMc2,3,1,10.0,1,842.0,2013-07-01,56.25,0.06680522565320665,0,,,1
36,904.0,2013-07-11,NA,NACFRJPSWMc2,4,-1,2.0,1,898.25,2013-07-10,-5.75,-0.0064013359309769,0,,,1
37,888.75,2013-07-23,NA,NACFRJPSWMc2,5,1,13.0,1,904.0,2013-07-11,-15.25,-0.01686946902654867,0,,,1
38,916.5,2013-08-14,NA,NACFRJPSWMc2,6,-1,23.0,1,888.75,2013-07-23,-27.75,-0.031223628691983123,0,,,1
39,919.25,2013-08-22,NA,NACFRJPSWMc2,7,1,9.0,1,916.5,2013-08-14,2.75,0.003000545553737043,0,,,1
40,963.5,2013-09-03,NA,NACFRJPSWMc2,8,-1,13.0,1,919.25,2013-08-22,-44.25,-0.04813706826217025,0,,,1
41,911.5,2013-09-25,NA,NACFRJPSWMc2,9,1,23.0,1,963.5,2013-09-03,-52.0,-0.05396990140114167,0,,,1
42,895.0,2013-09-30,NA,NACFRJPSWMc2,10,-1,6.0,1,911.5,2013-09-25,16.5,0.018102029621503018,0,,,1
43,892.0,2013-10-01,NA,NACFRJPSWMc2,11,1,2.0,1,895.0,2013-09-30,-3.0,-0.0033519553072625698,0,,,1
44,919.75,2013-10-16,NA,NACFRJPSWMc2,12,-1,16.0,1,892.0,2013-10-01,-27.75,-0.031109865470852018,0,,,1
45,909.0,2014-08-12,NA,NACFRJPSWMc2,13,1,301.0,1,919.75,2013-10-16,-10.75,-0.011687958684425116,0,,,1
46,888.75,2014-08-18,NA,NACFRJPSWMc2,14,1,6.0,1,899.5,2014-08-13,-10.75,-0.011951083935519732,0,,,1
47,864.0,2014-09-11,NA,NACFRJPSWMc2,15,1,24.0,1,889.5,2014-08-19,-25.5,-0.02866779089376054,0,,,1
48,863.75,2014-09-15,NA,NACFRJPSWMc2,16,1,4.0,1,878.75,2014-09-12,-15.0,-0.017069701280227598,0,,,1
49,872.5,2014-09-18,NA,NACFRJPSWMc2,17,1,3.0,1,871.0,2014-09-16,1.5,0.001722158438576349,0,,,1
50,828.94,2014-10-06,NA,NACFRJPSWMc2,18,-1,19.0,1,872.5,2014-09-18,43.559999999999945,0.04992550143266469,0,,,1
51,663.25,2014-11-26,NA,NACFRJPSWMc2,19,-1,50.0,1,793.0,2014-10-08,129.75,0.16361916771752838,0,,,1
52,596.5,2014-12-04,NA,NACFRJPSWMc2,20,1,7.0,1,620.25,2014-11-28,-23.75,-0.03829101168883515,0,,,1
