,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.99540305112,1.00002525,-459694.88800000004,0.07032504815133524
2013-01-09,0.9918573704,0.99991235,-354568.072,0.07056847747350267
2013-01-10,0.99053742112,1.0003932,-131994.928,0.07069649516201006
2013-01-11,0.99124004792,0.9997382,70262.68,0.07060012773580757
2013-01-14,0.98971108432,0.9995289,-152896.36,0.07069439163457707
2013-01-15,0.98813604332,1.0004739,-157504.09999999998,0.0708740192946492
2013-01-16,0.98893022372,0.9999756,79418.04000000001,0.07078183103423778
2013-01-17,0.99305212636,1.0008018,412190.264,0.07054627258771243
2013-01-18,0.99800855628,1.000153,495642.99199999985,0.07015041059463412
2013-01-21,0.9985854092399999,1.0004126,57685.29599999999,0.07012808454040736
2013-01-22,0.9961664242,0.9998414,-241898.504,0.07025823828202862
2013-01-23,0.9927255082,0.9999749,-344091.6,0.0705111759714124
2013-01-24,0.99389787184,0.9997381,117236.364,0.0704113259347695
2013-01-25,0.99277241064,0.9998258,-112546.12,0.07049733176497291
2013-01-28,0.99828521464,1.00009425,551280.4,0.07012684999571557
2013-01-29,1.00092697564,1.0004337,264176.1,0.06996550268337216
2013-01-30,0.9976796486,1.00060725,-324732.704,0.07020540871840734
2013-01-31,0.99890715372,0.9992851,122750.51199999999,0.07002648518383464
2013-02-01,1.00012326148,0.99986895,121610.776,0.06998220039040623
2013-02-04,1.0047406042,0.9996942,461734.272,0.06964841841513784
2013-02-05,1.00721671156,1.000623,247610.73600000003,0.06954174726858421
2013-02-06,1.01060775756,0.999771,339104.6,0.0692493892674726
2013-02-07,1.01081413052,0.99943055,20637.296000000002,0.06921167441932172
2013-02-08,1.01160434052,0.9992337,79021.0,0.06914398861124413
2013-02-18,1.00850864636,0.9997239,-309569.416,0.06939025585212436
2013-02-19,1.00636215396,1.0002193,-214649.24,0.06957271865251693
2013-02-20,1.00390481008,0.9998725,-245734.388,0.06971883618569623
