,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,-623.0,577.0,-748.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,-625.0,583.0,-746.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,-622.0,584.0,-746.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,-637.0,592.0,-752.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,-624.0,586.0,-750.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,-629.0,597.0,-754.0
2013-01-16,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,-635.0,596.0,-755.0
2013-01-17,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,-634.0,594.0,-755.0
2013-01-18,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,-625.0,584.0,-749.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,-631.0,588.0,-750.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,-627.0,592.0,-749.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,-617.0,591.0,-749.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,-620.0,589.0,-750.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,-613.0,585.0,-747.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,-615.0,580.0,-745.0
2013-01-29,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,-614.0,578.0,-745.0
2013-01-30,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,-608.0,576.0,-741.0
2013-01-31,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,-606.0,578.0,-742.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,-600.0,574.0,-743.0
