,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,4630.0,2015-03-20,TA,TA.CZC,1,-1.0,2.0,5,4566.0,2015-03-19,-216.4630279457151,-0.014016644765659222,0,,,0.6764469623303597
1,4662.0,2015-03-23,TA,TA.CZC,2,-1.0,5.0,5,4566.0,2015-03-19,-8.87582170693122,-0.021024967148488827,0,,,0.018491295222773374
2,4730.0,2015-03-24,TA,TA.CZC,3,-1.0,6.0,5,4566.0,2015-03-19,-434.12143351351756,-0.03591765221200175,0,,,0.529416382333558
3,4842.0,2015-03-25,TA,TA.CZC,4,-1.0,7.0,5,4566.0,2015-03-19,-58598.72611464968,-0.060446780551905395,0,,,42.46284501061571
4,5616.0,2015-05-07,TA,TA.CZC,5,1.0,10.0,5,5456.0,2015-04-28,755.1772909797762,0.029325513196480937,0,,,0.9439716137247203
5,5424.0,2015-05-05,TA,TA.CZC,6,1.0,7.0,5,5432.0,2015-04-29,-2.191540653079187,-0.0014727540500736379,0,,,0.054788516326979675
6,5322.0,2015-05-04,TA,TA.CZC,7,1.0,5.0,5,5280.0,2015-04-30,83.92311443815828,0.007954545454545454,0,,,0.3996338782769442
7,5424.0,2015-05-05,TA,TA.CZC,8,1.0,6.0,5,5280.0,2015-04-30,390.83051484404393,0.02727272727272727,0,,,0.5428201595056166
8,5616.0,2015-05-07,TA,TA.CZC,9,1.0,9.0,5,5432.0,2015-04-29,274.58573369742027,0.03387334315169367,0,,,0.2984627540189351
9,5616.0,2015-05-07,TA,TA.CZC,10,1.0,2.0,5,5450.0,2015-05-06,79.66884089926658,0.030458715596330278,0,,,0.09598655530032119
10,5078.0,2015-06-15,TA,TA.CZC,11,1.0,49.0,5,5456.0,2015-04-28,-67548.24874910651,-0.06928152492668622,0,,,35.7398141529664
11,5078.0,2015-06-15,TA,TA.CZC,12,1.0,39.0,5,5498.0,2015-05-08,-1088.522258465992,-0.07639141506002183,0,,,0.5183439326028534
12,5474.0,2015-05-12,TA,TA.CZC,13,1.0,2.0,5,5474.0,2015-05-11,0.0,0.0,0,,,0.2947598531184852
13,5078.0,2015-06-15,TA,TA.CZC,14,1.0,36.0,5,5474.0,2015-05-11,-392.5874207587948,-0.072341980270369,0,,,0.19827647513070445
14,5078.0,2015-06-15,TA,TA.CZC,15,1.0,34.0,5,5436.0,2015-05-13,-1039.2784326433682,-0.06585724797645327,0,,,0.5806024763370772
15,5078.0,2015-06-15,TA,TA.CZC,16,1.0,33.0,5,5406.0,2015-05-14,-157.88532684187885,-0.060673325934147246,0,,,0.0962715407572432
16,5282.0,2015-05-18,TA,TA.CZC,17,1.0,4.0,5,5300.0,2015-05-15,-3.843335400193695,-0.0033962264150943396,0,,,0.04270372666881883
17,5078.0,2015-06-15,TA,TA.CZC,18,1.0,32.0,5,5300.0,2015-05-15,-637.2310985578512,-0.04188679245283018,0,,,0.5740820707728389
18,5078.0,2015-06-15,TA,TA.CZC,19,1.0,28.0,5,5294.0,2015-05-19,-92.34463015975734,-0.04080090668681526,0,,,0.0855042871849605
19,5226.0,2015-06-03,TA,TA.CZC,20,1.0,15.0,5,5148.0,2015-05-20,103.92732785370661,0.015151515151515154,0,,,0.26648032783001696
20,5072.0,2015-05-22,TA,TA.CZC,21,1.0,2.0,5,5028.0,2015-05-21,72.60844747423207,0.008750994431185362,0,,,0.33003839761014575
21,5084.0,2015-05-25,TA,TA.CZC,22,1.0,5.0,5,5028.0,2015-05-21,146.41173594643448,0.011137629276054098,0,,,0.5228990569515517
22,5226.0,2015-06-03,TA,TA.CZC,23,1.0,14.0,5,5028.0,2015-05-21,342.4817215234074,0.039379474940334135,0,,,0.3459411328519266
23,4988.0,2015-05-27,TA,TA.CZC,24,1.0,2.0,5,4982.0,2015-05-26,6.207719856745015,0.0012043356081894822,0,,,0.20692399522483385
24,5006.0,2015-05-28,TA,TA.CZC,25,1.0,3.0,5,4982.0,2015-05-26,17.040651104344136,0.004817342432757929,0,,,0.14200542586953446
25,5110.0,2015-06-02,TA,TA.CZC,26,1.0,8.0,5,4982.0,2015-05-26,317.9537687768152,0.025692492974708953,0,,,0.49680276371377374
26,5050.0,2015-06-01,TA,TA.CZC,27,1.0,4.0,5,4998.0,2015-05-29,32.91045508197641,0.010404161664665866,0,,,0.12657867339221696
27,5110.0,2015-06-02,TA,TA.CZC,28,1.0,5.0,5,4998.0,2015-05-29,35.27339082475862,0.02240896358543417,0,,,0.06298819790135468
28,5226.0,2015-06-03,TA,TA.CZC,29,1.0,9.0,5,4982.0,2015-05-26,241.91144820761508,0.04897631473303894,0,,,0.19828807230132384
29,5202.0,2015-06-04,TA,TA.CZC,30,1.0,16.0,5,5148.0,2015-05-20,27.712935049091527,0.010489510489510488,0,,,0.10264050018182047
30,5078.0,2015-06-15,TA,TA.CZC,31,1.0,27.0,5,5148.0,2015-05-20,-156.8079961961413,-0.0135975135975136,0,,,0.44802284627468936
31,5236.0,2015-06-11,TA,TA.CZC,32,1.0,7.0,5,5178.0,2015-06-05,55.748135542791815,0.011201235998455001,0,,,0.19223495014755798
32,5236.0,2015-06-11,TA,TA.CZC,33,1.0,4.0,5,5192.0,2015-06-08,39.41646903687101,0.008474576271186442,0,,,0.17916576834941367
33,5236.0,2015-06-11,TA,TA.CZC,34,1.0,3.0,5,5130.0,2015-06-09,127.99204034405662,0.020662768031189084,0,,,0.24149441574350305
34,5236.0,2015-06-11,TA,TA.CZC,35,1.0,2.0,5,5158.0,2015-06-10,23.72951276008834,0.015122140364482357,0,,,0.06084490451304703
35,5078.0,2015-06-15,TA,TA.CZC,36,1.0,11.0,5,5178.0,2015-06-05,-58.67421217035229,-0.019312475859405175,0,,,0.11734842434070458
36,5078.0,2015-06-15,TA,TA.CZC,37,1.0,4.0,5,5176.0,2015-06-12,-94.19512557230341,-0.01893353941267388,0,,,0.19223495014755798
37,4540.0,2015-11-26,TA,TA.CZC,38,-1.0,2.0,5,4506.0,2015-11-25,-115.73061026015168,-0.007545494895694629,0,,,0.680768295647951
38,4430.0,2015-12-08,TA,TA.CZC,39,-1.0,14.0,5,4506.0,2015-11-25,16630.196936542667,0.016866400355082113,0,,,43.76367614879649
39,4430.0,2015-12-08,TA,TA.CZC,40,-1.0,12.0,5,4566.0,2015-11-27,4.831690603168681e-12,0.029785370127025843,0,,,7.105427357601002e-15
40,4430.0,2015-12-08,TA,TA.CZC,41,-1.0,9.0,5,4500.0,2015-11-30,203.77764947332864,0.015555555555555555,0,,,0.5822218556380818
41,4492.0,2015-12-02,TA,TA.CZC,42,-1.0,2.0,5,4490.0,2015-12-01,-2.5805232427728697,-0.00044543429844097997,0,,,0.25805232427728697
42,4518.0,2015-12-07,TA,TA.CZC,43,-1.0,7.0,5,4490.0,2015-12-01,-2.7617486761364773,-0.0062360801781737195,0,,,0.019726776258117695
43,4518.0,2015-12-07,TA,TA.CZC,44,-1.0,4.0,5,4500.0,2015-12-04,-8.900763606399025,-0.004,0,,,0.09889737340443361
44,4430.0,2015-12-08,TA,TA.CZC,45,-1.0,8.0,5,4490.0,2015-12-01,17.722605774420686,0.013363028953229399,0,,,0.059075352581402285
45,4362.0,2016-01-25,TA,TA.CZC,46,1.0,6.0,5,4330.0,2016-01-20,30.62284310981795,0.007390300230946883,0,,,0.1913927694363622
46,4286.0,2016-01-22,TA,TA.CZC,47,1.0,2.0,5,4268.0,2016-01-21,19.707695460924057,0.004217432052483599,0,,,0.2189743940102673
47,4362.0,2016-01-25,TA,TA.CZC,48,1.0,5.0,5,4268.0,2016-01-21,223.07136039874842,0.022024367385192128,0,,,0.4746199157420179
48,4346.0,2016-01-28,TA,TA.CZC,49,1.0,9.0,5,4330.0,2016-01-20,1.6934435369938683,0.003695150115473441,0,,,0.021168044212423354
49,4346.0,2016-01-28,TA,TA.CZC,50,1.0,3.0,5,4330.0,2016-01-26,1.695002877267484,0.003695150115473441,0,,,0.02118753596584355
50,4346.0,2016-01-28,TA,TA.CZC,51,1.0,2.0,5,4332.0,2016-01-27,19.40568283693146,0.0032317636195752543,0,,,0.2772240405275923
51,4374.0,2016-02-01,TA,TA.CZC,52,1.0,13.0,5,4330.0,2016-01-20,46.33514293127888,0.010161662817551964,0,,,0.21061428605126764
52,4374.0,2016-02-01,TA,TA.CZC,53,1.0,4.0,5,4330.0,2016-01-29,75.02943626462596,0.010161662817551964,0,,,0.34104289211193617
