,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,4806.0,2016-08-26,TA,TA.CZC,1,1.0,23,5,4634.0,2016-08-04,860.0,0.03711696158826068,0,,,1.0
1,5314.0,2016-12-23,TA,TA.CZC,2,1.0,45,5,4832.0,2016-11-09,2410.0,0.09975165562913907,0,,,1.0
2,5220.0,2017-08-15,TA,TA.CZC,3,1.0,26,5,5300.0,2017-07-21,-400.0,-0.01509433962264151,0,,,1.0
3,5400.0,2017-11-30,TA,TA.CZC,4,-1.0,15,5,5550.0,2017-11-16,750.0,0.02702702702702703,0,,,1.0
4,5630.0,2018-04-20,TA,TA.CZC,5,-1.0,26,5,5498.0,2018-03-26,-660.0,-0.02400873044743543,0,,,1.0
5,5830.0,2018-12-03,TA,TA.CZC,6,-1.0,35,5,6948.0,2018-10-30,5590.0,0.16090961427748993,0,,,1.0
6,1276.0,2016-12-05,JM,JM.DCE,1,1.0,5,60,1308.5,2016-12-01,-1950.0,-0.02483760030569354,0,,,1.0
7,1295.0,2018-08-24,JM,JM.DCE,2,1.0,26,60,1196.0,2018-07-30,5940.0,0.08277591973244147,0,,,1.0
8,1207.0,2018-12-13,JM,JM.DCE,3,-1.0,7,60,1419.0,2018-12-07,12720.0,0.14940098661028894,0,,,1.0
9,9820.0,2017-08-10,L,L.DCE,1,-1.0,28,5,9155.0,2017-07-14,-3325.0,-0.0726379027853632,0,,,1.0
10,9615.0,2017-08-08,L,L.DCE,2,-1.0,19,5,9580.0,2017-07-21,-175.0,-0.0036534446764091857,0,,,1.0
11,10320.0,2017-09-07,L,L.DCE,3,1.0,24,5,9495.0,2017-08-15,4125.0,0.08688783570300158,0,,,1.0
12,9610.0,2018-02-26,L,L.DCE,4,1.0,26,5,9805.0,2018-02-01,-975.0,-0.01988781234064253,0,,,1.0
13,9675.0,2018-08-23,L,L.DCE,5,1.0,24,5,9410.0,2018-07-31,1325.0,0.0281615302869288,0,,,1.0
14,9440.0,2018-10-23,L,L.DCE,6,1.0,13,5,9575.0,2018-10-11,-675.0,-0.014099216710182768,0,,,1.0
15,8810.0,2019-01-21,L,L.DCE,7,1.0,64,5,8650.0,2018-11-19,800.0,0.018497109826589597,0,,,1.0
16,6530.0,2019-01-21,V,V.DCE,1,-1.0,64,5,6525.0,2018-11-19,-25.0,-0.0007662835249042146,0,,,1.0
17,12330.0,2016-08-26,RU,RU.SHF,1,-1.0,23,10,12700.0,2016-08-04,3700.0,0.029133858267716535,0,,,1.0
18,18530.0,2016-12-23,RU,RU.SHF,2,-1.0,45,10,15135.0,2016-11-09,-33950.0,-0.22431450280806078,0,,,1.0
19,14175.0,2017-11-30,RU,RU.SHF,3,1.0,15,10,13285.0,2017-11-16,8900.0,0.06699284907790741,0,,,1.0
20,11750.0,2018-04-20,RU,RU.SHF,4,1.0,26,10,11205.0,2018-03-26,5450.0,0.04863900044622936,0,,,1.0
21,11190.0,2018-12-03,RU,RU.SHF,5,1.0,35,10,11370.0,2018-10-30,-1800.0,-0.0158311345646438,0,,,1.0
22,8321.0,2017-08-08,PP,PP.DCE,1,1.0,26,5,8050.0,2017-07-14,1355.0,0.03366459627329193,0,,,1.0
23,9458.0,2017-09-07,PP,PP.DCE,2,-1.0,29,5,8780.0,2017-08-10,-3390.0,-0.07722095671981777,0,,,1.0
24,9150.0,2017-12-12,PP,PP.DCE,3,1.0,7,5,9110.0,2017-12-06,200.0,0.0043907793633369925,0,,,1.0
25,9328.0,2018-02-26,PP,PP.DCE,4,-1.0,26,5,9518.0,2018-02-01,950.0,0.019962176927926036,0,,,1.0
26,9940.0,2018-08-23,PP,PP.DCE,5,-1.0,24,5,9605.0,2018-07-31,-1675.0,-0.034877667881311816,0,,,1.0
27,10034.0,2018-10-23,PP,PP.DCE,6,-1.0,13,5,10480.0,2018-10-11,2230.0,0.042557251908396945,0,,,1.0
28,565.2,2018-12-17,ZC,ZC.CZC,1,-1.0,49,100,638.2,2018-10-30,7300.0,0.11438420557818864,0,,,1.0
29,2882.0,2017-12-12,MA,MA.CZC,1,-1.0,7,10,3168.0,2017-12-06,2860.0,0.09027777777777778,0,,,1.0
30,2490.0,2018-12-17,MA,MA.CZC,2,1.0,49,10,3050.0,2018-10-30,-5600.0,-0.18360655737704917,0,,,1.0
31,1727.0,2016-12-05,J,J.DCE,1,-1.0,5,100,2070.0,2016-12-01,34300.0,0.16570048309178745,0,,,1.0
32,2508.0,2018-08-24,J,J.DCE,2,-1.0,26,100,2211.5,2018-07-30,-29650.0,-0.13407189690255483,0,,,1.0
33,1969.5,2018-12-13,J,J.DCE,3,1.0,7,100,1925.0,2018-12-07,4450.0,0.023116883116883116,0,,,1.0
