,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,4422.0,2016-02-17,TA,TA.CZC,1,1.0,2,5,4450.0,2016-02-16,-157780.0,-0.006292134831460674,0,,,1127.0
1,5112.0,2016-04-27,TA,TA.CZC,2,1.0,2,5,5128.0,2016-04-26,-156080.0,-0.0031201248049922,0,,,1951.0
2,4796.0,2016-08-09,TA,TA.CZC,3,1.0,2,5,4778.0,2016-08-08,377370.0,0.0037672666387609877,0,,,4193.0
3,4840.0,2016-08-11,TA,TA.CZC,4,1.0,2,5,4842.0,2016-08-10,-41310.0,-0.0004130524576621231,0,,,4131.0
4,4800.0,2016-10-13,TA,TA.CZC,5,1.0,2,5,4830.0,2016-10-12,-621150.0,-0.006211180124223602,0,,,4141.0
5,4938.0,2016-11-16,TA,TA.CZC,6,1.0,3,5,5222.0,2016-11-14,-1830380.0,-0.05438529299119112,0,,,1289.0
6,4938.0,2016-11-16,TA,TA.CZC,7,1.0,2,5,4898.0,2016-11-15,580000.0,0.008166598611678236,0,,,2900.0
7,5748.0,2017-02-08,TA,TA.CZC,8,1.0,2,5,5794.0,2017-02-07,-397670.0,-0.007939247497411116,0,,,1729.0
8,5100.0,2017-03-13,TA,TA.CZC,9,-1.0,4,5,5152.0,2017-03-10,332540.0,0.010093167701863354,0,,,1279.0
9,4720.0,2017-06-05,TA,TA.CZC,10,-1.0,4,5,4748.0,2017-06-02,590240.0,0.005897219882055603,0,,,4216.0
10,4858.0,2017-07-03,TA,TA.CZC,11,1.0,4,5,4862.0,2017-06-30,-13680.0,-0.0008227067050596463,0,,,684.0
11,4856.0,2017-07-05,TA,TA.CZC,12,1.0,2,5,4886.0,2017-07-04,-153600.0,-0.006139991813344249,0,,,1024.0
12,4972.0,2017-07-07,TA,TA.CZC,13,1.0,2,5,4942.0,2017-07-06,303000.0,0.006070416835289356,0,,,2020.0
13,5280.0,2017-07-13,TA,TA.CZC,14,1.0,2,5,5182.0,2017-07-12,1884540.0,0.018911617136240833,0,,,3846.0
14,5622.0,2017-11-15,TA,TA.CZC,15,1.0,2,5,5538.0,2017-11-14,1521240.0,0.015167930660888408,0,,,3622.0
15,5760.0,2018-02-26,TA,TA.CZC,16,1.0,4,5,5708.0,2018-02-23,303940.0,0.009110021023125438,0,,,1169.0
16,5852.0,2018-02-28,TA,TA.CZC,17,1.0,2,5,5834.0,2018-02-27,308610.0,0.0030853616729516627,0,,,3429.0
17,6140.0,2018-07-26,TA,TA.CZC,18,1.0,2,5,6160.0,2018-07-25,-325300.0,-0.003246753246753247,0,,,3253.0
18,6338.0,2018-08-01,TA,TA.CZC,19,1.0,2,5,6380.0,2018-07-31,-330330.0,-0.0065830721003134795,0,,,1573.0
19,6882.0,2018-08-06,TA,TA.CZC,20,1.0,4,5,6652.0,2018-08-03,3455750.0,0.03457606734816596,0,,,3005.0
20,6580.0,2018-08-08,TA,TA.CZC,21,1.0,2,5,6566.0,2018-08-07,99050.0,0.0021321961620469083,0,,,1415.0
21,3470.0,2016-02-17,AG,AG.SHF,1,1.0,2,15,3464.0,2016-02-16,43200.0,0.0017321016166281756,0,,,480.0
22,3470.0,2016-03-22,AG,AG.SHF,2,1.0,2,15,3505.0,2016-03-21,-993825.0,-0.009985734664764621,0,,,1893.0
23,3859.0,2016-06-15,AG,AG.SHF,3,1.0,2,15,3867.0,2016-06-14,-103920.0,-0.002068787173519524,0,,,866.0
24,4382.0,2016-07-06,AG,AG.SHF,4,1.0,2,15,4588.0,2016-07-05,-2329860.0,-0.044899738448125545,0,,,754.0
25,4338.0,2016-08-10,AG,AG.SHF,5,-1.0,2,15,4368.0,2016-08-09,345600.0,0.006868131868131868,0,,,768.0
26,3979.0,2016-10-12,AG,AG.SHF,6,-1.0,2,15,3974.0,2016-10-11,-62775.0,-0.0012581781580271766,0,,,837.0
27,4110.0,2016-12-20,AG,AG.SHF,7,-1.0,2,15,4112.0,2016-12-19,48630.0,0.00048638132295719845,0,,,1621.0
