,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,11750.0,2010-11-11,TA,TA.CZC,1,-1.0,3,5,10582.0,2010-11-09,-262800.0,-0.11037611037611038,0,,,45.0
1,9460.0,2010-12-03,TA,TA.CZC,2,-1.0,25,5,10582.0,2010-11-09,5049000.0,0.10602910602910603,0,,,900.0
2,9460.0,2010-12-03,TA,TA.CZC,3,-1.0,22,5,10650.0,2010-11-12,113050.0,0.11173708920187793,0,,,19.0
3,9460.0,2010-12-03,TA,TA.CZC,4,-1.0,19,5,9804.0,2010-11-15,46440.0,0.03508771929824561,0,,,27.0
4,9740.0,2010-11-17,TA,TA.CZC,5,-1.0,2,5,10020.0,2010-11-16,57400.0,0.027944111776447105,0,,,41.0
5,9460.0,2010-12-03,TA,TA.CZC,6,-1.0,18,5,10020.0,2010-11-16,61600.0,0.05588822355289421,0,,,22.0
6,10226.0,2010-11-19,TA,TA.CZC,7,-1.0,2,5,9950.0,2010-11-18,-35880.0,-0.027738693467336685,0,,,26.0
7,9460.0,2010-12-03,TA,TA.CZC,8,-1.0,16,5,9950.0,2010-11-18,80850.0,0.04924623115577889,0,,,33.0
8,9460.0,2010-12-03,TA,TA.CZC,9,-1.0,12,5,9850.0,2010-11-22,5850.0,0.03959390862944162,0,,,3.0
9,9460.0,2010-12-03,TA,TA.CZC,10,-1.0,11,5,9920.0,2010-11-23,13800.0,0.046370967741935484,0,,,6.0
10,9836.0,2010-11-25,TA,TA.CZC,11,-1.0,2,5,9700.0,2010-11-24,-5440.0,-0.014020618556701031,0,,,8.0
11,9460.0,2010-12-03,TA,TA.CZC,12,-1.0,10,5,9700.0,2010-11-24,21600.0,0.024742268041237112,0,,,18.0
12,9460.0,2010-12-03,TA,TA.CZC,13,-1.0,8,5,9632.0,2010-11-26,11180.0,0.017857142857142856,0,,,13.0
13,9366.0,2010-11-30,TA,TA.CZC,14,-1.0,2,5,9280.0,2010-11-29,-860.0,-0.009267241379310344,0,,,2.0
14,9460.0,2010-12-03,TA,TA.CZC,15,-1.0,5,5,9280.0,2010-11-29,-24300.0,-0.01939655172413793,0,,,27.0
15,9390.0,2010-12-02,TA,TA.CZC,16,-1.0,2,5,9200.0,2010-12-01,-3800.0,-0.020652173913043477,0,,,4.0
16,9460.0,2010-12-03,TA,TA.CZC,17,-1.0,3,5,9200.0,2010-12-01,-13000.0,-0.02826086956521739,0,,,10.0
17,8822.0,2011-06-29,TA,TA.CZC,18,-1.0,2,5,8824.0,2011-06-28,20.0,0.00022665457842248413,0,,,2.0
18,8860.0,2011-06-30,TA,TA.CZC,19,-1.0,3,5,8824.0,2011-06-28,-1080.0,-0.004079782411604714,0,,,6.0
19,8854.0,2011-07-01,TA,TA.CZC,20,-1.0,4,5,8824.0,2011-06-28,-1200.0,-0.003399818676337262,0,,,8.0
20,8846.0,2011-07-05,TA,TA.CZC,21,-1.0,8,5,8824.0,2011-06-28,-123750.0,-0.0024932003626473255,0,,,1125.0
21,8846.0,2011-07-05,TA,TA.CZC,22,-1.0,2,5,8818.0,2011-07-04,-1960.0,-0.0031753232025402587,0,,,14.0
22,8036.0,2011-11-15,TA,TA.CZC,23,-1.0,51,5,9220.0,2011-09-26,6405440.0,0.12841648590021693,0,,,1082.0
23,8900.0,2011-09-28,TA,TA.CZC,24,-1.0,2,5,9020.0,2011-09-27,17400.0,0.013303769401330377,0,,,29.0
24,8036.0,2011-11-15,TA,TA.CZC,25,-1.0,50,5,9020.0,2011-09-27,216480.0,0.10909090909090909,0,,,44.0
25,8900.0,2011-10-10,TA,TA.CZC,26,-1.0,12,5,8370.0,2011-09-29,-23850.0,-0.06332138590203107,0,,,9.0
26,8900.0,2011-10-10,TA,TA.CZC,27,-1.0,11,5,8538.0,2011-09-30,-52490.0,-0.04239868821738112,0,,,29.0
27,8930.0,2011-10-11,TA,TA.CZC,28,-1.0,13,5,8370.0,2011-09-29,-11200.0,-0.06690561529271206,0,,,4.0
28,8842.0,2011-10-13,TA,TA.CZC,29,-1.0,15,5,8370.0,2011-09-29,-21240.0,-0.056391875746714455,0,,,9.0
29,8842.0,2011-10-13,TA,TA.CZC,30,-1.0,2,5,8790.0,2011-10-12,-260.0,-0.005915813424345847,0,,,1.0
30,8910.0,2011-10-17,TA,TA.CZC,31,-1.0,4,5,8770.0,2011-10-14,-3500.0,-0.01596351197263398,0,,,5.0
31,8036.0,2011-11-15,TA,TA.CZC,32,-1.0,33,5,8770.0,2011-10-14,14680.0,0.08369441277080958,0,,,4.0
32,8700.0,2011-10-31,TA,TA.CZC,33,-1.0,14,5,8720.0,2011-10-18,100.0,0.0022935779816513763,0,,,1.0
33,8662.0,2011-10-25,TA,TA.CZC,34,-1.0,7,5,8598.0,2011-10-19,-3200.0,-0.007443591532914631,0,,,10.0
34,8662.0,2011-10-25,TA,TA.CZC,35,-1.0,6,5,8300.0,2011-10-20,-12670.0,-0.0436144578313253,0,,,7.0
35,8258.0,2011-10-24,TA,TA.CZC,36,-1.0,4,5,8020.0,2011-10-21,-26180.0,-0.029675810473815463,0,,,22.0
36,8662.0,2011-10-25,TA,TA.CZC,37,-1.0,5,5,8020.0,2011-10-21,-154080.0,-0.0800498753117207,0,,,48.0
37,8520.0,2011-10-26,TA,TA.CZC,38,-1.0,8,5,8598.0,2011-10-19,3510.0,0.009071877180739707,0,,,9.0
38,8702.0,2011-10-27,TA,TA.CZC,39,-1.0,9,5,8598.0,2011-10-19,-5200.0,-0.012095836240986277,0,,,10.0
39,8970.0,2011-10-28,TA,TA.CZC,40,-1.0,10,5,8598.0,2011-10-19,-7440.0,-0.04326587578506629,0,,,4.0
40,8036.0,2011-11-15,TA,TA.CZC,41,-1.0,29,5,8720.0,2011-10-18,37620.0,0.07844036697247707,0,,,11.0
41,8036.0,2011-11-15,TA,TA.CZC,42,-1.0,15,5,8400.0,2011-11-01,87360.0,0.043333333333333335,0,,,48.0
42,8312.0,2011-11-03,TA,TA.CZC,43,-1.0,2,5,8200.0,2011-11-02,-8960.0,-0.013658536585365854,0,,,16.0
43,8036.0,2011-11-15,TA,TA.CZC,44,-1.0,14,5,8200.0,2011-11-02,1640.0,0.02,0,,,2.0
44,8308.0,2011-11-07,TA,TA.CZC,45,-1.0,4,5,8300.0,2011-11-04,-1000.0,-0.0009638554216867469,0,,,25.0
45,8036.0,2011-11-15,TA,TA.CZC,46,-1.0,12,5,8300.0,2011-11-04,3960.0,0.03180722891566265,0,,,3.0
46,8140.0,2011-11-09,TA,TA.CZC,47,-1.0,2,5,8100.0,2011-11-08,-800.0,-0.0049382716049382715,0,,,4.0
47,7900.0,2011-11-10,TA,TA.CZC,48,-1.0,3,5,8100.0,2011-11-08,3000.0,0.024691358024691357,0,,,3.0
48,8036.0,2011-11-15,TA,TA.CZC,49,-1.0,8,5,8100.0,2011-11-08,13120.0,0.007901234567901235,0,,,41.0
49,8078.0,2011-11-14,TA,TA.CZC,50,-1.0,4,5,7952.0,2011-11-11,-11340.0,-0.01584507042253521,0,,,18.0
50,8036.0,2011-11-15,TA,TA.CZC,51,-1.0,5,5,7952.0,2011-11-11,-7980.0,-0.01056338028169014,0,,,19.0
51,7472.0,2012-07-30,TA,TA.CZC,52,-1.0,7,5,7388.0,2012-07-24,-420.0,-0.01136978884677856,0,,,1.0
52,7338.0,2012-07-27,TA,TA.CZC,53,-1.0,2,5,7256.0,2012-07-26,-4920.0,-0.011300992282249173,0,,,12.0
53,7472.0,2012-07-30,TA,TA.CZC,54,-1.0,5,5,7256.0,2012-07-26,-33480.0,-0.029768467475192944,0,,,31.0
54,7480.0,2012-07-31,TA,TA.CZC,55,-1.0,8,5,7388.0,2012-07-24,-1380.0,-0.01245262587980509,0,,,3.0
55,7550.0,2012-08-01,TA,TA.CZC,56,-1.0,9,5,7388.0,2012-07-24,-19440.0,-0.02192744991878722,0,,,24.0
56,7700.0,2012-08-07,TA,TA.CZC,57,-1.0,15,5,7388.0,2012-07-24,-18720.0,-0.04223064428803465,0,,,12.0
57,7700.0,2012-08-07,TA,TA.CZC,58,-1.0,6,5,7552.0,2012-08-02,-1480.0,-0.019597457627118644,0,,,2.0
58,7700.0,2012-08-07,TA,TA.CZC,59,-1.0,5,5,7468.0,2012-08-03,-19720.0,-0.031065881092662024,0,,,17.0
59,7700.0,2012-08-07,TA,TA.CZC,60,-1.0,2,5,7600.0,2012-08-06,-3000.0,-0.013157894736842105,0,,,6.0
60,7744.0,2012-08-08,TA,TA.CZC,61,-1.0,16,5,7388.0,2012-07-24,-10680.0,-0.048186247969680567,0,,,6.0
61,7756.0,2012-08-10,TA,TA.CZC,62,-1.0,18,5,7388.0,2012-07-24,-12880.0,-0.04981050351922036,0,,,7.0
62,7756.0,2012-08-10,TA,TA.CZC,63,-1.0,2,5,7700.0,2012-08-09,-2800.0,-0.007272727272727273,0,,,10.0
63,7564.0,2012-08-28,TA,TA.CZC,64,-1.0,36,5,7388.0,2012-07-24,-1133440.0,-0.023822414726583648,0,,,1288.0
64,7564.0,2012-08-28,TA,TA.CZC,65,-1.0,16,5,7622.0,2012-08-13,6960.0,0.007609551298871687,0,,,24.0
65,7670.0,2012-08-17,TA,TA.CZC,66,-1.0,4,5,7570.0,2012-08-14,-3500.0,-0.013210039630118891,0,,,7.0
66,7670.0,2012-08-17,TA,TA.CZC,67,-1.0,3,5,7550.0,2012-08-15,-1200.0,-0.015894039735099338,0,,,2.0
67,7670.0,2012-08-17,TA,TA.CZC,68,-1.0,2,5,7600.0,2012-08-16,-350.0,-0.009210526315789473,0,,,1.0
68,7564.0,2012-08-28,TA,TA.CZC,69,-1.0,15,5,7570.0,2012-08-14,30.0,0.0007926023778071334,0,,,1.0
69,7564.0,2012-08-28,TA,TA.CZC,70,-1.0,9,5,7574.0,2012-08-20,400.0,0.0013203063110641669,0,,,8.0
70,7462.0,2012-08-22,TA,TA.CZC,71,-1.0,2,5,7432.0,2012-08-21,-450.0,-0.004036598493003229,0,,,3.0
71,7498.0,2012-08-24,TA,TA.CZC,72,-1.0,4,5,7432.0,2012-08-21,-5610.0,-0.008880516684607105,0,,,17.0
72,7498.0,2012-08-24,TA,TA.CZC,73,-1.0,2,5,7440.0,2012-08-23,-2610.0,-0.0077956989247311825,0,,,9.0
73,7564.0,2012-08-28,TA,TA.CZC,74,-1.0,8,5,7432.0,2012-08-21,-3300.0,-0.01776103336921421,0,,,5.0
74,7564.0,2012-08-28,TA,TA.CZC,75,-1.0,2,5,7580.0,2012-08-27,400.0,0.0021108179419525065,0,,,5.0
75,7730.0,2012-09-12,TA,TA.CZC,76,1.0,2,5,7610.0,2012-09-11,7800.0,0.01576872536136662,0,,,13.0
76,7710.0,2012-09-13,TA,TA.CZC,77,1.0,3,5,7610.0,2012-09-11,2000.0,0.013140604467805518,0,,,4.0
77,7950.0,2012-09-14,TA,TA.CZC,78,1.0,4,5,7610.0,2012-09-11,3400.0,0.04467805519053877,0,,,2.0
78,8072.0,2012-09-17,TA,TA.CZC,79,1.0,7,5,7610.0,2012-09-11,131670.0,0.060709592641261495,0,,,57.0
79,7708.0,2012-10-22,TA,TA.CZC,80,1.0,42,5,7610.0,2012-09-11,605150.0,0.012877792378449408,0,,,1235.0
80,7708.0,2012-10-22,TA,TA.CZC,81,1.0,35,5,7950.0,2012-09-18,-9680.0,-0.030440251572327045,0,,,8.0
81,7818.0,2012-09-20,TA,TA.CZC,82,1.0,2,5,7920.0,2012-09-19,-510.0,-0.012878787878787878,0,,,1.0
82,7708.0,2012-10-22,TA,TA.CZC,83,1.0,34,5,7920.0,2012-09-19,-15900.0,-0.026767676767676767,0,,,15.0
83,7714.0,2012-10-08,TA,TA.CZC,84,1.0,18,5,7750.0,2012-09-21,-2160.0,-0.00464516129032258,0,,,12.0
84,7714.0,2012-10-08,TA,TA.CZC,85,1.0,15,5,7670.0,2012-09-24,880.0,0.005736636245110821,0,,,4.0
85,7640.0,2012-09-26,TA,TA.CZC,86,1.0,2,5,7662.0,2012-09-25,-880.0,-0.0028713129731140694,0,,,8.0
86,7714.0,2012-10-08,TA,TA.CZC,87,1.0,14,5,7662.0,2012-09-25,260.0,0.006786739754633255,0,,,1.0
87,7710.0,2012-09-28,TA,TA.CZC,88,1.0,2,5,7598.0,2012-09-27,2240.0,0.014740721242432218,0,,,4.0
88,7714.0,2012-10-08,TA,TA.CZC,89,1.0,12,5,7598.0,2012-09-27,3480.0,0.015267175572519083,0,,,6.0
89,7820.0,2012-10-10,TA,TA.CZC,90,1.0,20,5,7750.0,2012-09-21,1750.0,0.00903225806451613,0,,,5.0
90,7820.0,2012-10-10,TA,TA.CZC,91,1.0,2,5,7632.0,2012-10-09,29140.0,0.024633123689727462,0,,,31.0
91,7794.0,2012-10-11,TA,TA.CZC,92,1.0,21,5,7750.0,2012-09-21,660.0,0.00567741935483871,0,,,3.0
92,7938.0,2012-10-12,TA,TA.CZC,93,1.0,22,5,7750.0,2012-09-21,9400.0,0.02425806451612903,0,,,10.0
93,7918.0,2012-10-17,TA,TA.CZC,94,1.0,27,5,7750.0,2012-09-21,1680.0,0.02167741935483871,0,,,2.0
