,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,8321.0,2017-08-08,PP,PP.DCE,1,1.0,26.0,5,8050.0,2017-07-14,1355.0,0.03366459627329193,0,,,1.0
1,9458.0,2017-09-07,PP,PP.DCE,2,-1.0,31.0,5,8321.0,2017-08-08,-5685.0,-0.1366422305011417,0,,,1.0
2,9518.0,2018-02-01,PP,PP.DCE,3,1.0,148.0,5,9458.0,2017-09-07,300.0,0.0063438359061112285,0,,,1.0
3,9328.0,2018-02-23,PP,PP.DCE,4,-1.0,23.0,5,9518.0,2018-02-01,950.0,0.019962176927926036,0,,,1.0
4,9605.0,2018-07-31,PP,PP.DCE,5,1.0,159.0,5,9328.0,2018-02-23,1385.0,0.029695540308747857,0,,,1.0
5,9940.0,2018-08-23,PP,PP.DCE,6,-1.0,24.0,5,9605.0,2018-07-31,-1675.0,-0.034877667881311816,0,,,1.0
6,10438.0,2018-10-09,PP,PP.DCE,7,1.0,48.0,5,9940.0,2018-08-23,2490.0,0.05010060362173038,0,,,1.0
7,10034.0,2018-10-23,PP,PP.DCE,8,-1.0,15.0,5,10438.0,2018-10-09,2020.0,0.038704732707415215,0,,,1.0
8,,,PP,PP.DCE,9,1.0,,5,10034.0,2018-10-23,,,0,,,1.0
9,5220.0,2017-08-15,TA,TA.CZC,1,1.0,26.0,5,5300.0,2017-07-21,-400.0,-0.01509433962264151,0,,,1.0
10,,,TA,TA.CZC,2,-1.0,,5,5220.0,2017-08-15,,,0,,,1.0
11,9495.0,2017-08-15,L,L.DCE,1,-1.0,26.0,5,9580.0,2017-07-21,850.0,0.008872651356993737,0,,,2.0
12,,,L,L.DCE,2,1.0,,5,9495.0,2017-08-15,,,0,,,2.0
