,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,4630.0,2015-03-20,TA,TA.CZC,1,-1.0,2,5,4566.0,2015-03-19,-21120.0,-0.01401664476565922,0,,,66.0
1,4662.0,2015-03-23,TA,TA.CZC,2,-1.0,5,5,4566.0,2015-03-19,-960.0,-0.02102496714848883,0,,,2.0
2,4730.0,2015-03-24,TA,TA.CZC,3,-1.0,6,5,4566.0,2015-03-19,-44280.0,-0.03591765221200175,0,,,54.0
3,4842.0,2015-03-25,TA,TA.CZC,4,-1.0,7,5,4566.0,2015-03-19,-5859480.0,-0.06044678055190539,0,,,4246.0
4,5616.0,2015-05-07,TA,TA.CZC,5,1.0,10,5,5456.0,2015-04-28,75200.0,0.02932551319648094,0,,,94.0
5,5424.0,2015-05-05,TA,TA.CZC,6,1.0,7,5,5432.0,2015-04-29,-240.0,-0.0014727540500736377,0,,,6.0
6,5322.0,2015-05-04,TA,TA.CZC,7,1.0,5,5,5280.0,2015-04-30,8400.0,0.007954545454545454,0,,,40.0
7,5424.0,2015-05-05,TA,TA.CZC,8,1.0,6,5,5280.0,2015-04-30,38880.0,0.02727272727272727,0,,,54.0
8,5616.0,2015-05-07,TA,TA.CZC,9,1.0,9,5,5432.0,2015-04-29,27600.0,0.033873343151693665,0,,,30.0
9,5616.0,2015-05-07,TA,TA.CZC,10,1.0,2,5,5450.0,2015-05-06,8300.0,0.030458715596330274,0,,,10.0
10,5078.0,2015-06-15,TA,TA.CZC,11,1.0,49,5,5456.0,2015-04-28,-6754860.0,-0.06928152492668621,0,,,3574.0
11,5078.0,2015-06-15,TA,TA.CZC,12,1.0,39,5,5498.0,2015-05-08,-109200.0,-0.07639141506002183,0,,,52.0
12,5474.0,2015-05-12,TA,TA.CZC,13,1.0,2,5,5474.0,2015-05-11,0.0,0.0,0,,,30.0
13,5078.0,2015-06-15,TA,TA.CZC,14,1.0,36,5,5474.0,2015-05-11,-39600.0,-0.07234198027036902,0,,,20.0
14,5078.0,2015-06-15,TA,TA.CZC,15,1.0,34,5,5436.0,2015-05-13,-103820.0,-0.06585724797645327,0,,,58.0
15,5078.0,2015-06-15,TA,TA.CZC,16,1.0,33,5,5406.0,2015-05-14,-16400.0,-0.060673325934147246,0,,,10.0
16,5282.0,2015-05-18,TA,TA.CZC,17,1.0,4,5,5300.0,2015-05-15,-540.0,-0.0033962264150943396,0,,,6.0
17,5078.0,2015-06-15,TA,TA.CZC,18,1.0,32,5,5300.0,2015-05-15,-62160.0,-0.04188679245283019,0,,,56.0
18,5078.0,2015-06-15,TA,TA.CZC,19,1.0,28,5,5294.0,2015-05-19,-10800.0,-0.04080090668681526,0,,,10.0
19,5226.0,2015-06-03,TA,TA.CZC,20,1.0,15,5,5148.0,2015-05-20,10920.0,0.015151515151515152,0,,,28.0
20,5072.0,2015-05-22,TA,TA.CZC,21,1.0,2,5,5028.0,2015-05-21,7040.0,0.008750994431185362,0,,,32.0
21,5084.0,2015-05-25,TA,TA.CZC,22,1.0,5,5,5028.0,2015-05-21,14560.0,0.011137629276054098,0,,,52.0
22,5226.0,2015-06-03,TA,TA.CZC,23,1.0,14,5,5028.0,2015-05-21,33660.0,0.03937947494033413,0,,,34.0
23,4988.0,2015-05-27,TA,TA.CZC,24,1.0,2,5,4982.0,2015-05-26,600.0,0.0012043356081894822,0,,,20.0
24,5006.0,2015-05-28,TA,TA.CZC,25,1.0,3,5,4982.0,2015-05-26,1680.0,0.004817342432757929,0,,,14.0
25,5110.0,2015-06-02,TA,TA.CZC,26,1.0,8,5,4982.0,2015-05-26,32000.0,0.025692492974708953,0,,,50.0
26,5050.0,2015-06-01,TA,TA.CZC,27,1.0,4,5,4998.0,2015-05-29,3120.0,0.010404161664665866,0,,,12.0
27,5110.0,2015-06-02,TA,TA.CZC,28,1.0,5,5,4998.0,2015-05-29,3360.0,0.022408963585434174,0,,,6.0
28,5226.0,2015-06-03,TA,TA.CZC,29,1.0,9,5,4982.0,2015-05-26,24400.0,0.04897631473303894,0,,,20.0
29,5202.0,2015-06-04,TA,TA.CZC,30,1.0,16,5,5148.0,2015-05-20,2700.0,0.01048951048951049,0,,,10.0
30,5078.0,2015-06-15,TA,TA.CZC,31,1.0,27,5,5148.0,2015-05-20,-15400.0,-0.013597513597513598,0,,,44.0
31,5236.0,2015-06-11,TA,TA.CZC,32,1.0,7,5,5178.0,2015-06-05,5800.0,0.011201235998455001,0,,,20.0
32,5236.0,2015-06-11,TA,TA.CZC,33,1.0,4,5,5192.0,2015-06-08,3520.0,0.00847457627118644,0,,,16.0
33,5236.0,2015-06-11,TA,TA.CZC,34,1.0,3,5,5130.0,2015-06-09,13780.0,0.020662768031189084,0,,,26.0
34,5236.0,2015-06-11,TA,TA.CZC,35,1.0,2,5,5158.0,2015-06-10,2340.0,0.015122140364482357,0,,,6.0
35,5078.0,2015-06-15,TA,TA.CZC,36,1.0,11,5,5178.0,2015-06-05,-6000.0,-0.019312475859405175,0,,,12.0
36,5078.0,2015-06-15,TA,TA.CZC,37,1.0,4,5,5176.0,2015-06-12,-9800.0,-0.01893353941267388,0,,,20.0
37,4540.0,2015-11-26,TA,TA.CZC,38,-1.0,2,5,4506.0,2015-11-25,-11560.0,-0.007545494895694629,0,,,68.0
38,4430.0,2015-12-08,TA,TA.CZC,39,-1.0,14,5,4506.0,2015-11-25,1662880.0,0.016866400355082113,0,,,4376.0
39,4430.0,2015-12-08,TA,TA.CZC,40,-1.0,9,5,4500.0,2015-11-30,20300.0,0.015555555555555555,0,,,58.0
