,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,4778.0,2016-08-08,TA,TA.CZC,1,1.0,5,5,4634.0,2016-08-04,48240.0,0.03107466551575313,0,,,67.0
1,4778.0,2016-08-08,TA,TA.CZC,2,1.0,4,5,4772.0,2016-08-05,210.0,0.0012573344509639564,0,,,7.0
2,4796.0,2016-08-09,TA,TA.CZC,3,1.0,6,5,4634.0,2016-08-04,4050.0,0.03495899870522227,0,,,5.0
3,4842.0,2016-08-10,TA,TA.CZC,4,1.0,7,5,4634.0,2016-08-04,27040.0,0.044885627967198964,0,,,26.0
4,4858.0,2016-08-15,TA,TA.CZC,5,1.0,12,5,4634.0,2016-08-04,11200.0,0.04833836858006042,0,,,10.0
5,4842.0,2016-08-12,TA,TA.CZC,6,1.0,2,5,4840.0,2016-08-11,40.0,0.00041322314049586776,0,,,4.0
6,4858.0,2016-08-15,TA,TA.CZC,7,1.0,5,5,4840.0,2016-08-11,90.0,0.00371900826446281,0,,,1.0
7,4874.0,2016-08-16,TA,TA.CZC,8,1.0,13,5,4634.0,2016-08-04,2400.0,0.05179110919292188,0,,,2.0
8,4916.0,2016-08-18,TA,TA.CZC,9,1.0,15,5,4634.0,2016-08-04,26790.0,0.06085455330168321,0,,,19.0
9,4916.0,2016-08-18,TA,TA.CZC,10,1.0,2,5,4854.0,2016-08-17,2790.0,0.01277297074577668,0,,,9.0
10,4806.0,2016-08-26,TA,TA.CZC,11,1.0,23,5,4634.0,2016-08-04,1749240.0,0.03711696158826068,0,,,2034.0
11,4896.0,2016-08-22,TA,TA.CZC,12,1.0,4,5,4902.0,2016-08-19,-60.0,-0.0012239902080783353,0,,,2.0
12,4806.0,2016-08-26,TA,TA.CZC,13,1.0,8,5,4902.0,2016-08-19,-4320.0,-0.019583843329253364,0,,,9.0
13,4800.0,2016-08-24,TA,TA.CZC,14,1.0,2,5,4772.0,2016-08-23,980.0,0.00586756077116513,0,,,7.0
14,4806.0,2016-08-26,TA,TA.CZC,15,1.0,4,5,4772.0,2016-08-23,7140.0,0.007124895222129086,0,,,42.0
15,4806.0,2016-08-26,TA,TA.CZC,16,1.0,2,5,4784.0,2016-08-25,660.0,0.00459866220735786,0,,,6.0
16,4900.0,2016-11-10,TA,TA.CZC,17,1.0,2,5,4832.0,2016-11-09,7140.0,0.014072847682119206,0,,,21.0
17,5000.0,2016-11-11,TA,TA.CZC,18,1.0,3,5,4832.0,2016-11-09,38640.0,0.0347682119205298,0,,,46.0
18,5222.0,2016-11-14,TA,TA.CZC,19,1.0,6,5,4832.0,2016-11-09,2020200.0,0.08071192052980132,0,,,1036.0
19,5204.0,2016-11-29,TA,TA.CZC,20,1.0,21,5,4832.0,2016-11-09,5580.0,0.07698675496688742,0,,,3.0
