,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,0.99791065,0.497511125,-208935.0,0.03489869433701304
2013-01-09,0.9961512,0.498069525,-175945.0,0.03499957310697413
2013-01-10,0.9954839,0.500853825,-66730.0,0.03521881946056587
2013-01-11,0.995824975,0.49239045,34107.5,0.034611836783868574
2013-01-14,0.995022925,0.50504445,-80205.0,0.03552994670951928
2013-01-15,0.9942633,0.496009675,-75962.5,0.03492100860003583
2013-01-16,0.994715275,0.4970649,45197.5,0.03497939950705995
2013-01-17,0.996796775,0.5028368,208150.0,0.03531168727948583
2013-01-18,0.999351875,0.5087494,255510.0,0.03563555429362657
2013-01-21,0.999705225,0.4971964,35335.0,0.03481401029988615
2013-01-22,0.99850115,0.500578725,-120407.5,0.03509311005801045
2013-01-23,0.9967471999999999,0.5024946,-175395.0,0.035289411397393444
2013-01-24,0.9973356,0.498719525,58840.0,0.03500363042289878
2013-01-25,0.9967672,0.50296395,-56840.0,0.035321664376596666
2013-01-28,0.99955765,0.50295895,279045.0,0.03522270726455848
2013-01-29,1.0009342,0.5017955,137655.0,0.035092901211688045
2013-01-30,0.999299025,0.502646125,-163517.5,0.035209910016673944
2013-01-31,0.999927475,0.501356075,62845.0,0.03509747069406209
2013-02-01,1.00058425,0.50272285,65677.5,0.03517005139747103
2013-02-04,1.0068207,1.449232875,623645.0,0.09078508293482643
2013-02-05,1.007210875,1.37201075,39017.5,0.09037076024422393
2013-02-06,1.008415325,1.3725839,120445.0,0.08908358864934943
2013-02-07,1.020402275,1.3823318,1198695.0,0.08996944464868036
2013-02-08,1.02282165,1.19044545,241937.5,0.07780998818317936
2013-02-18,1.011120225,1.1686567,-1170142.5,0.07844525214595525
2013-02-19,1.00615295,1.190917325,-496727.5,0.07535003922614351
2013-02-20,1.006963025,1.0623154,81007.5,0.06643611616225929
2013-02-21,0.998944075,1.17060655,-801895.0,0.0746243842529423
2013-02-22,0.99149695,1.18360855,-744712.5,0.07719478057900228
