,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0002811,0.99856175,28110.0,0.06485155722726342
2013-01-15,0.99460125,0.9997696,-567985.0,0.06533840219887116
2013-01-16,0.98982745,0.9995747,-477380.0,0.06564928867147501
2013-01-17,0.99209925,1.0008899,227180.0,0.06557529299613925
2013-01-18,0.9975495,0.99931325,545025.0,0.0651070127347064
2013-01-21,0.99358515,0.99967475,-396435.0,0.0591114440468439
2013-01-22,0.9927019,1.00128715,-88325.0,0.05926164491072296
2013-01-23,0.99330815,0.9996164,60625.0,0.06665939165001314
2013-01-24,0.9947153,1.0002124,140715.0,0.06538067827045588
2013-01-25,0.9930171,0.998905,-169820.0,0.0641506072755444
2013-01-28,0.9946984,1.001913,168130.0,0.06672071051888692
2013-01-29,0.9932459,0.999924,-145250.0,0.06417754354686993
2013-01-30,0.9949203,0.9989979,167440.0,0.060250514538702254
2013-01-31,0.9982317,1.0000527,331140.0,0.06386511568406412
2013-02-01,0.9921041,0.998819,-612760.0,0.06416651639681764
2013-02-04,0.9875589,1.0006165,-454520.0,0.06715369179499066
2013-02-05,0.9911709,1.0007519,361200.0,0.07069324069138834
2013-02-06,0.9926987,1.00220645,152780.0,0.0668865653798076
2013-02-07,1.00052275,0.9994944,782405.0,0.06743438267645589
2013-02-08,1.00127085,0.9992236,74810.0,0.0664941339298952
2013-02-18,0.96744385,0.9984471,-3382700.0,0.07049828783344894
2013-02-19,0.96911885,1.0007133,167500.0,0.06582659804831989
2013-02-20,0.97001585,1.0012276,89700.0,0.070195032380141
2013-02-21,0.9642922,0.9992107,-572365.0,0.06607290611704626
2013-02-22,0.96070925,0.9995979,-358295.0,0.06820209444220508
2013-02-25,0.96677065,1.000444,606140.0,0.07055747399861592
