,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.0,0.0,0.0,0.0
2013-02-04,1.00457745,1.00568845,457745.0,0.06258702203598139
2013-02-05,1.002326,0.9988534,-225145.0,0.06477794051037288
2013-02-06,1.0031289,0.99793595,80290.0,0.06465126914397541
2013-02-07,1.0160369,1.0088014,1290800.0,0.06461784803288148
2013-02-08,1.01747055,1.0000518,143365.0,0.06388893319811567
2013-02-18,1.0021213,0.9806739,-1534925.0,0.06354191353881013
2013-02-19,0.99954105,1.0044815,-258025.0,0.06279197487686974
2013-02-20,0.9974373,0.99817735,-210375.0,0.0625693955900787
2013-02-21,0.9845791,0.98414605,-1285820.0,0.062456486736311996
2013-02-22,0.97663815,0.9974681,-794095.0,0.06502772598019031
2013-02-25,0.97975565,0.99403315,311750.0,0.06844735878787737
2013-02-26,0.97624735,0.98865415,-350830.0,0.06574263530651325
2013-02-27,0.972556,1.0088701,-369135.0,0.07133126832799346
2013-02-28,0.9780047,1.0036865,544870.0,0.07062374342372792
2013-03-01,0.98184385,0.9919638,383915.0,0.06819206944159197
2013-03-04,0.97639975,0.9894646,-544410.0,0.06835958120636552
