,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.0,0.0,0.0,0.0
2013-02-04,1.00364245,1.00546545,364245.0,0.0601215911104597
2013-02-05,1.0033326,1.001228,-30985.0,0.06485149590474784
2013-02-06,1.0031584,0.99848165,-17420.0,0.06344571156459439
2013-02-07,1.0069072,0.998992,374880.0,0.06452554912706951
2013-02-08,1.00844815,1.0005361,154095.0,0.0657367322256479
2013-02-18,0.9955742,0.9808259,-1287395.0,0.06646357951019623
2013-02-19,0.99206075,1.0044815,-351345.0,0.06326543661766681
2013-02-20,0.9903321,0.99829945,-172865.0,0.06302693409614815
2013-02-21,0.9777548,0.98414605,-1257730.0,0.06289240564198714
2013-02-22,0.96981385,0.9974681,-794095.0,0.0654853073092326
2013-02-25,0.97194755,0.99468575,213370.0,0.06774678993737883
2013-02-26,0.96705265,0.98865415,-489490.0,0.06636771379510722
2013-02-27,0.9647043,1.007577,-234835.0,0.07181800267708977
2013-02-28,0.9660703,1.0070883,136600.0,0.07302162275354081
2013-03-01,0.97178875,0.98925105,571845.0,0.0661920417374661
2013-03-04,0.96638765,0.9894646,-540110.0,0.06906780938270475
