,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,0.99826375,1.005214,-173625.0,0.07048736368519844
2013-01-28,0.99539865,1.0040534,-286510.0,0.0706086330336092
2013-01-29,0.99080705,1.005568,-459160.0,0.07104285339915578
2013-01-30,0.9924759,1.00339765,166885.0,0.07077031845307277
2013-01-31,0.9882484,1.00296605,-422750.0,0.0710424863829782
2013-02-01,0.98609315,1.0031057,-215525.0,0.0712076734332857
2013-02-04,0.9860014,1.00966585,-9175.0,0.07168002956182415
2013-02-05,0.99065045,0.992468,464905.0,0.0701284292557481
2013-02-06,0.99094785,0.99584935,29740.0,0.0703462392092581
2013-02-07,0.99525585,1.0217327,430800.0,0.07186221412313226
2013-02-08,0.995942,0.9992135,68615.0,0.07022993808876421
2013-02-18,0.9987216,0.9873108,277960.0,0.06920022156324646
2013-02-19,0.99722895,0.998267,-149265.0,0.07007286541370465
2013-02-20,1.00343375,0.9981994,620480.0,0.0696348493360922
2013-02-21,1.0064879,0.97951525,305415.0,0.0681240852473239
2013-02-22,1.0124087,0.9923215,592080.0,0.06861113007029672
2013-02-25,1.01156385,0.99889525,-84485.0,0.06912333561544337
2013-02-26,1.0160674,0.985732,450355.0,0.06791010123934693
2013-02-27,1.0109822,1.0004445,-508520.0,0.06927037389975808
2013-02-28,1.01004435,1.01155385,-93785.0,0.07010461421817765
