date,PP华东现货价
2014/2/28,10975
2014/3/3,10950
2014/3/4,10950
2014/3/5,10900
2014/3/6,10825
2014/3/7,10750
2014/3/10,10700
2014/3/11,10650
2014/3/12,10700
2014/3/13,10700
2014/3/14,10700
2014/3/17,10800
2014/3/18,10850
2014/3/19,10850
2014/3/20,10800
2014/3/21,10800
2014/3/24,10775
2014/3/25,10850
2014/3/26,10875
2014/3/27,10925
2014/3/28,10950
2014/3/31,11050
2014/4/1,11050
2014/4/2,11050
2014/4/3,11125
2014/4/4,11150
2014/4/8,11150
2014/4/9,11125
2014/4/10,11225
2014/4/11,11175
2014/4/14,11225
2014/4/15,11275
2014/4/16,11275
2014/4/17,11325
2014/4/18,11325
2014/4/21,11450
2014/4/22,11475
2014/4/23,11475
2014/4/24,11425
2014/4/25,11375
2014/4/28,11325
2014/4/29,11350
2014/4/30,11325
2014/5/5,11325
2014/5/6,11325
2014/5/7,11325
2014/5/8,11325
2014/5/9,11275
2014/5/12,11225
2014/5/13,11225
2014/5/14,11175
2014/5/15,11175
2014/5/16,11125
2014/5/19,11125
2014/5/20,11125
2014/5/21,11175
2014/5/22,11225
2014/5/23,11275
2014/5/26,11275
2014/5/27,11275
2014/5/28,11225
2014/5/29,11225
2014/5/30,11225
2014/6/3,11375
2014/6/4,11375
2014/6/5,11425
2014/6/6,11375
2014/6/9,11425
2014/6/10,11475
2014/6/11,11525
2014/6/12,11525
2014/6/13,11625
2014/6/16,11625
2014/6/17,11575
2014/6/18,11525
2014/6/19,11425
2014/6/20,11425
2014/6/23,11375
2014/6/24,11350
2014/6/25,11275
2014/6/26,11325
2014/6/27,11375
2014/6/30,11425
2014/7/1,11475
2014/7/2,11475
2014/7/3,11475
2014/7/4,11525
2014/7/7,11525
2014/7/8,11525
2014/7/9,11525
2014/7/10,11475
2014/7/11,11475
2014/7/14,11475
2014/7/15,11475
2014/7/16,11425
2014/7/17,11375
2014/7/18,11325
2014/7/21,11325
2014/7/22,11375
2014/7/23,11375
2014/7/24,11375
2014/7/25,11375
2014/7/28,11425
2014/7/29,11425
2014/7/30,11425
2014/7/31,11425
2014/8/1,11425
2014/8/4,11425
2014/8/5,11425
2014/8/6,11425
2014/8/7,11425
2014/8/8,11375
2014/8/11,11325
2014/8/12,11325
2014/8/13,11300
2014/8/14,11275
2014/8/15,11275
2014/8/18,11325
2014/8/19,11325
2014/8/20,11325
2014/8/21,11350
2014/8/22,11375
2014/8/25,11475
2014/8/26,11475
2014/8/27,11475
2014/8/28,11475
2014/8/29,11425
2014/9/1,11425
2014/9/2,11475
2014/9/3,11475
2014/9/4,11475
2014/9/5,11425
2014/9/9,11425
2014/9/10,11325
2014/9/11,11275
2014/9/12,11150
2014/9/15,11150
2014/9/16,11125
2014/9/17,11125
2014/9/18,11050
