日期,PP华东现货价
2009-01-05,7300.0
2009-01-06,7300.0
2009-01-07,7300.0
2009-01-08,7300.0
2009-01-09,7300.0
2009-01-12,7300.0
2009-01-13,7300.0
2009-01-14,7300.0
2009-01-15,7300.0
2009-01-16,7300.0
2009-01-19,7300.0
2009-01-20,7350.0
2009-01-21,7350.0
2009-01-22,7350.0
2009-01-23,7350.0
2009-02-02,7750.0
2009-02-03,7850.0
2009-02-04,7850.0
2009-02-05,7850.0
2009-02-06,7850.0
2009-02-09,8050.0
2009-02-10,7950.0
2009-02-11,7900.0
2009-02-12,7900.0
2009-02-13,7900.0
2009-02-16,7600.0
2009-02-17,7450.0
2009-02-18,7450.0
2009-02-19,7450.0
2009-02-20,7450.0
2009-02-23,7400.0
2009-02-24,7550.0
2009-02-25,7550.0
2009-02-26,7550.0
2009-02-27,7550.0
2009-03-02,7400.0
2009-03-03,7400.0
2009-03-04,7400.0
2009-03-05,7400.0
2009-03-06,7400.0
2009-03-09,7600.0
2009-03-10,7600.0
2009-03-11,7650.0
2009-03-12,7650.0
2009-03-13,7650.0
2009-03-16,8000.0
2009-03-17,8000.0
2009-03-18,8100.0
2009-03-19,8100.0
2009-03-20,8100.0
2009-03-23,8750.0
2009-03-24,8750.0
2009-03-25,8950.0
2009-03-26,8950.0
2009-03-27,8950.0
2009-03-30,9400.0
2009-03-31,9575.0
2009-04-01,9950.0
2009-04-02,9950.0
2009-04-03,9950.0
2009-04-07,10000.0
2009-04-08,9850.0
2009-04-09,9850.0
2009-04-10,9850.0
2009-04-13,9400.0
2009-04-14,9250.0
2009-04-15,9325.0
2009-04-16,9325.0
2009-04-17,9325.0
2009-04-20,9650.0
2009-04-21,9650.0
2009-04-22,9650.0
2009-04-23,9650.0
2009-04-24,9650.0
2009-04-27,9550.0
2009-04-28,9450.0
2009-04-29,9450.0
2009-04-30,9450.0
2009-05-04,9475.0
2009-05-05,9475.0
2009-05-06,9475.0
2009-05-07,9475.0
2009-05-08,9475.0
2009-05-11,9575.0
2009-05-12,9550.0
2009-05-13,9500.0
2009-05-14,9500.0
2009-05-15,9500.0
2009-05-18,9300.0
2009-05-19,9225.0
2009-05-20,9125.0
2009-05-21,9125.0
2009-05-22,9125.0
2009-05-25,9025.0
2009-05-26,9250.0
2009-05-27,9250.0
2009-06-01,9500.0
2009-06-02,9475.0
2009-06-03,9550.0
2009-06-04,9550.0
2009-06-05,9550.0
2009-06-08,9700.0
2009-06-09,9750.0
2009-06-10,9825.0
2009-06-11,9825.0
2009-06-12,9825.0
2009-06-15,9775.0
2009-06-16,9750.0
2009-06-17,9750.0
2009-06-18,9750.0
2009-06-19,9750.0
2009-06-22,9575.0
2009-06-23,9550.0
2009-06-24,9575.0
2009-06-25,9575.0
2009-06-26,9575.0
2009-06-29,9625.0
2009-06-30,9675.0
2009-07-01,9700.0
2009-07-02,9700.0
2009-07-03,9700.0
2009-07-06,10000.0
2009-07-07,9975.0
2009-07-08,9975.0
2009-07-09,9975.0
2009-07-10,9975.0
2009-07-13,9850.0
2009-07-14,9850.0
2009-07-15,9850.0
2009-07-16,9850.0
2009-07-17,9850.0
2009-07-20,9850.0
2009-07-21,9850.0
2009-07-22,9850.0
2009-07-23,9850.0
2009-07-24,9850.0
2009-07-27,9950.0
2009-07-28,9925.0
2009-07-29,9950.0
2009-07-30,9950.0
2009-07-31,9950.0
2009-08-03,10350.0
2009-08-04,10350.0
2009-08-05,10350.0
2009-08-06,10350.0
2009-08-07,10350.0
2009-08-10,10200.0
2009-08-11,10150.0
2009-08-12,10150.0
2009-08-13,10150.0
2009-08-14,10150.0
2009-08-17,10075.0
2009-08-18,10050.0
2009-08-19,10050.0
2009-08-20,10050.0
2009-08-21,10050.0
2009-08-24,9950.0
2009-08-25,9950.0
2009-08-26,9950.0
2009-08-27,9950.0
2009-08-28,9950.0
2009-08-31,9700.0
2009-09-01,9575.0
2009-09-02,9575.0
2009-09-03,9575.0
2009-09-04,9575.0
2009-09-07,9500.0
2009-09-08,9550.0
2009-09-09,9550.0
2009-09-10,9550.0
2009-09-11,9550.0
2009-09-14,9500.0
2009-09-15,9500.0
2009-09-16,9400.0
2009-09-17,9400.0
2009-09-18,9400.0
2009-09-21,9275.0
2009-09-22,9250.0
2009-09-23,9100.0
2009-09-24,9100.0
2009-09-25,9075.0
2009-09-28,9050.0
2009-09-29,9050.0
2009-09-30,9050.0
2009-10-09,9400.0
2009-10-13,9550.0
2009-10-14,9600.0
2009-10-15,9600.0
2009-10-16,9600.0
2009-10-19,9650.0
2009-10-20,9675.0
2009-10-21,9725.0
2009-10-22,9725.0
2009-10-23,9725.0
2009-10-26,9725.0
2009-10-27,9700.0
2009-10-28,9700.0
2009-10-29,9700.0
2009-10-30,9700.0
2009-11-02,9650.0
2009-11-03,9650.0
2009-11-04,9650.0
2009-11-05,9650.0
2009-11-06,9650.0
2009-11-09,9700.0
2009-11-10,9750.0
2009-11-11,9825.0
2009-11-12,9825.0
2009-11-13,9825.0
2009-11-16,10125.0
2009-11-17,10200.0
2009-11-18,10200.0
2009-11-19,10200.0
2009-11-20,10200.0
2009-11-23,10250.0
2009-11-24,10250.0
2009-11-25,10250.0
2009-11-26,10250.0
2009-11-27,10250.0
2009-11-30,10200.0
2009-12-01,10200.0
2009-12-02,10200.0
2009-12-03,10200.0
2009-12-04,10200.0
2009-12-07,10150.0
2009-12-08,10100.0
2009-12-09,10050.0
2009-12-10,10050.0
2009-12-11,10050.0
2009-12-14,10250.0
2009-12-15,10300.0
2009-12-16,10300.0
2009-12-17,10300.0
2009-12-18,10300.0
2009-12-21,10500.0
2009-12-22,10500.0
2009-12-23,10550.0
2009-12-24,10550.0
2009-12-25,10550.0
2009-12-28,10650.0
2009-12-29,10725.0
2009-12-30,10725.0
2009-12-31,10725.0
2010-01-04,11150.0
2010-01-05,11150.0
2010-01-06,11150.0
2010-01-07,11150.0
2010-01-08,11150.0
2010-01-11,11050.0
2010-01-12,10950.0
2010-01-13,10925.0
2010-01-14,10925.0
2010-01-15,10925.0
2010-01-18,10875.0
2010-01-19,10875.0
2010-01-20,10875.0
2010-01-21,10875.0
2010-01-22,10875.0
2010-01-25,10875.0
2010-01-26,10825.0
2010-01-27,10825.0
2010-01-28,10825.0
2010-01-29,10825.0
2010-02-01,10725.0
2010-02-02,10725.0
2010-02-03,10725.0
2010-02-04,10725.0
2010-02-05,10725.0
2010-02-08,10725.0
2010-02-09,10725.0
2010-02-10,10725.0
2010-02-11,10725.0
2010-02-12,10725.0
2010-02-22,10925.0
2010-02-23,10950.0
2010-02-24,10950.0
2010-02-25,10950.0
2010-02-26,10950.0
2010-03-01,10875.0
2010-03-02,10875.0
2010-03-03,10875.0
2010-03-04,10875.0
2010-03-05,10875.0
2010-03-08,10650.0
2010-03-09,10650.0
2010-03-10,10650.0
2010-03-11,10650.0
2010-03-12,10650.0
2010-03-15,10550.0
2010-03-16,10600.0
2010-03-17,10625.0
2010-03-18,10625.0
2010-03-19,10625.0
2010-03-22,10825.0
2010-03-23,10800.0
2010-03-24,10775.0
2010-03-25,10775.0
2010-03-26,10775.0
2010-03-29,10750.0
2010-03-30,10775.0
2010-03-31,10775.0
2010-04-01,10775.0
2010-04-02,10775.0
2010-04-06,11000.0
2010-04-07,11000.0
2010-04-08,11000.0
2010-04-09,11000.0
2010-04-12,11175.0
2010-04-13,11325.0
2010-04-14,11425.0
2010-04-15,11425.0
2010-04-16,11425.0
2010-04-19,11450.0
2010-04-20,11450.0
2010-04-21,11400.0
2010-04-22,11400.0
2010-04-23,11400.0
2010-04-26,11350.0
2010-04-27,11300.0
2010-04-28,11300.0
2010-04-29,11300.0
2010-04-30,11300.0
2010-05-04,11350.0
2010-05-05,11350.0
2010-05-06,11350.0
2010-05-07,11350.0
2010-05-10,11250.0
2010-05-11,11250.0
2010-05-12,11200.0
2010-05-13,11200.0
2010-05-14,11200.0
2010-05-17,10725.0
2010-05-18,10725.0
2010-05-19,10725.0
2010-05-20,10725.0
2010-05-21,10725.0
2010-05-24,10725.0
2010-05-25,10650.0
2010-05-26,10700.0
2010-05-27,10700.0
2010-05-28,10700.0
2010-05-31,10750.0
2010-06-01,10725.0
2010-06-02,10725.0
2010-06-03,10725.0
2010-06-04,10725.0
2010-06-07,10450.0
2010-06-08,10450.0
2010-06-09,10450.0
2010-06-10,10450.0
2010-06-11,10450.0
2010-06-17,10500.0
2010-06-18,10500.0
2010-06-21,10500.0
2010-06-22,10500.0
2010-06-23,10500.0
2010-06-24,10500.0
2010-06-25,10500.0
2010-06-28,10400.0
2010-06-29,10325.0
2010-06-30,10225.0
2010-07-01,10225.0
2010-07-02,10225.0
2010-07-05,9875.0
2010-07-06,9875.0
2010-07-07,9875.0
2010-07-08,9875.0
2010-07-09,9875.0
2010-07-12,9900.0
2010-07-13,9925.0
2010-07-14,9900.0
2010-07-15,9900.0
2010-07-16,9900.0
2010-07-19,9900.0
2010-07-20,9950.0
2010-07-21,10250.0
2010-07-22,10250.0
2010-07-23,10250.0
2010-07-26,10550.0
2010-07-27,10550.0
2010-07-28,10550.0
2010-07-29,10550.0
2010-07-30,10550.0
2010-08-02,10800.0
2010-08-03,10800.0
2010-08-04,10750.0
2010-08-05,10750.0
2010-08-06,10750.0
2010-08-09,10700.0
2010-08-10,10625.0
2010-08-11,10600.0
2010-08-12,10600.0
2010-08-13,10600.0
2010-08-16,10700.0
2010-08-17,10700.0
2010-08-18,10650.0
2010-08-19,10650.0
2010-08-20,10650.0
2010-08-23,10550.0
2010-08-24,10575.0
2010-08-25,10600.0
2010-08-26,10600.0
2010-08-27,10600.0
2010-08-30,10625.0
2010-08-31,10600.0
2010-09-01,10575.0
2010-09-02,10575.0
