,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,1146.0,2013-05-09,JM,JM.DCE,1,-1.0,17.0,60,1151.0,2013-04-23,3000.0,0.004344048653344918,0,,,10.0
1,1146.0,2013-05-16,JM,JM.DCE,2,1.0,3.0,60,1179.0,2013-05-14,-19800.0,-0.027989821882951654,0,,,10.0
2,1161.0,2013-05-20,JM,JM.DCE,3,-1.0,5.0,60,1146.0,2013-05-16,-9000.0,-0.013089005235602094,0,,,10.0
3,1149.0,2013-05-24,JM,JM.DCE,4,1.0,5.0,60,1161.0,2013-05-20,-7200.0,-0.0103359173126615,0,,,10.0
4,1045.0,2013-07-02,JM,JM.DCE,5,-1.0,40.0,60,1149.0,2013-05-24,62400.0,0.09051348999129678,0,,,10.0
5,1045.0,2013-07-16,JM,JM.DCE,6,1.0,12.0,60,1045.0,2013-07-05,0.0,0.0,0,,,10.0
6,1062.0,2013-07-29,JM,JM.DCE,7,1.0,13.0,60,1045.0,2013-07-17,10200.0,0.016267942583732056,0,,,10.0
7,1075.0,2013-08-02,JM,JM.DCE,8,-1.0,4.0,60,1054.0,2013-07-30,-12600.0,-0.019924098671726755,0,,,10.0
8,1136.0,2013-08-29,JM,JM.DCE,9,1.0,28.0,60,1075.0,2013-08-02,36600.0,0.05674418604651163,0,,,10.0
9,1167.0,2013-09-03,JM,JM.DCE,10,-1.0,6.0,60,1136.0,2013-08-29,-18600.0,-0.027288732394366196,0,,,10.0
10,1165.0,2013-09-06,JM,JM.DCE,11,-1.0,2.0,60,1147.0,2013-09-05,-10800.0,-0.015693112467306015,0,,,10.0
11,1164.0,2013-09-09,JM,JM.DCE,12,1.0,4.0,60,1165.0,2013-09-06,-600.0,-0.0008583690987124463,0,,,10.0
12,1167.0,2013-09-10,JM,JM.DCE,13,-1.0,2.0,60,1164.0,2013-09-09,-1800.0,-0.002577319587628866,0,,,10.0
13,1160.0,2013-09-11,JM,JM.DCE,14,1.0,2.0,60,1167.0,2013-09-10,-4200.0,-0.005998286203941731,0,,,10.0
14,1154.0,2013-09-23,JM,JM.DCE,15,-1.0,11.0,60,1143.0,2013-09-13,-6600.0,-0.009623797025371828,0,,,10.0
15,1146.0,2013-09-30,JM,JM.DCE,16,1.0,8.0,60,1154.0,2013-09-23,-4800.0,-0.006932409012131715,0,,,10.0
16,1152.0,2013-10-15,JM,JM.DCE,17,-1.0,16.0,60,1146.0,2013-09-30,-3600.0,-0.005235602094240838,0,,,10.0
17,1141.0,2013-10-22,JM,JM.DCE,18,-1.0,7.0,60,1140.0,2013-10-16,-600.0,-0.0008771929824561404,0,,,10.0
18,1121.0,2013-11-06,JM,JM.DCE,19,-1.0,15.0,60,1130.0,2013-10-23,5400.0,0.007964601769911504,0,,,10.0
19,1114.0,2013-11-19,JM,JM.DCE,20,1.0,14.0,60,1121.0,2013-11-06,-4200.0,-0.006244424620874219,0,,,10.0
