,净值,杠杆倍数,每日PnL,资金占用比例
2013-01-04,1.0,0.0,0.0,0.0
2013-01-07,1.0,0.0,0.0,0.0
2013-01-08,1.0,0.0,0.0,0.0
2013-01-09,1.0,0.0,0.0,0.0
2013-01-10,1.0,0.0,0.0,0.0
2013-01-11,1.0,0.0,0.0,0.0
2013-01-14,1.0,0.0,0.0,0.0
2013-01-15,1.0,0.0,0.0,0.0
2013-01-16,1.0,0.0,0.0,0.0
2013-01-17,1.0,0.0,0.0,0.0
2013-01-18,1.0,0.0,0.0,0.0
2013-01-21,1.0,0.0,0.0,0.0
2013-01-22,1.0,0.0,0.0,0.0
2013-01-23,1.0,0.0,0.0,0.0
2013-01-24,1.0,0.0,0.0,0.0
2013-01-25,1.0,0.0,0.0,0.0
2013-01-28,1.0,0.0,0.0,0.0
2013-01-29,1.0,0.0,0.0,0.0
2013-01-30,1.0,0.0,0.0,0.0
2013-01-31,1.0,0.0,0.0,0.0
2013-02-01,1.00955,3.6148283888861372,9550.0,0.25303798722202964
2013-02-04,1.05045,3.51301823028226,40900.0,0.2459112761197582
2013-02-05,1.02995,3.5630370406330405,-20500.0,0.24941259284431283
2013-02-06,1.0202,3.5875318564987255,-9750.0,0.2511272299549108
2013-02-07,1.16815,2.905063562042546,147950.0,0.20335444934297822
2013-02-08,1.15605,3.2805241987803297,-12100.0,0.22963669391462307
2013-02-18,1.09145,3.416418525814284,-64600.0,0.23914929680699987
2013-02-19,1.09135,3.416639941357035,-100.0,0.23916479589499243
2013-02-20,1.06415,2.9498191044495607,-27200.0,0.20648733731146926
2013-02-21,1.0376,0.7117386276021588,-26550.0,0.04982170393215112
2013-02-22,1.0596,3.351123065307663,22000.0,0.23457861457153645
2013-02-25,1.06235,3.339859744905163,2750.0,0.23379018214336145
2013-02-26,1.1164,3.129747402364744,54050.0,0.2190823181655321
2013-02-27,1.08545,3.247501036436501,-30950.0,0.2273250725505551
2013-02-28,1.0394,3.435684048489513,-46050.0,0.24049788339426595
2013-03-01,1.0867,3.242615257200699,47300.0,0.226983068004049
